Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB74784_component_4a,19.960154,-53.954929,1088.1839599609375,2295.746826171875,19.9602535330513,-53.95519961022552,962.3186019837942,1.0767741101256376,1.1307938532183366
SB74784_component_6a,10.032647,-59.064635,788.5239868164062,1105.9241943359375,10.032506211347952,-59.0648016784215,757.3755414610149,0.9913906047506765,1.0411268170811332
SB74784_component_7a,11.339114,-54.792073,562.5050048828125,1520.2838134765625,11.339133945071906,-54.79237929542289,515.2255017798783,1.0396094195407222,1.0917646796200968
SB74784_component_8a,12.867242,-59.609729,583.2490234375,846.5152587890625,12.867087659975564,-59.609889631244585,494.65268665394177,1.1227803771108282,1.179108168567454
SB74784_component_13a,12.197407,-58.252927,457.6189880371094,1069.2032470703125,12.197828590951369,-58.253065273765955,339.44023939269096,1.2837541989754613,1.3481577459875052
SB74784_component_27a,15.928978,-56.146754,265.010009765625,772.6239624023438,15.929148590429705,-56.14715886363827,242.57799111000986,1.0402843109538877,1.0924734290731353
SB74784_component_28a,17.448636,-54.744221,255.2220001220703,966.75,17.448560510102286,-54.74448820397742,233.863559857754,1.0391942077413385,1.0913286374213556
SB74784_component_30a,13.143926,-59.905401,269.697998046875,410.4992370605469,13.14367760214542,-59.90558752341141,235.9068111073495,1.0886252629855324,1.143239556250662
SB74784_component_34a,15.902279,-56.280268,232.3209991455078,732.8738403320312,15.902445001283628,-56.2806199154177,201.28872095418188,1.0990316320046185,1.1541679933392275
SB74784_component_40a,17.226039,-52.467134,196.06500244140625,254.96099853515625,17.226300415499452,-52.46747481349396,186.66729033202714,1.0001681526065522,1.0503447180952983
SB74784_component_41a,14.478281,-59.667614,190.6699981689453,462.791259765625,14.478123291999971,-59.66777752801251,162.01305428189647,1.1206590914503438,1.1768804619730633
SB74784_component_43a,20.486,-54.759683,174.9250030517578,607.3784790039062,20.48613834837374,-54.75995876964879,157.1799338819025,1.0597317695683297,1.1128965303114842
SB74784_component_44a,14.732619,-52.324354,177.84300231933594,194.3639373779297,14.733021002349084,-52.32447360430739,170.1970212817937,0.9950066705055501,1.0449242940913923
SB74784_component_48a,11.332187,-54.818211,174.04100036621094,513.3953247070312,11.332192034073094,-54.81851748199181,156.03084245925402,1.062141268541216,1.1154269093410818
SB74784_component_49a,16.684647,-55.477498,169.4739990234375,667.220458984375,16.68467597114121,-55.477837101225234,152.8643058679424,1.055694246514275,1.108656452277643
SB74784_component_51a,18.316849,-59.62541,167.06199645996094,446.6898193359375,18.316986673136128,-59.62573048809798,142.85987779741805,1.1135470163084202,1.1694115873237874
SB74784_component_52a,19.174936,-58.179194,160.57400512695312,652.7398681640625,19.1750698320235,-58.179475569780166,141.9351694383637,1.0772745131615877,1.13131936053864
SB74784_component_59a,10.601461,-58.048984,144.16200256347656,469.5830383300781,10.601513844973267,-58.04918367781865,130.54460883017177,1.05155751402085,1.1043121876524211
SB74784_component_60a,19.95676,-59.795937,147.34100341796875,256.691650390625,19.956870893675493,-59.79625813818117,122.50091478655663,1.1453163408692921,1.20277471947612
SB74784_component_62a,16.674375,-58.692674,139.71600341796875,662.1611938476562,16.674487912108532,-58.69294500401981,119.84583586415431,1.1101057985879035,1.1657977301467308
SB74784_component_63a,16.165256,-59.784159,141.93800354003906,383.6162109375,16.16521807299266,-59.78442159976821,121.88304962786704,1.108910628156289,1.1645426002500245
SB74784_component_65a,20.441583,-54.747245,143.5959930419922,491.7671203613281,20.44171214991633,-54.74752221884665,124.74969165947174,1.0960844241457428,1.151072929574568
SB74784_component_69a,17.941426,-55.533976,133.73399353027344,696.5311889648438,17.941534659676428,-55.53429425019846,122.37439543285049,1.0406206029163125,1.0928265921743099
SB74784_component_70a,12.221415,-53.462829,134.3260040283203,490.24090576171875,12.221372040370474,-53.46299835166349,124.27188489074051,1.0292677746459271,1.080904213744077
SB74784_component_71a,17.899572,-56.834059,132.5500030517578,631.1904907226562,17.899658069768513,-56.834359274640974,121.04506094316513,1.0427347197952375,1.0950467703427789
SB74784_component_72a,12.196646,-54.895964,129.65199279785156,554.068359375,12.196735735305062,-54.89626101940591,113.78816636306463,1.08498382351169,1.1394154325694126
SB74784_component_78a,13.213245,-54.971496,129.56500244140625,551.3404541015625,13.213270776241718,-54.97183493552697,115.69000556143371,1.0664316638028186,1.119932545708148
SB74784_component_83a,12.033876,-57.542038,125.13800048828125,376.92169189453125,12.034077138954869,-57.54227913285868,111.99214926346855,1.0640028659744054,1.1173818996355385
SB74784_component_84a,15.760404,-58.439084,124.61699676513672,662.8563842773438,15.760480210909753,-58.43932215141301,107.52914149117296,1.1035506426899575,1.1589137143382335
SB74784_component_86a,16.872938,-56.346642,131.58200073242188,569.6190185546875,16.87309637618197,-56.34701028628571,116.92897579348279,1.071557562865579,1.1253156015393389
SB74784_component_87a,8.02956,-58.768806,131.0570068359375,107.95470428466797,8.029402166172265,-58.768976828074976,138.3199794459895,0.9022284032307444,0.9474915146810876
SB74784_component_92a,12.240126,-55.116543,122.65899658203125,490.635986328125,12.240205389430674,-55.116885049336155,107.40595357544237,1.087457312909246,1.1420130123035972
SB74784_component_94a,9.397431,-53.126049,119.76399993896484,93.56562805175781,9.397382472465157,-53.12633378567424,153.34462211870644,0.7437019299522691,0.7810120647482093
SB74784_component_96a,12.701789,-59.348882,126.70800018310547,386.30487060546875,12.70175708450066,-59.34902727742988,107.44424755322285,1.1229541734520254,1.1792906839460182
SB74784_component_97a,16.13227,-53.185142,113.77799987792969,418.30145263671875,16.132321398010838,-53.18544080208487,101.76741954118681,1.0646103849020974,1.1180198966515213
SB74784_component_102a,12.738756,-59.436183,120.60299682617188,325.95404052734375,12.738661290786577,-59.436329058509735,100.47428330955728,1.1429950467311911,1.2003369703528894
SB74784_component_103a,12.318506,-54.696623,108.24700164794922,436.4798583984375,12.318565424224165,-54.6969216095833,89.47202660816454,1.1520458579932698,1.2098418438872314
SB74784_component_107a,9.872218,-56.441666,112.25800323486328,355.246826171875,9.872474955065782,-56.44187734186171,106.03971978974675,1.0080681824672055,1.058641077677742
SB74784_component_110a,15.543342,-56.617851,106.68699645996094,440.8553466796875,15.543518886769576,-56.61816744753177,97.99082531091705,1.0367337551404114,1.0887447485155026
SB74784_component_111a,15.097836,-55.73433,108.95800018310547,450.23968505859375,15.097925897100968,-55.734681021815334,94.44277759526435,1.0985796199053162,1.1536933046383524
SB74784_component_112a,14.334593,-59.046778,102.69499969482422,464.6832580566406,14.334539398652659,-59.04697744291016,87.56942310931144,1.1167037513398472,1.1727266898473427
SB74784_component_114a,12.087214,-59.854488,110.98999786376953,159.69784545898438,12.087030052821742,-59.854592836075604,94.98743796380231,1.1126506729559251,1.16847027610183
SB74784_component_123a,22.32147,-55.445621,95.49099731445312,164.35629272460938,22.32160815897485,-55.44591347347373,90.39636216493396,1.0058949816870821,1.0563588514792628
SB74784_component_126a,22.085285,-56.827649,98.89600372314453,272.4407653808594,22.085381181209044,-56.82779270744169,85.13590484460644,1.1061324984743464,1.1616250969981887
SB74784_component_128a,16.051895,-56.893777,96.31600189208984,352.8058776855469,16.052006446471246,-56.89409256002149,98.29981861428628,0.9330112833463835,0.9798187143154289
SB74784_component_147a,17.646806,-57.233096,87.4530029296875,472.71893310546875,17.64686479890198,-57.233362038414924,80.42364730566048,1.0354571409371067,1.087404088965414
SB74784_component_148a,19.5977,-60.130934,95.94100189208984,105.54566192626953,19.597744009581692,-60.13125922245176,80.27882255656706,1.1380056573985537,1.1950972726896523
SB74784_component_149a,16.446538,-52.574121,89.1520004272461,152.65753173828125,16.44684310313703,-52.57438756792839,83.40997184659261,1.017780869902835,1.0688410324752802
SB74784_component_151a,17.614048,-59.033285,89.48899841308594,456.5765380859375,17.614216922360633,-59.03356266586422,79.48773580829331,1.072039251304892,1.1258214553866956
SB74784_component_152a,12.249852,-55.901535,87.08899688720703,422.7621154785156,12.250019336386032,-55.90182279188962,75.67206483937596,1.0958948081958098,1.150873800947087
SB74784_component_153a,15.451189,-56.135509,82.01499938964844,402.0343322753906,15.451425477335382,-56.135876316267954,70.67634127814419,1.1049952028439358,1.1604307453732128
SB74784_component_155a,21.606814,-56.615963,84.10600280761719,287.0511779785156,21.60700516246467,-56.61611542663344,66.49819490027089,1.204365489767675,1.2647862537284387
SB74784_component_156a,19.754728,-54.618454,84.16200256347656,340.7368469238281,19.754799903106232,-54.61872531476573,72.46971474272924,1.1058613369259727,1.1613403317821172
SB74784_component_158a,15.969569,-53.7484,82.11000061035156,398.59222412109375,15.969456241577163,-53.748690888138476,74.53332523399783,1.0490271390584984,1.1016548685110548
SB74784_component_161a,14.921973,-52.796895,83.2979965209961,209.29144287109375,14.922246519193909,-52.79704271478957,77.56602313254417,1.0225962511629945,1.07389799240651
SB74784_component_162a,13.010867,-54.829972,80.697998046875,365.1493225097656,13.010865561834516,-54.830318923524366,70.27870972737458,1.0934027130043515,1.1482566820011204
SB74784_component_163a,9.039436,-53.964516,86.20800018310547,66.05977630615234,9.03944370159779,-53.96494603998481,84.99697850143949,0.9657956586139244,1.0142478203698202
SB74784_component_168a,20.827935,-58.104707,79.74099731445312,362.4590759277344,20.82797946325088,-58.1049609128675,70.67080307529922,1.0744415688934814,1.1283442927553784
SB74784_component_169a,9.476506,-57.555262,80.86699676513672,180.91050720214844,9.476665021984704,-57.55549562547649,74.97521643044655,1.0270574856708516,1.0785830387052753
SB74784_component_172a,11.631086,-56.311816,80.09500122070312,392.62255859375,11.631346369602158,-56.31195673002518,71.58224889475795,1.0654700335593132,1.1189226722739718
SB74784_component_173a,8.396926,-58.167038,81.69499969482422,86.17615509033203,8.396837819332646,-58.16724465176528,78.6479346641331,0.9891207642853289,1.0387431029651781
SB74784_component_179a,21.198616,-58.348505,73.66600036621094,282.2452087402344,21.198721645499855,-58.34877722985916,66.79699244710658,1.05015002714391,1.102834089791447
SB74784_component_182a,20.770441,-58.901671,70.26899719238281,276.64959716796875,20.770683976731934,-58.90192328095858,59.98068777190986,1.1155614040789394,1.1715270331610164
SB74784_component_187a,17.539262,-57.716862,73.30899810791016,372.12689208984375,17.539284591567625,-57.717139721503685,63.310276218281196,1.1026158766644352,1.1579320528496095
SB74784_component_189a,21.566033,-55.96429,72.86499786376953,264.0036315917969,21.566180683474894,-55.9645492990744,65.53698591275243,1.0587018165561075,1.1118149064830762
SB74784_component_193a,10.239744,-59.384538,75.00399780273438,131.3555145263672,10.239704974363296,-59.384774703913244,64.42670535234072,1.1085611518364114,1.1641755913568437
SB74784_component_195a,20.965698,-56.337917,65.84700012207031,295.27801513671875,20.9658515328821,-56.338144848885065,57.518066135663204,1.090116426710784,1.1448055288709174
SB74784_component_196a,18.591484,-53.879505,65.68099975585938,266.9959411621094,18.591451792956114,-53.87976825260025,58.00606199087735,1.0782203842909557,1.1323126842533986
SB74784_component_197a,16.460038,-55.094218,65.3239974975586,338.46630859375,16.45993279781562,-55.09453007430065,59.870774150883214,1.0389605214904056,1.0910832275683031
SB74784_component_198a,20.909661,-56.398569,66.81300354003906,315.1556701660156,20.90981791286856,-56.39881360270156,57.576311365816466,1.1049899374002805,1.1604252157720978
SB74784_component_200a,20.254302,-54.35211,64.61499786376953,263.73468017578125,20.254385936690078,-54.35238202620539,57.997520720727294,1.0608770914141117,1.1140993108120443
SB74784_component_203a,22.255583,-54.224915,66.06500244140625,84.37420654296875,22.255757881121585,-54.22521483798262,63.47636249671174,0.9910614639770923,1.0407811639305673
SB74784_component_204a,20.685367,-57.87616,70.46399688720703,318.84161376953125,20.68538557838815,-57.87642511131711,62.23440233974391,1.078146844968971,1.132235455601179
SB74784_component_205a,12.003884,-57.576372,65.34300231933594,190.50437927246094,12.004094888088682,-57.57662093992848,57.720908551498894,1.0779710373207843,1.1320508280121158
SB74784_component_211a,19.520507,-60.183315,65.62899780273438,66.9683609008789,19.520459698733703,-60.18363734177139,53.37755401538319,1.170788018729844,1.2295242637723784
SB74784_component_224a,9.976965,-56.672627,60.84700012207031,213.4982452392578,9.97728974367331,-56.67288589295196,54.67965846913617,1.0596307284601616,1.112790420159908
SB74784_component_226a,18.936586,-53.640586,65.62200164794922,252.39231872558594,18.93620655628724,-53.64071440991409,31.039921439955236,2.0131216792338886,2.114116228512074
SB74784_component_229a,18.957607,-54.724555,63.09400177001953,274.3217468261719,18.957611707757675,-54.724778727077656,56.1854010949882,1.0693152335782847,1.122960778785783
SB74784_component_230a,11.201509,-55.333955,57.334999084472656,250.3711700439453,11.201469094179636,-55.33427871260688,50.26747409074288,1.0861102515955563,1.1405983714433607
SB74784_component_231a,16.779707,-53.398838,56.650001525878906,238.02520751953125,16.779645855112136,-53.39917350848981,51.81583248091297,1.0410668354846762,1.0932952113959893
SB74784_component_233a,22.774745,-54.953792,60.96200180053711,65.69181060791016,22.775000600683974,-54.95412343643572,59.86011193633576,0.9697568603050941,1.018407748140753
SB74784_component_236a,14.103222,-60.196451,62.35499954223633,74.94590759277344,14.102971271362073,-60.19660739971593,51.875468190654466,1.1445912374328886,1.2020132389565552
SB74784_component_239a,19.547297,-58.909194,59.73400115966797,257.4741516113281,19.547499130792698,-58.90950550788425,52.099592837596425,1.091763177585428,1.1465348941568378
SB74784_component_241a,19.687399,-55.774122,59.31700134277344,322.375,19.68757131890903,-55.77436030651673,49.47862371609081,1.1415705143758466,1.198840971873741
SB74784_component_243a,19.892727,-53.715436,52.84600067138672,197.92510986328125,19.89278856181152,-53.71565503351108,55.07807875807846,0.9136387459119036,0.9594742929125073
SB74784_component_244a,12.91312,-57.134551,55.05400085449219,259.6886901855469,12.913243688543323,-57.134747177276,54.978177160089636,0.9535417535865045,1.0013791598470383
SB74784_component_247a,17.272903,-55.210302,55.04100036621094,289.6894836425781,17.272912344092095,-55.21061611698388,52.489637264303006,0.9985134353117744,1.0486069867288463
SB74784_component_248a,12.06666,-52.732852,55.766998291015625,107.65829467773438,12.066839840804255,-52.73303849926936,52.28239115692904,1.0156942470906667,1.0666497276994718
SB74784_component_250a,13.33105,-57.716761,56.2239990234375,216.24615478515625,13.331089814666301,-57.716952465809044,51.10734030308952,1.0475617145550853,1.1001159264012546
SB74784_component_254a,16.551292,-54.172548,51.70100021362305,257.2189025878906,16.55108274059018,-54.17285153861231,47.201781116353764,1.0429937937904907,1.0953188415957986
SB74784_component_256a,13.304193,-57.77522,53.63999938964844,208.71595764160156,13.304213485398169,-57.775415039401494,45.42620838142322,1.1244067426045934,1.1808161257760663
SB74784_component_258a,21.719885,-57.705788,54.90299987792969,190.6354217529297,21.719937615297354,-57.70600756814681,47.53967530345596,1.099717229753277,1.154887986244585
SB74784_component_259a,9.750835,-54.545174,55.08399963378906,112.87704467773438,9.750905185099226,-54.54545238437003,52.71849191031164,0.9949554937841953,1.0448705499296487
SB74784_component_261a,13.482111,-56.950924,51.55799865722656,278.69189453125,13.4823726003499,-56.95124468192664,46.96778532379649,1.045290815125945,1.0977311001952739
SB74784_component_263a,14.323634,-58.132069,51.19599914550781,244.95692443847656,14.323610442359492,-58.13222511413708,41.42908260356674,1.1767165792221486,1.2357502490557253
SB74784_component_268a,18.350056,-56.46598,50.43299865722656,262.671875,18.350203847651084,-56.46625648475553,44.2587410246272,1.0850678635652429,1.1395036887552625
SB74784_component_275a,10.108377,-54.958984,49.597999572753906,145.87646484375,10.108349973560104,-54.959354002903055,45.596193521279275,1.0358019828573153,1.0877662309597627
SB74784_component_278a,10.410361,-54.833941,49.641998291015625,162.228759765625,10.410350240228121,-54.83427289633202,45.47017768009287,1.039594013139737,1.0917485003087906
SB74784_component_279a,21.985775,-53.494741,50.68299865722656,61.95965576171875,21.985762761680025,-53.49501995184799,44.27626169968083,1.090015119492428,1.1446991392589025
SB74784_component_282a,21.020009,-53.292782,48.84400177001953,97.4930191040039,21.01994457457924,-53.29301489447569,47.697052945543284,0.9751262731650695,1.0240465344008935
SB74784_component_283a,15.806096,-55.250392,49.57699966430664,168.05763244628906,15.806042611201326,-55.25071226533311,46.29893247311235,1.0196483682779864,1.0708022197509197
SB74784_component_286a,15.209538,-54.294761,48.099998474121094,240.49998474121094,15.209365587962386,-54.29502944552678,41.98847230811139,1.090827692356646,1.1455524773838717
SB74784_component_288a,20.013401,-52.792383,48.106998443603516,85.59964752197266,20.01341134616313,-52.79260500241898,45.282041831679265,1.0116340180508088,1.0623858045629893
SB74784_component_289a,17.608095,-52.142958,46.70100021362305,33.62202835083008,17.60834400900343,-52.14335661853069,48.00360726557974,0.9263891799352464,0.9728643923622234
SB74784_component_294a,18.802697,-54.124192,47.441001892089844,181.07252502441406,18.802651669803033,-54.124452499495746,40.03697322458653,1.1283238817159469,1.1849297804299683
SB74784_component_296a,15.782693,-56.230877,48.25400161743164,163.02027893066406,15.782851906285511,-56.23125811909243,44.85958131414616,1.0242813951042622,1.0756676768673958
SB74784_component_298a,12.76809,-53.048129,46.345001220703125,145.73899841308594,12.76820341181498,-53.04819696145624,43.136568008514956,1.023053803925173,1.0743784997349544
SB74784_component_299a,14.226968,-52.269758,45.40599822998047,46.52253723144531,14.227416262754806,-52.269858787930254,41.94947035602492,1.0306896424068812,1.0823974139511183
SB74784_component_302a,17.352234,-57.314532,43.505001068115234,235.16217041015625,17.352332973233494,-57.31483927942311,40.62917802003321,1.0196293152984721,1.07078221091906
SB74784_component_303a,15.67743,-55.221535,46.40399932861328,183.41502380371094,15.677275852124902,-55.22185425677144,42.4989497719404,1.0397247439060366,1.091885789593115
SB74784_component_314a,8.699961,-59.026756,47.45199966430664,50.16067886352539,8.699836995840231,-59.02700332018264,40.633818937877514,1.1120083372401293,1.1677957156046055
SB74784_component_320a,13.552147,-58.1258,42.87200164794922,172.8709716796875,13.552182017931438,-58.1260198940907,36.887319747262005,1.1067201729695846,1.162242254023659
SB74784_component_321a,12.683477,-52.815534,41.176998138427734,94.2265396118164,12.683731731790507,-52.81557672691027,30.038346589783472,1.3053285127157594,1.3708144026952767
SB74784_component_322a,14.764396,-56.751886,42.64699935913086,171.96371459960938,14.76466450898733,-56.75223708911754,36.80960271685437,1.1032362293164168,1.1585835274338254
SB74784_component_323a,10.551452,-55.327541,41.86600112915039,169.49798583984375,10.551464586555168,-55.32770381448102,39.701937187500285,1.0041323263298267,1.0545077669996274
SB74784_component_325a,12.857437,-59.342998,42.744998931884766,140.60855102539062,12.857418698513438,-59.34315551176622,35.76507485861022,1.1380657093247115,1.1951603373086237
SB74784_component_328a,8.881183,-58.664622,42.48899841308594,60.785404205322266,8.880957975727867,-58.664820508120435,39.29645523499329,1.0295899225924598,1.0812425232505376
SB74784_component_335a,14.023211,-60.212132,44.83399963378906,51.356239318847656,14.022957630270923,-60.21238486615034,34.99226165428512,1.2200472112764382,1.2812546978740007
SB74784_component_337a,10.249686,-54.65465,42.678001403808594,135.4857177734375,10.249559152034001,-54.65504382911602,40.19454596224793,1.0110627539361996,1.0617858811962502
SB74784_component_341a,16.947383,-57.425328,40.23699951171875,219.8743133544922,16.947449337641718,-57.425598043495654,36.192247665028006,1.0586470663878274,1.111757409601259
SB74784_component_343a,10.904094,-55.045322,38.999000549316406,155.37451171875,10.90400437521155,-55.0456443842998,35.38561765666012,1.0494647658485534,1.102114450218624
SB74784_component_346a,8.212021,-58.5897,35.555999755859375,26.99772071838379,8.2121370144383,-58.59001475124969,39.971319398913344,0.847043231277989,0.8895378058705261
SB74784_component_348a,18.9757,-56.220216,38.452999114990234,198.21133422851562,18.975743915028296,-56.22049940451839,34.904796277805865,1.0490260576817994,1.1016537328837093
SB74784_component_349a,11.48725,-57.211929,37.5989990234375,153.46530151367188,11.487621221431791,-57.212201187441025,32.3531603289131,1.1066256669165733,1.1621430067787333
SB74784_component_355a,10.365492,-58.133587,40.1349983215332,139.35763549804688,10.365537503655148,-58.13383829746491,36.28013521154541,1.0534053458071464,1.1062527217032274
SB74784_component_358a,18.305206,-56.432027,36.95199966430664,180.253662109375,18.305335338472798,-56.43230173170696,32.052393096172985,1.0977884336141714,1.152862426010826
SB74784_component_359a,14.368113,-55.430641,38.71200180053711,223.768798828125,14.368190317927837,-55.43100104260451,34.690638651379835,1.0626114709814303,1.115920700958249
SB74784_component_361a,21.348915,-59.333969,35.742000579833984,83.31468963623047,21.34906025506323,-59.33420457602334,30.008799171453894,1.1341523740827455,1.1910506773571214
SB74784_component_365a,13.376998,-55.23394,38.290000915527344,188.62069702148438,13.377045533736208,-55.23428263488463,36.08348623612982,1.010457500349413,1.0611502631690886
SB74784_component_371a,19.182529,-57.802727,35.41899871826172,163.97683715820312,19.182542994291797,-57.80296739577169,27.42476362068567,1.2298001805602874,1.29149695538474
SB74784_component_373a,9.646169,-53.53748,36.013999938964844,47.511871337890625,9.646033078119952,-53.537888871880014,33.622364308947965,1.0199626666467063,1.0711322858809305
SB74784_component_375a,17.612528,-59.480719,35.125,135.09616088867188,17.61268314052348,-59.481079675748454,29.628941011449832,1.1288633396483343,1.1854963019578144
SB74784_component_379a,21.514398,-54.690935,34.391998291015625,85.3399429321289,21.5146046159259,-54.69124799004512,28.47771434202682,1.1499883665227288,1.2076811319179723
SB74784_component_383a,20.290586,-53.560922,32.821998596191406,97.3946533203125,20.290696987169525,-53.56115257982113,37.22413529110005,0.8396176710012287,0.8817397191235453
SB74784_component_387a,18.890893,-54.491759,33.40800094604492,147.82301330566406,18.890827513084975,-54.491970290009334,29.4788294816745,1.0791490185798458,1.1332879063876329
SB74784_component_393a,12.619971,-56.316231,35.74399948120117,169.40284729003906,12.62022296208951,-56.316538135378636,31.011281901216798,1.097550702447693,1.152612768316381
SB74784_component_395a,18.16749,-54.427484,34.512001037597656,152.70797729492188,18.16739866093159,-54.42770685981699,30.79422825567895,1.0671905773510626,1.1207295325296256
SB74784_component_398a,18.258292,-59.264046,33.36199951171875,127.82374572753906,18.258451195061177,-59.26437987452144,28.60742690865296,1.1104894588969283,1.1662006379758558
SB74784_component_401a,10.995662,-52.297906,31.944000244140625,28.21908187866211,10.995985304140802,-52.29794299620553,31.848085123291145,0.9550962522759658,1.0030116448281952
SB74784_component_404a,21.674303,-57.473691,32.59000015258789,124.86589813232422,21.67436358007979,-57.473897633230166,24.4940344818624,1.2669667088207264,1.3305280588512471
SB74784_component_405a,18.502922,-55.880241,34.13600158691406,177.7916717529297,18.50307727312085,-55.88051433808568,30.202457267258094,1.076245967632878,1.13023921480456
SB74784_component_408a,17.160875,-54.991438,33.487998962402344,193.57225036621094,17.16086200035963,-54.991726667856454,30.81863657621026,1.0347059388743505,1.0866152005002272
SB74784_component_414a,17.179318,-54.300488,30.82699966430664,151.1127471923828,17.179119692164793,-54.30077505059975,28.93240689855612,1.0145836495368183,1.0654834135436229
SB74784_component_415a,10.095334,-59.993231,35.55500030517578,26.5732421875,10.09496494085018,-59.993466411221014,39.035457385623374,0.8673264284374896,0.9108385730935631
SB74784_component_417a,22.055802,-56.140549,32.32400131225586,95.91691589355469,22.055828472344032,-56.140743987131906,28.845330501946325,1.0670647223192584,1.1205973635862765
SB74784_component_424a,19.590146,-53.363222,30.792999267578125,116.64015197753906,19.590178127643988,-53.36342593156978,27.97975083335255,1.0479711206016264,1.1005458715833922
SB74784_component_426a,13.633425,-55.897998,30.2450008392334,160.87767028808594,13.633768326239437,-55.898365778280926,26.949517313850414,1.0686703880460797,1.1222835825593547
SB74784_component_427a,17.10492,-56.243931,31.902000427246094,170.5989227294922,17.105006638804596,-56.24425647608434,28.161685580208214,1.0786993994081155,1.1328157306630304
SB74784_component_428a,14.377342,-54.88462,30.257999420166016,167.17127990722656,14.377363717632072,-54.88489726473483,27.67730818762167,1.0410162920856114,1.0932421323291306
SB74784_component_431a,15.760321,-56.656255,30.927000045776367,154.63499450683594,15.760559671065476,-56.65655507804532,29.62780634092246,0.9939841597864689,1.043850485922052
SB74784_component_432a,19.998997,-56.757997,29.503999710083008,163.00552368164062,19.99907115544965,-56.75826609868047,25.959401766875416,1.0822494678465084,1.1365438993948833
SB74784_component_433a,21.27679,-56.586982,29.913999557495117,122.59835815429688,21.27681920140324,-56.58719387621188,27.126586290158826,1.050075449005344,1.1027557702071613
SB74784_component_434a,10.034895,-56.095732,29.115999221801758,102.88339233398438,10.034905841472911,-56.09592963283323,29.055490073106363,0.9542115298526518,1.0020825375356996
SB74784_component_435a,19.364664,-56.364123,29.76799964904785,147.3663330078125,19.364781805997346,-56.36436182094835,25.7444151721712,1.1010518909984186,1.156289604948028
SB74784_component_436a,12.883666,-52.861971,29.854000091552734,84.5722427368164,12.883799856474104,-52.86212550748672,27.336048671593144,1.0399392179897886,1.0921110234404936
SB74784_component_437a,11.809758,-57.502373,29.12299919128418,109.07490539550781,11.810017246748378,-57.502627022988776,30.70073684704282,0.9032926258979018,0.9486091274089204
SB74784_component_438a,11.215029,-54.048401,29.2810001373291,115.73518371582031,11.214813888095579,-54.048734483413135,28.115427335260794,0.9917047274974347,1.0414566987785567
SB74784_component_444a,14.936795,-52.711965,30.354000091552734,65.55939483642578,14.937102468927456,-52.71213102617709,28.576833628814956,1.0114466736606744,1.0621890614552132
SB74784_component_445a,10.839852,-59.680801,30.93000030517578,42.54470443725586,10.839570940795314,-59.68094387816135,26.424711179424435,1.1145789607522198,1.17049530249017
SB74784_component_446a,14.176206,-57.735193,28.841999053955078,134.77569580078125,14.176242768176326,-57.73537225688544,32.08082864912365,0.8560930009251461,0.8990415855340741
