Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB74344_component_7a,178.369629,-50.159672,626.052978515625,1852.227783203125,178.369494,-50.159541,628.962,0.9953748851530378,0.9953748851530378
SB74344_component_11a,177.907526,-48.368329,458.06500244140625,1316.27880859375,177.907537,-48.368203,414.697,1.104577564924285,1.104577564924285
SB74344_component_16a,173.435906,-47.345279,389.23199462890625,1425.7581787109375,173.435762,-47.345188,296.407,1.313167349721519,1.313167349721519
SB74344_component_17a,174.898603,-52.597585,377.3590087890625,1440.3016357421875,174.898453,-52.597572,367.096,1.027957288526877,1.027957288526877
SB74344_component_21a,178.254414,-51.087654,398.2590026855469,1268.3406982421875,178.25425,-51.087547,386.08,1.0315452825464848,1.0315452825464848
SB74344_component_26a,171.447651,-46.283649,341.56201171875,406.6214599609375,171.447512,-46.283636,350.016,0.9758468519117697,0.9758468519117697
SB74344_component_28a,178.034447,-48.095637,323.7090148925781,1079.030029296875,178.034435,-48.095573,312.685,1.035255976118388,1.035255976118388
SB74344_component_29a,177.361287,-50.826262,318.6809997558594,1435.5,177.361245,-50.826126,339.17,0.9395907649729025,0.9395907649729025
SB74344_component_33a,172.50317,-45.940142,296.0469970703125,270.8572692871094,172.503032,-45.940063,320.329,0.9241966761370731,0.9241966761370731
SB74344_component_34a,177.415655,-53.491326,295.7049865722656,657.1221923828125,177.415524,-53.491325,260.994,1.1329953430817015,1.1329953430817015
SB74344_component_36a,170.503096,-47.493301,280.8500061035156,660.8235473632812,170.50317,-47.49318,287.632,0.976421281719404,0.976421281719404
SB74344_component_37a,180.303532,-48.95395,275.3280029296875,711.44189453125,180.303491,-48.954047,274.203,1.004102810434924,1.004102810434924
SB74344_component_38a,174.703803,-50.26356,279.281005859375,1369.0245361328125,174.703949,-50.263414,275.291,1.014493775166551,1.014493775166551
SB74344_component_42a,181.165641,-52.09496,254.64100646972656,444.399658203125,181.165522,-52.094991,280.382,0.9081931310488068,0.9081931310488068
SB74344_component_43a,179.390076,-51.32677,250.96099853515625,1003.843994140625,179.389839,-51.326739,247.99,1.0119803158803027,1.0119803158803027
SB74344_component_46a,175.480126,-53.184479,244.3179931640625,770.71923828125,175.480019,-53.184526,237.095,1.0304645528756933,1.0304645528756933
SB74344_component_47a,175.790431,-50.694508,225.1219940185547,1092.8251953125,175.790519,-50.694391,223.142,1.0088732467153414,1.0088732467153414
SB74344_component_48a,176.402018,-46.789466,220.13400268554688,558.7157592773438,176.401935,-46.789409,213.604,1.0305706011383067,1.0305706011383067
SB74344_component_50a,169.60063,-49.283804,216.86500549316406,359.6434631347656,169.600562,-49.283781,215.748,1.0051773619832587,1.0051773619832587
SB74344_component_51a,168.692739,-52.630244,214.41799926757812,220.14169311523438,168.692746,-52.63001,226.056,0.9485171783433225,0.9485171783433225
SB74344_component_52a,180.559624,-53.294976,195.9600067138672,273.3054504394531,180.559398,-53.294927,198.372,0.987841059796076,0.987841059796076
SB74344_component_53a,175.382197,-46.62141,194.7570037841797,464.8138427734375,175.382108,-46.621337,186.921,1.0419214736930558,1.0419214736930558
SB74344_component_54a,169.677688,-52.804451,198.58700561523438,302.2633361816406,169.677616,-52.804272,164.033,1.2106527687430846,1.2106527687430846
SB74344_component_56a,180.430349,-51.842964,184.0330047607422,518.40283203125,180.430125,-51.842999,178.371,1.031742854840429,1.031742854840429
SB74344_component_57a,169.538682,-51.414207,193.97900390625,319.04443359375,169.538521,-51.414085,196.949,0.9849199737305089,0.9849199737305089
SB74344_component_58a,172.440646,-50.309596,180.52000427246094,809.5067138671875,172.440512,-50.309525,179.335,1.0066077691050879,1.0066077691050879
SB74344_component_63a,179.901955,-47.614537,175.1929931640625,504.8789367675781,179.901953,-47.614643,175.954,0.9956749671167606,0.9956749671167606
SB74344_component_68a,177.247461,-52.687904,163.2729949951172,691.834716796875,177.247248,-52.687933,146.951,1.1110710032263624,1.1110710032263624
SB74344_component_71a,172.686246,-53.765486,172.3090057373047,255.27259826660156,172.686293,-53.765524,167.17,1.0307411960118724,1.0307411960118724
SB74344_component_77a,173.564966,-49.781779,139.64100646972656,731.104736328125,173.565015,-49.78164,145.788,0.9578360802653617,0.9578360802653617
SB74344_component_79a,172.202847,-48.833541,137.4199981689453,636.2036743164062,172.202614,-48.833504,134.058,1.0250786836216064,1.0250786836216064
SB74344_component_81a,179.660464,-49.643944,129.7989959716797,557.0772705078125,179.660336,-49.643944,120.615,1.0761430665479392,1.0761430665479392
SB74344_component_82a,172.105985,-47.284316,133.072998046875,559.1302490234375,172.10588,-47.28425,130.56,1.0192478404325598,1.0192478404325598
SB74344_component_84a,178.432548,-53.697436,134.88099670410156,215.80960083007812,178.432471,-53.697372,128.93,1.046156803723738,1.046156803723738
SB74344_component_85a,173.224224,-53.484335,132.98199462890625,280.552734375,173.224167,-53.484381,135.564,0.980953605890253,0.980953605890253
SB74344_component_86a,169.862682,-50.169184,134.46099853515625,320.1452331542969,169.862498,-50.16909,133.481,1.007341857906041,1.007341857906041
SB74344_component_91a,169.997956,-48.049135,127.2040023803711,239.1052703857422,169.99808,-48.049013,133.101,0.9556953169425556,0.9556953169425556
SB74344_component_95a,177.591062,-47.961388,117.84700012207031,486.9710693359375,177.591095,-47.961302,125.192,0.9413301179154444,0.9413301179154444
SB74344_component_100a,176.3016,-52.126702,120.4020004272461,552.3027954101562,176.301544,-52.126632,114.562,1.050976767403206,1.050976767403206
SB74344_component_107a,171.697506,-47.259139,114.59700012207031,424.4333190917969,171.697483,-47.259053,115.014,0.9963743554877694,0.9963743554877694
SB74344_component_109a,178.8711,-47.275032,109.81500244140625,405.2214050292969,178.871065,-47.275098,108.288,1.0141013080064851,1.0141013080064851
SB74344_component_111a,180.088406,-52.680126,113.56400299072266,359.3797302246094,180.088146,-52.680129,112.341,1.0108865239825413,1.0108865239825413
SB74344_component_113a,171.110555,-53.347319,116.36100006103516,244.45587158203125,171.110499,-53.347225,112.863,1.0309933287351494,1.0309933287351494
SB74344_component_117a,177.845806,-48.676872,105.54199981689453,422.1679992675781,177.84584,-48.67671,102.534,1.0293366085093192,1.0293366085093192
SB74344_component_118a,180.838684,-51.163212,106.57499694824219,264.4541015625,180.838468,-51.163216,104.155,1.0232345729752983,1.0232345729752983
SB74344_component_122a,181.531443,-50.824833,109.03500366210938,153.13905334472656,181.53122,-50.824841,106.217,1.0265306275088675,1.0265306275088675
SB74344_component_123a,178.434634,-53.794262,107.68099975585938,156.05941772460938,178.434575,-53.79422,101.011,1.0660324098945597,1.0660324098945597
SB74344_component_124a,170.142578,-47.748344,109.72200012207031,214.7201690673828,170.142633,-47.74818,115.56,0.9494807902567525,0.9494807902567525
SB74344_component_126a,174.335266,-51.394611,99.92900085449219,509.84185791015625,174.335149,-51.394498,100.814,0.9912214658132025,0.9912214658132025
SB74344_component_127a,178.795225,-46.420748,104.84400177001953,171.31373596191406,178.795133,-46.420755,109.517,0.9573308415133681,0.9573308415133681
SB74344_component_128a,170.319851,-47.683929,101.8479995727539,227.3392791748047,170.319924,-47.683782,103.156,0.987320171126778,0.987320171126778
SB74344_component_130a,170.50592,-49.838033,99.83599853515625,388.4669189453125,170.505716,-49.837931,98.164,1.0170327058306126,1.0170327058306126
SB74344_component_134a,177.086873,-49.168045,94.3010025024414,451.2009582519531,177.087073,-49.16783,96.819,0.9739927338894371,0.9739927338894371
SB74344_component_136a,168.946721,-51.536686,94.2249984741211,92.64995574951172,168.946673,-51.536622,102.864,0.9160153063668639,0.9160153063668639
SB74344_component_137a,178.087338,-46.412441,90.37699890136719,151.38525390625,178.087345,-46.412461,91.166,0.9913454456855317,0.9913454456855317
SB74344_component_138a,179.969734,-50.719593,91.9749984741211,362.1062927246094,179.969519,-50.719576,83.33,1.1037441314547114,1.1037441314547114
SB74344_component_139a,180.318569,-48.064306,85.13700103759766,212.84249877929688,180.318597,-48.064392,79.093,1.0764163837204006,1.0764163837204006
SB74344_component_140a,173.887116,-53.748143,90.2509994506836,189.2054443359375,173.887092,-53.748201,169.438,0.5326491073471334,0.5326491073471334
SB74344_component_146a,175.329647,-48.076143,83.06999969482422,291.47369384765625,175.329781,-48.076048,81.068,1.0246953137467831,1.0246953137467831
SB74344_component_147a,180.027846,-46.746095,88.53700256347656,127.02582550048828,180.027858,-46.746143,89.946,0.9843350739719006,0.9843350739719006
SB74344_component_153a,175.841247,-53.305873,80.14399719238281,271.6745910644531,175.841107,-53.305851,53.374,1.5015550116607863,1.5015550116607863
SB74344_component_154a,180.560378,-49.569722,83.35299682617188,238.83380126953125,180.560231,-49.569775,80.511,1.035299484867557,1.035299484867557
SB74344_component_155a,170.08679,-46.720615,77.48200225830078,68.87289428710938,170.086799,-46.720537,60.534,1.2799749274507017,1.2799749274507017
SB74344_component_157a,169.195891,-50.540697,80.90799713134766,106.59815216064453,169.195735,-50.54057,79.433,1.0185690724427838,1.0185690724427838
SB74344_component_158a,176.229685,-46.749446,84.70500183105469,235.94708251953125,176.229573,-46.749423,82.089,1.031867873053085,1.031867873053085
SB74344_component_160a,179.800321,-49.19321,75.0459976196289,312.691650390625,179.80024,-49.193239,73.243,1.024616654419247,1.024616654419247
SB74344_component_162a,171.50254,-51.833451,75.4280014038086,326.52813720703125,171.502282,-51.833322,72.426,1.0414492227074337,1.0414492227074337
SB74344_component_164a,175.753115,-50.161342,80.61599731445312,440.5245666503906,175.753408,-50.161186,80.026,1.0073725703453018,1.0073725703453018
SB74344_component_165a,171.378349,-47.587461,72.29299926757812,297.5020446777344,171.37831,-47.587391,71.974,1.0044321458801528,1.0044321458801528
SB74344_component_167a,174.760052,-49.460791,76.7030029296875,423.77349853515625,174.760329,-49.460645,73.646,1.0415094225034285,1.0415094225034285
SB74344_component_168a,177.100245,-46.131743,74.19499969482422,86.17305755615234,177.100236,-46.131684,70.156,1.0575716930102088,1.0575716930102088
SB74344_component_176a,180.299461,-52.480289,68.5989990234375,223.44949340820312,180.29923,-52.480337,66.094,1.037900551085386,1.037900551085386
SB74344_component_177a,178.202679,-53.975049,74.21800231933594,85.40621185302734,178.202702,-53.97496,72.301,1.0265141881763176,1.0265141881763176
SB74344_component_178a,177.397208,-53.438598,68.51399993896484,178.8877410888672,177.397027,-53.438591,67.319,1.0177513025886427,1.0177513025886427
SB74344_component_179a,171.802028,-52.437129,66.80599975585938,293.0087585449219,171.8018,-52.437063,67.808,0.985222978938464,0.985222978938464
SB74344_component_181a,174.839889,-47.738687,75.34300231933594,357.0758361816406,174.839861,-47.738618,73.62,1.0234039978176572,1.0234039978176572
SB74344_component_184a,171.461008,-53.666766,73.83899688720703,110.53742218017578,171.460982,-53.666749,60.864,1.213180153903901,1.213180153903901
SB74344_component_186a,173.977523,-51.451648,67.79900360107422,374.58013916015625,173.977409,-51.451578,59.562,1.1382929317530341,1.1382929317530341
SB74344_component_187a,176.532157,-48.846208,65.76000213623047,246.29214477539062,176.532429,-48.84597,67.149,0.9793146902594301,0.9793146902594301
SB74344_component_188a,171.783939,-49.714,68.60399627685547,359.1832275390625,171.783755,-49.713957,67.781,1.0121419907769944,1.0121419907769944
SB74344_component_195a,177.802856,-48.042625,65.71099853515625,270.4156188964844,177.802801,-48.042582,51.807,1.268380692477006,1.268380692477006
SB74344_component_196a,177.316686,-52.559471,65.4280014038086,300.1284484863281,177.31647,-52.559507,64.993,1.0066930500793716,1.0066930500793716
SB74344_component_198a,181.245838,-50.932488,65.9209976196289,120.29379272460938,181.245665,-50.932496,65.64,1.0042808900004403,1.0042808900004403
SB74344_component_200a,174.810549,-50.142853,63.59299850463867,363.3885803222656,174.810789,-50.142704,64.078,0.9924310762607864,0.9924310762607864
SB74344_component_201a,171.773609,-52.648333,63.87200164794922,262.8477478027344,171.773372,-52.648282,62.041,1.0295127681363812,1.0295127681363812
SB74344_component_203a,175.722558,-47.672386,62.137001037597656,266.6824035644531,175.722567,-47.672292,60.333,1.0299007348813694,1.0299007348813694
SB74344_component_205a,175.249972,-47.330692,62.066001892089844,269.8521728515625,175.249838,-47.33061,61.337,1.011885189886852,1.011885189886852
SB74344_component_208a,174.093869,-46.041468,62.61600112915039,66.8974380493164,174.09384,-46.041413,60.948,1.0273676105721334,1.0273676105721334
SB74344_component_209a,168.892599,-51.52152,64.07099914550781,58.780731201171875,168.892597,-51.521433,71.818,0.8921300947604753,0.8921300947604753
SB74344_component_210a,180.139424,-49.991151,60.198001861572266,269.9461975097656,180.139192,-49.991179,57.465,1.0475594163677415,1.0475594163677415
SB74344_component_214a,173.547495,-46.612103,58.96699905395508,157.665771484375,173.547361,-46.612074,62.374,0.9453778666424324,0.9453778666424324
SB74344_component_216a,170.756517,-51.787618,61.362998962402344,210.1472625732422,170.756362,-51.787498,59.576,1.029995282704484,1.029995282704484
SB74344_component_218a,180.283456,-47.035775,59.430999755859375,94.1854248046875,180.283417,-47.035837,59.314,1.00197254873823,1.00197254873823
SB74344_component_222a,180.278835,-51.937283,59.06399917602539,213.22743225097656,180.278562,-51.937306,58.664,1.0068184777039648,1.0068184777039648
SB74344_component_226a,172.749599,-48.473063,56.36800003051758,260.96295166015625,172.749179,-48.47304,53.991,1.0440258567264467,1.0440258567264467
SB74344_component_230a,174.132646,-47.026115,53.75600051879883,203.6212158203125,174.132586,-47.02598,54.165,0.9924490080088402,0.9924490080088402
SB74344_component_232a,181.936315,-52.514548,56.78099822998047,38.97117233276367,181.93605,-52.514502,55.165,1.0292939042867846,1.0292939042867846
SB74344_component_236a,175.927286,-46.974652,60.0620002746582,200.87625122070312,175.927345,-46.974609,53.65,1.1195153825658566,1.1195153825658566
SB74344_component_239a,169.052676,-52.134384,54.76499938964844,63.754364013671875,169.052642,-52.134163,60.912,0.8990839143296631,0.8990839143296631
SB74344_component_245a,176.125231,-50.606581,51.137001037597656,280.9725341796875,176.125381,-50.606488,48.719,1.0496315818797113,1.0496315818797113
SB74344_component_247a,172.446261,-51.844994,52.051998138427734,229.303955078125,172.445996,-51.84491,49.652,1.048336384001203,1.048336384001203
SB74344_component_248a,177.991963,-53.98241,56.29999923706055,72.08706665039062,177.991982,-53.982374,54.802,1.0273347548823135,1.0273347548823135
SB74344_component_250a,175.495506,-47.172956,50.79399871826172,157.74534606933594,175.495413,-47.172943,46.13,1.1011055434264407,1.1011055434264407
SB74344_component_252a,172.86075,-46.914541,50.97200012207031,164.9579315185547,172.860654,-46.914422,50.741,1.0045525338891688,1.0045525338891688
SB74344_component_254a,174.06207,-51.022054,51.637001037597656,312.9515075683594,174.062086,-51.021967,50.827,1.0159364321639612,1.0159364321639612
SB74344_component_255a,181.334343,-47.600718,53.22100067138672,39.04695510864258,181.334306,-47.600806,61.537,0.8648618013778169,0.8648618013778169
SB74344_component_259a,169.214256,-51.165171,54.80400085449219,78.74138641357422,169.214127,-51.165053,56.761,0.9655221164971052,0.9655221164971052
SB74344_component_261a,180.757402,-53.698484,52.12300109863281,38.66691207885742,180.757203,-53.69836,54.823,0.9507506174166466,0.9507506174166466
SB74344_component_262a,169.342207,-50.16797,51.20399856567383,78.65437316894531,169.341984,-50.1679,48.019,1.0663278819982471,1.0663278819982471
SB74344_component_264a,180.613461,-47.361254,50.26300048828125,71.90701293945312,180.613417,-47.361329,49.646,1.0124280000056651,1.0124280000056651
SB74344_component_265a,173.568769,-46.210972,51.95199966430664,75.95321655273438,173.568744,-46.210896,51.174,1.0152030262302467,1.0152030262302467
SB74344_component_267a,176.306436,-49.789164,47.7130012512207,237.37811279296875,176.306736,-49.789018,47.511,1.0042516733224032,1.0042516733224032
SB74344_component_269a,179.075072,-48.179543,47.4109992980957,197.54583740234375,179.075064,-48.179576,52.817,0.8976465777703335,0.8976465777703335
SB74344_component_271a,179.239594,-49.511744,49.37099838256836,251.89285278320312,179.239475,-49.511675,49.609,0.9952024508167542,0.9952024508167542
SB74344_component_272a,172.568353,-46.214396,43.77899932861328,59.6444091796875,172.568198,-46.214313,41.029,1.067025745902003,1.067025745902003
SB74344_component_279a,176.308493,-45.924276,48.67100143432617,98.92479705810547,176.308353,-45.924193,49.993,0.9735563265722436,0.9735563265722436
SB74344_component_280a,172.688821,-48.95395,47.231998443603516,227.076904296875,172.688622,-48.953878,46.382,1.01832604121434,1.01832604121434
SB74344_component_281a,170.535602,-46.923195,46.474998474121094,81.96649169921875,170.535564,-46.923196,46.326,1.003216303460715,1.003216303460715
SB74344_component_282a,175.067475,-52.673185,48.33300018310547,233.4927520751953,175.067272,-52.673236,28.225,1.7124180755750387,1.7124180755750387
SB74344_component_284a,173.151004,-49.304726,46.340999603271484,254.62088012695312,173.150967,-49.304617,45.316,1.0226189337821405,1.0226189337821405
SB74344_component_285a,172.757821,-53.192535,48.69599914550781,161.2450408935547,172.757809,-53.192532,37.273,1.3064684663297241,1.3064684663297241
SB74344_component_289a,179.076281,-48.689192,44.4640007019043,204.90322875976562,179.076182,-48.689213,43.737,1.0166220980383724,1.0166220980383724
SB74344_component_290a,171.62121,-48.919138,47.599998474121094,254.54544067382812,171.621096,-48.919117,46.356,1.026835759645377,1.026835759645377
SB74344_component_291a,177.298467,-48.869784,45.28099822998047,195.17672729492188,177.298576,-48.869549,48.815,0.9276041837545933,0.9276041837545933
SB74344_component_292a,172.652946,-46.084522,43.821998596191406,43.69092559814453,172.652859,-46.084606,49.478,0.8856865393951131,0.8856865393951131
SB74344_component_295a,172.142255,-49.855544,46.76900100708008,243.5885467529297,172.142083,-49.855489,46.375,1.008495978589328,1.008495978589328
SB74344_component_298a,173.991654,-53.306938,46.56999969482422,177.7480926513672,173.991618,-53.306988,45.271,1.0286938590891348,1.0286938590891348
SB74344_component_300a,169.904038,-52.667805,44.513999938964844,93.51680755615234,169.90395,-52.667652,45.489,0.9785662454431807,0.9785662454431807
SB74344_component_302a,181.129861,-50.001365,45.124000549316406,94.59957885742188,181.129594,-50.001434,45.41,0.9937018398880513,0.9937018398880513
SB74344_component_306a,180.317489,-48.401131,43.34400177001953,126.36735534667969,180.317505,-48.401224,43.753,0.9906521100271874,0.9906521100271874
SB74344_component_312a,176.991611,-48.634731,42.808998107910156,164.64999389648438,176.991863,-48.634525,42.497,1.007341650184958,1.007341650184958
SB74344_component_314a,172.853603,-46.465891,43.145999908447266,87.69512176513672,172.853591,-46.465919,42.675,1.011036904708782,1.011036904708782
SB74344_component_317a,177.964098,-52.032504,46.15599822998047,210.7579803466797,177.96384,-52.032454,45.543,1.0134597683503606,1.0134597683503606
SB74344_component_319a,173.257426,-46.395941,40.95000076293945,72.47787475585938,173.257304,-46.39567,42.289,0.9683369378074547,0.9683369378074547
SB74344_component_322a,170.265179,-49.327054,40.22700119018555,138.2371063232422,170.265137,-49.327008,40.992,0.9813378510486327,0.9813378510486327
SB74344_component_323a,176.67711,-47.844968,42.805999755859375,188.57269287109375,176.677135,-47.844852,45.438,0.9420749098961084,0.9420749098961084
SB74344_component_332a,181.181875,-48.254669,41.51599884033203,45.372676849365234,181.181881,-48.254647,41.595,0.9981007053812245,0.9981007053812245
SB74344_component_333a,178.368458,-51.680641,38.27000045776367,189.4554443359375,178.368198,-51.68056,36.808,1.039719638604751,1.039719638604751
SB74344_component_336a,173.136147,-49.937225,40.09600067138672,229.12001037597656,173.136099,-49.937069,39.397,1.0177424847421561,1.0177424847421561
SB74344_component_337a,181.219079,-52.334502,40.500999450683594,71.5565414428711,181.218914,-52.334543,39.649,1.0214885482782312,1.0214885482782312
SB74344_component_338a,172.401286,-49.499715,38.47999954223633,195.3299560546875,172.401123,-49.499647,38.426,1.001405286582947,1.001405286582947
SB74344_component_339a,181.352193,-53.045664,42.40999984741211,41.17475891113281,181.351991,-53.045727,39.489,1.073969962455674,1.073969962455674
SB74344_component_340a,172.594962,-47.605225,38.21900177001953,184.6328582763672,172.59482,-47.605165,36.335,1.051850881244517,1.051850881244517
