Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB74533_component_10a,79.896673,-34.588744,534.4840087890625,1281.7362060546875,79.89654166666665,-34.588249999999995,537.1,1.0369365753509532,0.9951294149861525
SB74533_component_12a,74.586551,-31.655946,488.2650146484375,1580.145751953125,74.58629166666665,-31.65594444444444,492.3,1.03347125362459,0.9918038079391377
SB74533_component_19a,77.772339,-30.856747,381.2699890136719,1444.2044677734375,77.77174999999998,-30.856861111111108,386.1,1.028976484843553,0.9874902590356691
SB74533_component_20a,75.27867,-30.794118,394.9490051269531,1352.5650634765625,75.27854166666665,-30.794055555555552,415.8,0.9897583375630348,0.9498533071836294
SB74533_component_27a,74.366131,-34.555741,322.02301025390625,594.138427734375,74.36595833333332,-34.55541666666666,317.8,1.0558583098282814,1.0132882638574772
SB74533_component_29a,77.692905,-31.715343,303.41900634765625,1223.4637451171875,77.69258333333332,-31.715638888888886,99.9,3.1648266225700437,3.0372272907673294
SB74533_component_36a,75.514378,-34.144337,242.61300659179688,782.6226196289062,75.51441666666666,-34.14397222222222,243.5,1.0382160632988175,0.9963573165987551
SB74533_component_38a,80.206454,-34.540861,236.11500549316406,614.8828125,80.20599999999999,-34.540416666666665,231.5,1.0627845257319404,1.0199352289121557
SB74533_component_50a,78.720767,-30.278486,194.90899658203125,847.430419921875,78.72025,-30.27747222222222,205.4,0.9887900239487385,0.9489240339923625
SB74533_component_55a,76.93497,-35.125219,200.3560028076172,321.59869384765625,76.93512499999999,-35.12499999999999,169.0,1.2353450626302587,1.185538478151581
SB74533_component_63a,74.230893,-31.17751,172.0659942626953,682.8015747070312,74.23083333333332,-31.17761111111111,156.5,1.145653631685047,1.0994632221258487
SB74533_component_65a,74.204012,-31.71017,184.1510009765625,700.1939086914062,74.203875,-31.709861111111106,178.2,1.076809835824928,1.033395067208544
SB74533_component_67a,81.447349,-34.420157,171.5489959716797,311.3411865234375,81.44724999999998,-34.41974999999999,170.3,1.0496539932356497,1.007334092611155
SB74533_component_72a,78.82846,-34.170108,169.5030059814453,632.473876953125,78.82845833333333,-34.169777777777774,167.0,1.0576295171957704,1.0149880597691336
SB74533_component_73a,80.925713,-31.915523,161.677001953125,651.9234008789062,80.92549999999999,-31.914666666666662,172.5,0.9766338606706263,0.9372579823369566
SB74533_component_79a,79.755739,-35.133293,153.77099609375,220.9353485107422,79.75566666666666,-35.13269444444444,127.1,1.2606702573493789,1.209842612854052
SB74533_component_80a,81.10565,-31.630582,149.85000610351562,587.6470947265625,81.10570833333333,-31.630888888888883,143.3,1.0896404182897033,1.0457083468493762
SB74533_component_91a,81.041086,-31.440166,136.09300231933594,533.6980590820312,81.04099999999998,-31.439777777777774,125.1,1.1335772334800032,1.0878737195790242
SB74533_component_93a,75.924738,-31.900956,138.39100646972656,671.801025390625,75.92462499999999,-31.900722222222218,139.1,1.036700642048028,0.994902994031104
SB74533_component_99a,74.152622,-31.603844,126.01699829101562,492.2538757324219,74.15237499999999,-31.603999999999996,122.1,1.0754397788051828,1.0320802480836662
SB74533_component_104a,78.419915,-33.700141,120.40799713134766,514.5640869140625,78.41995833333333,-33.69922222222222,116.4,1.0778913376003436,1.034432965045942
SB74533_component_106a,78.49643,-34.225753,121.5790023803711,482.45635986328125,78.49645833333332,-34.224888888888884,119.9,1.0566034442312222,1.0140033559663977
SB74533_component_108a,74.846975,-30.719542,116.71600341796875,500.92706298828125,74.84716666666665,-30.719222222222218,107.8,1.1281952759469365,1.0827087515581517
SB74533_component_111a,81.722562,-31.271388,118.30500030517578,281.6785888671875,81.72270833333333,-31.271249999999995,114.7,1.0747620246348977,1.0314298195743312
SB74533_component_113a,79.059816,-31.898761,113.36799621582031,587.39892578125,79.05949999999999,-31.898499999999995,115.0,1.027224241696883,0.9858086627462636
SB74533_component_118a,78.176291,-31.711775,113.01000213623047,664.7647094726562,78.17541666666666,-31.711833333333328,105.7,1.1140752483084897,1.069158014533874
SB74533_component_119a,80.176593,-32.889809,114.30699920654297,505.783203125,80.17629166666666,-32.88938888888889,114.4,1.0411646850971183,0.9991870560012497
SB74533_component_121a,74.92315,-33.544502,110.33300018310547,455.9214782714844,74.92304166666666,-33.543972222222216,111.8,1.0283388745058284,0.9868783558417306
SB74533_component_132a,76.87219,-34.718029,103.9020004272461,326.7358703613281,76.87229166666665,-34.71766666666666,94.1,1.1505537582575458,1.1041657856242943
SB74533_component_140a,78.159637,-31.921583,97.71399688720703,558.36572265625,78.15908333333333,-31.92083333333333,94.0,1.0831822984496058,1.0395106051830536
SB74533_component_151a,78.45685,-30.734968,84.24099731445312,443.3736877441406,78.45649999999999,-30.73411111111111,91.2,0.9625012253972766,0.9236951459918106
SB74533_component_153a,80.213787,-32.431789,84.5009994506836,396.71832275390625,80.2135,-32.430749999999996,78.8,1.1173989472793493,1.0723477087650202
SB74533_component_155a,74.889386,-29.972466,84.32499694824219,363.4698181152344,74.88949999999998,-29.972527777777774,99.1,0.8866563104374429,0.8509081427673278
SB74533_component_156a,78.737947,-32.388706,88.5,449.23858642578125,78.73733333333332,-32.388416666666664,94.5,0.9758523040795059,0.9365079365079365
SB74533_component_160a,76.086575,-32.639776,80.24700164794922,301.6804504394531,76.08599999999998,-32.63927777777777,69.2,1.2083572429651852,1.1596387521379945
SB74533_component_162a,73.780869,-30.327541,83.71700286865234,154.17495727539062,73.782125,-30.32783333333333,88.4,0.9868111240931655,0.9470249193286464
SB74533_component_164a,80.316213,-31.003253,79.91699981689453,373.44390869140625,80.31516666666666,-31.002888888888886,63.5,1.3114087467251012,1.2585354301873155
SB74533_component_171a,75.935072,-31.3814,80.70899963378906,450.88824462890625,75.93491666666665,-31.380999999999997,86.3,0.9745043865335464,0.9352143642385755
SB74533_component_175a,75.065649,-33.72594,74.78099822998047,325.134765625,75.065625,-33.72483333333333,69.3,1.1244254148550368,1.0790908835495017
SB74533_component_179a,75.364295,-31.04513,75.40899658203125,362.5432434082031,75.36420833333332,-31.045249999999996,76.4,1.0284955881095534,0.9870287510737074
SB74533_component_182a,77.87042,-30.407771,81.06600189208984,384.1990661621094,77.87012499999999,-30.406916666666664,84.7,0.9973049482563175,0.9570956539798092
SB74533_component_184a,73.718458,-32.481608,72.96199798583984,197.194580078125,73.71854166666665,-32.48197222222222,68.2,1.1147692311292168,1.069824017387681
SB74533_component_205a,74.632558,-34.338343,66.86599731445312,204.48316955566406,74.63245833333332,-34.337999999999994,62.8,1.1094770229041988,1.0647451801664511
SB74533_component_207a,73.188244,-30.081053,71.17900085449219,98.8597183227539,73.18829166666666,-30.081749999999996,70.7,1.0490715352800803,1.0067751181682063
SB74533_component_216a,79.490146,-33.395399,65.12200164794922,316.126220703125,79.49037499999999,-33.39583333333333,62.6,1.0839919010474086,1.0402875662611697
SB74533_component_217a,75.679138,-32.266713,61.72200012207031,249.8866424560547,75.67895833333333,-32.26627777777777,46.1,1.3951204198630922,1.3388720200015252
SB74533_component_231a,76.990503,-33.942852,58.92100143432617,264.2197265625,76.99037499999999,-33.94163888888888,67.1,0.9149981776570818,0.878107323909481
SB74533_component_232a,78.002227,-32.607481,57.58300018310547,296.819580078125,78.00241666666666,-32.6073611111111,55.9,1.0733839830457315,1.030107337801529
SB74533_component_243a,80.715954,-32.094586,54.10900115966797,255.23114013671875,80.71583333333332,-32.09363888888888,56.9,0.9909001184193102,0.9509490537727235
SB74533_component_248a,73.91036,-33.582201,58.00600051879883,188.9446258544922,73.91020833333333,-33.582027777777775,53.0,1.1404327544523605,1.0944528399773363
SB74533_component_249a,74.173903,-31.212823,53.64899826049805,209.56639099121094,74.17366666666666,-31.211277777777774,40.4,1.3837348588421121,1.3279455014974764
SB74533_component_250a,78.752461,-30.523518,53.452999114990234,287.3817138671875,78.75170833333333,-30.522027777777772,53.7,1.0372188990368176,0.9954003559588498
SB74533_component_255a,81.495458,-31.696471,55.654998779296875,184.90032958984375,81.49570833333333,-31.69433333333333,56.8,1.0210064167808826,0.9798415278045225
SB74533_component_257a,78.272166,-29.944656,51.32600021362305,256.6300048828125,78.27137499999999,-29.944138888888887,58.5,0.9142272984968575,0.8773675250191973
SB74533_component_260a,81.769896,-34.461581,53.61600112915039,72.16151428222656,81.76958333333333,-34.460499999999996,55.7,1.0030252225776344,0.962585298548481
SB74533_component_266a,80.307471,-34.211528,56.494998931884766,223.30039978027344,80.30725,-34.210611111111106,61.1,0.9634771608723917,0.9246317337460681
SB74533_component_270a,80.848477,-33.957401,54.715999603271484,208.83969116210938,80.84987499999998,-33.957138888888885,45.0,1.2669936948476632,1.2159111022949218
SB74533_component_278a,78.237046,-35.404835,52.650001525878906,68.2879409790039,78.23687499999998,-35.40380555555555,48.5,1.131173648025707,1.085567041770699
SB74533_component_281a,73.007051,-33.102633,49.279998779296875,63.505149841308594,73.00670833333332,-33.101749999999996,48.8,1.0522610524764386,1.0098360405593623
SB74533_component_285a,76.873633,-33.737838,46.220001220703125,182.68775939941406,76.87383333333332,-33.73697222222222,38.2,1.2607797343172353,1.2099476759346366
SB74533_component_293a,80.328767,-30.597577,46.775001525878906,235.05026245117188,80.32808333333332,-30.596888888888884,39.4,1.237058444368121,1.1871827798446424
SB74533_component_299a,77.158613,-31.539968,48.05099868774414,258.33868408203125,77.15883333333332,-31.540388888888884,46.3,1.0814191530232657,1.0378185461715799
SB74533_component_301a,81.179042,-31.172259,44.2400016784668,175.55555725097656,81.17833333333333,-31.17266666666666,40.6,1.1354335714018622,1.0896552137553397
SB74533_component_303a,78.624988,-34.530219,47.71200180053711,178.02984619140625,78.62508333333332,-34.52927777777777,51.7,0.9616338111090315,0.9228627040722844
SB74533_component_309a,74.782747,-30.997459,48.23500061035156,224.3488311767578,74.78270833333332,-30.996749999999995,42.1,1.1938584075131606,1.1457244800558566
SB74533_component_313a,79.374376,-34.017696,45.00299835205078,189.8860626220703,79.37420833333333,-34.01747222222222,34.8,1.3475188081224931,1.2931896078175513
SB74533_component_320a,82.281088,-31.596326,46.176998138427734,58.304290771484375,82.28158333333332,-31.596416666666663,38.2,1.2596067050395618,1.2088219407965375
SB74533_component_321a,78.617332,-31.58404,44.604000091552734,268.69879150390625,78.61716666666666,-31.58266666666666,37.9,1.226329647337671,1.1768865459512596
SB74533_component_326a,77.939321,-31.642072,41.757999420166016,225.7189178466797,77.93908333333333,-31.64183333333333,41.1,1.0586940973726502,1.0160097182522145
SB74533_component_328a,79.858669,-34.127831,43.36199951171875,192.72000122070312,79.85912499999999,-34.12783333333333,45.7,0.9887027220188125,0.9488402518975656
SB74533_component_329a,77.172146,-34.96976,44.55400085449219,104.83293914794922,77.17266666666666,-34.96916666666666,41.4,1.1213959864727905,1.076183595519135
SB74533_component_330a,74.915965,-32.05303,42.43199920654297,176.06639099121094,74.91566666666665,-32.05316666666666,43.4,1.0187705788180494,0.9776958342521421
SB74533_component_331a,76.554234,-32.313988,43.5359992980957,196.1081085205078,76.55416666666666,-32.31247222222222,39.7,1.142695824276727,1.09662466745833
SB74533_component_333a,79.296576,-30.385948,41.34400177001953,216.4607391357422,79.29583333333332,-30.385972222222218,36.2,1.1900811318428062,1.1420994964093791
SB74533_component_336a,77.279341,-33.404507,40.08100128173828,189.0613250732422,77.27933333333333,-33.40258333333333,38.4,1.0876269683031734,1.0437760750452678
SB74533_component_337a,74.075493,-33.771096,39.64799880981445,130.8514862060547,74.07533333333332,-33.771138888888885,31.8,1.29917238695983,1.2467924154029701
SB74533_component_338a,78.488787,-32.254502,41.183998107910156,248.0963897705078,78.48899999999999,-32.25513888888889,38.7,1.1088943481027627,1.0641859976204173
SB74533_component_339a,75.601146,-32.57373,39.58300018310547,178.3018035888672,75.60129166666665,-32.57283333333333,36.2,1.1393909549850019,1.0934530437321952
SB74533_component_340a,82.412774,-32.293308,43.231998443603516,44.204498291015625,82.41329166666665,-32.29463888888888,42.6,1.057470698393643,1.0148356442160449
SB74533_component_341a,81.450237,-32.183033,39.80400085449219,140.15492248535156,81.45012499999999,-32.182805555555554,29.9,1.387165146285724,1.331237486772314
SB74533_component_345a,82.006676,-32.036229,40.946998596191406,82.05811309814453,82.007375,-32.03788888888889,37.2,1.1469692201064887,1.1007257687148226
SB74533_component_347a,73.967246,-32.807351,39.047000885009766,136.52796936035156,73.967125,-32.80580555555555,37.4,1.087899331190506,1.044037456818443
SB74533_component_353a,73.431849,-32.596943,40.04199981689453,97.42578887939453,73.43195833333333,-32.595749999999995,45.5,0.9170161669658647,0.88004395201966
SB74533_component_357a,75.389389,-35.04791,40.88600158691406,59.08382034301758,75.38908333333332,-35.04769444444444,34.3,1.2420902444783666,1.1920117080732964
SB74533_component_360a,74.083217,-32.790947,37.277000427246094,151.5325164794922,74.08329166666665,-32.79044444444444,32.3,1.2025719397776942,1.1540867005339348
SB74533_component_363a,75.292538,-32.646796,35.99399948120117,168.9859161376953,75.29237499999999,-32.64574999999999,33.4,1.1229392680332397,1.0776646551257836
SB74533_component_364a,77.21905,-33.125303,38.257999420166016,164.90518188476562,77.21854166666665,-33.124916666666664,35.4,1.1261380272284824,1.0807344468973452
SB74533_component_367a,74.33644,-34.582562,38.92599868774414,73.30696105957031,74.33670833333332,-34.58038888888888,47.6,0.8521291863715814,0.817773081675297
SB74533_component_372a,81.894804,-30.393878,37.55799865722656,68.78754425048828,81.895125,-30.393388888888886,29.6,1.322158010853745,1.2688513059873838
SB74533_component_373a,82.355203,-34.244866,39.46900177001953,60.81510543823242,82.35524999999998,-34.24397222222222,38.7,1.0627174387817955,1.0198708467705304
SB74533_component_374a,80.726585,-30.804037,39.86399841308594,194.45852661132812,80.72604166666666,-30.80347222222222,37.0,1.1226690820786054,1.0774053625158362
SB74533_component_377a,76.157988,-33.292923,36.45800018310547,162.0355682373047,76.15816666666666,-33.293416666666666,31.7,1.198412168791806,1.1500946430001726
SB74533_component_382a,81.469604,-32.61076,35.35599899291992,103.38011169433594,81.46929166666665,-32.610499999999995,26.3,1.4008124534750508,1.344334562468438
SB74533_component_385a,74.288495,-31.845045,35.83700180053711,155.81304931640625,74.28883333333333,-31.843972222222217,32.7,1.1419748660324462,1.095932776774835
SB74533_component_387a,77.566563,-31.959885,35.715999603271484,197.3259735107422,77.56583333333333,-31.95916666666666,34.2,1.088201532281384,1.0443274737798678
SB74533_component_393a,79.344028,-34.110925,33.27899932861328,145.9605255126953,79.34391666666666,-34.110749999999996,30.7,1.1295475375995796,1.0840064927887063
SB74533_component_394a,79.893779,-34.802898,35.8380012512207,85.53221893310547,79.89374999999998,-34.802499999999995,28.5,1.3103024406543562,1.257473728113007
SB74533_component_397a,79.316045,-33.952533,34.45100021362305,161.74179077148438,79.31625,-33.95188888888888,29.2,1.2293954840883323,1.1798287744391456
SB74533_component_400a,77.634449,-33.882511,33.4640007019043,154.2119903564453,77.63466666666666,-33.88041666666666,30.3,1.1508212216178917,1.1044224654093826
SB74533_component_401a,75.078653,-31.215348,33.41699981689453,169.6294403076172,75.07879166666666,-31.21519444444444,38.6,0.9020960502347763,0.8657253838573712
SB74533_component_403a,79.748232,-31.956487,32.98099899291992,181.2142791748047,79.74775,-31.954888888888885,32.9,1.044577189768348,1.0024619754686908
SB74533_component_405a,80.420805,-33.297649,33.49100112915039,155.7720947265625,80.41999999999999,-33.29608333333333,28.3,1.2331455045349922,1.1834276017367629
SB74533_component_408a,74.312098,-34.040297,33.48699951171875,109.79344177246094,74.31191666666666,-34.040527777777775,33.2,1.0510195194526555,1.0086445636059864
SB74533_component_410a,81.843054,-33.952033,35.14799880981445,61.989418029785156,81.84333333333332,-33.95141666666666,27.9,1.3127107127194542,1.259784903577579
SB74533_component_414a,79.704249,-32.478095,35.83100128173828,179.15499877929688,79.70416666666665,-32.47819444444444,23.1,1.61629114753128,1.5511255966120467
SB74533_component_419a,77.22206,-31.434003,32.749000549316406,179.93955993652344,77.22183333333332,-31.432888888888886,25.7,1.3278149584304817,1.2742801770162027
SB74533_component_423a,78.580191,-34.275823,33.86899948120117,148.54824829101562,78.58033333333333,-34.27583333333333,34.4,1.0259272242696384,0.9845639384070108
SB74533_component_424a,77.072598,-34.343597,31.65999984741211,120.38021850585938,77.07274999999998,-34.34305555555555,28.8,1.1454893357403462,1.099305550257365
SB74533_component_428a,80.219629,-31.964166,32.39400100708008,152.0845184326172,80.21912499999999,-31.963111111111107,28.4,1.188553898800498,1.1406338382774677
SB74533_component_441a,76.664468,-30.893812,34.20600128173828,191.094970703125,76.66408333333332,-30.894249999999996,34.1,1.0452509196979185,1.0031085419864598
SB74533_component_443a,81.913305,-33.079062,32.125,55.7725715637207,81.91337499999999,-33.07827777777777,35.7,0.9376646640644304,0.899859943977591
SB74533_component_444a,72.811577,-32.852526,32.345001220703125,34.083248138427734,72.81120833333333,-32.85216666666666,31.7,1.0632136394699712,1.020347041662559
SB74533_component_448a,77.811728,-30.144027,30.39299964904785,166.08197021484375,77.81133333333332,-30.144611111111107,39.1,0.8099709394992806,0.7773145690293568
SB74533_component_455a,75.946099,-34.562895,32.40800094604492,96.16616821289062,75.946125,-34.56272222222222,26.6,1.2695307829807254,1.2183459002272525
SB74533_component_459a,75.608986,-33.014285,31.959999084472656,138.35496520996094,75.60862499999999,-33.012722222222216,33.8,0.9852868523380688,0.945562103090907
SB74533_component_462a,80.979784,-34.384123,30.774999618530273,80.35248565673828,80.97925,-34.38569444444444,34.1,0.9404079825064301,0.9024926574349054
SB74533_component_464a,74.670351,-34.550713,31.6560001373291,79.93939208984375,74.67049999999999,-34.550749999999994,27.4,1.2038658804485258,1.1553284721652957
SB74533_component_465a,81.79071,-32.844882,31.83099937438965,64.69715118408203,81.79104166666666,-32.84213888888888,33.8,0.9813099524024878,0.9417455436209956
SB74533_component_468a,74.517162,-34.873903,32.33599853515625,50.52499771118164,74.51679166666666,-34.873416666666664,31.8,1.0595752033580408,1.0168552998476807
SB74533_component_472a,74.603333,-33.178586,31.05699920654297,135.03042602539062,74.60291666666666,-33.17783333333333,27.6,1.1725275035068294,1.1252535944399626
SB74533_component_473a,75.124733,-32.220414,30.29599952697754,135.25,75.12429166666665,-32.21958333333333,28.3,1.1155048927327884,1.0705300186211144
SB74533_component_477a,79.483479,-35.006682,30.992000579833984,61.98400115966797,79.48299999999999,-35.00599999999999,29.1,1.1097604729183153,1.0650172020561506
SB74533_component_479a,80.247966,-33.043952,30.98699951171875,155.71356201171875,80.24749999999999,-33.04302777777777,22.9,1.4099920781669304,1.353144083481168
SB74533_component_483a,81.824967,-34.371252,28.04400062561035,38.259212493896484,81.82499999999999,-34.37127777777777,26.5,1.1027237386919506,1.058264174551334
SB74533_component_493a,78.388414,-29.986876,28.775999069213867,157.2458953857422,78.38799999999999,-29.98508333333333,38.3,0.782896346689636,0.751331568386785
SB74533_component_494a,76.661307,-31.688813,29.3799991607666,147.63818359375,76.66075,-31.688361111111107,28.0,1.0933680460762387,1.0492856843130929
