Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB74526_component_17a,58.726129,-42.798459,398.5329895019531,1562.87451171875,58.72629,-42.79902,1869.9,0.8837055397359339,0.21313064308356228
SB74526_component_18a,61.221358,-46.222815,413.8210144042969,1326.349365234375,61.22084,-46.22347,1240.9,1.3827301689012683,0.33348457926045355
SB74526_component_20a,61.849877,-40.792417,336.4169921875,887.6437377929688,61.84845,-40.79291,614.8,2.2688498040170413,0.5471974498820755
SB74526_component_26a,62.538027,-43.008364,285.00799560546875,919.380615234375,62.53747,-43.00931,1124.2,1.0511752940603762,0.2535207219404632
SB74526_component_27a,53.933716,-42.020307,273.49200439453125,562.74072265625,53.93378,-42.02096,967.3,1.1723171773265357,0.2827375213424287
SB74526_component_29a,53.9744,-43.107736,269.968994140625,683.4657592773438,53.97414,-43.10807,614.7,1.8210101120996596,0.4391882123647714
SB74526_component_33a,55.225629,-44.582816,255.06300354003906,914.2042846679688,55.22564,-44.58393,1333.2,0.7932568784869283,0.19131638429345862
SB74526_component_36a,63.225714,-45.67396,222.46499633789062,524.6815795898438,63.22572,-45.67481,65.4,14.104107862789874,3.4016054485915994
SB74526_component_41a,61.26547,-40.422119,199.8260040283203,415.43865966796875,61.26408,-40.42243,230.4,3.5960954549619233,0.8673003647062514
SB74526_component_49a,56.712427,-42.875051,185.83299255371094,893.4278564453125,56.71258,-42.87607,467.6,1.6478208747562255,0.39741871803616535
SB74526_component_50a,59.83609,-46.21587,174.218994140625,754.1947631835938,59.83523,-46.21617,406.9,1.7752907665773927,0.428161696093942
SB74526_component_51a,57.079692,-41.731435,175.55799865722656,753.4678344726562,57.07972,-41.73115,330.7,2.201142242593395,0.5308678520024994
SB74526_component_53a,59.36947,-46.428483,162.91299438476562,664.9509887695312,59.36813,-46.42907,67.8,9.96294457907593,2.4028465248490507
SB74526_component_54a,53.322904,-42.515751,179.79800415039062,236.8880157470703,53.32263,-42.5161,473.4,1.5747742147887893,0.3798014451846021
SB74526_component_62a,58.493049,-47.934319,166.17799377441406,169.0518798828125,58.49249,-47.9348,380.2,1.8122707505768585,0.43708046758131003
SB74526_component_64a,63.501843,-43.675649,150.5850067138672,317.68988037109375,63.50176,-43.6757,166.3,3.7544918468973427,0.9055021450022079
SB74526_component_65a,60.489889,-42.121371,154.64999389648438,647.0711059570312,60.48864,-42.12299,210.8,3.0418723328678388,0.7336337471370226
SB74526_component_69a,60.605626,-46.271214,155.42300415039062,653.037841796875,60.60466,-46.27137,708.9,0.9090588620009756,0.21924531548933648
SB74526_component_75a,64.144713,-43.526427,144.69200134277344,138.19674682617188,64.14516,-43.52663,176.4,3.4010077773949874,0.8202494407186702
SB74526_component_76a,60.731906,-42.49889,133.26400756835938,559.9328002929688,60.73153,-42.5002,338.9,1.630433096948113,0.3932251624914706
SB74526_component_82a,60.013236,-46.825955,124.46600341796875,508.0245056152344,60.01227,-46.82636,818.9,0.6302045808681703,0.15199170035165313
SB74526_component_84a,59.864815,-46.919415,133.82699584960938,539.625,59.86378,-46.91974,329.1,1.6860774841343924,0.4066453839246714
SB74526_component_85a,63.518191,-42.66147,126.26599884033203,191.60243225097656,63.51785,-42.66161,456.5,1.1468518484072119,0.2765958353566967
SB74526_component_90a,63.837332,-43.49193,128.73300170898438,174.19891357421875,63.83726,-43.49233,301.0,1.7733117123374305,0.42768439105974876
SB74526_component_93a,60.610545,-42.865707,112.447998046875,545.8640747070312,60.61023,-42.86619,269.9,1.7274700459529924,0.4166283736453316
SB74526_component_96a,56.671182,-42.98307,113.89199829101562,561.0443725585938,56.67135,-42.98418,317.4,1.4878117103209492,0.35882797193136623
SB74526_component_97a,60.833791,-42.243575,120.72899627685547,500.9501953125,60.83351,-42.24493,511.8,0.9780768743590453,0.23589096576173402
SB74526_component_101a,54.752101,-42.111756,111.08999633789062,460.954345703125,54.75177,-42.11193,225.1,2.046261530272967,0.49351397751173093
SB74526_component_103a,62.036326,-40.331791,113.9000015258789,184.00645446777344,62.03506,-40.33336,92.2,5.12217592995628,1.2353579341201617
SB74526_component_104a,55.905621,-42.056106,114.75499725341797,541.2971801757812,55.90495,-42.05628,238.6,1.9941730820076127,0.48095137155665535
SB74526_component_108a,56.047597,-46.007512,108.9219970703125,481.95574951171875,56.04791,-46.00802,551.3,0.8191987578843501,0.19757300393671778
SB74526_component_111a,63.068008,-41.998563,110.52899932861328,206.983154296875,63.0674,-41.99881,283.0,1.6193901180945973,0.39056183508343917
SB74526_component_113a,55.24894,-46.293871,108.71900177001953,460.6737365722656,55.24939,-46.295,432.5,1.042271893518279,0.251373414497155
SB74526_component_114a,58.371944,-42.941231,102.74400329589844,506.12811279296875,58.37164,-42.94185,416.9,1.0218479323223286,0.24644759725569307
SB74526_component_122a,55.465017,-40.796098,100.55599975585938,334.0730895996094,55.46543,-40.7964,604.4,0.6898349831966256,0.16637326233596852
SB74526_component_125a,58.943936,-46.370533,104.2699966430664,518.7561645507812,58.94334,-46.37089,265.6,1.6277697409384786,0.39258281868624395
SB74526_component_126a,59.470285,-46.269764,97.91200256347656,423.8614807128906,59.469,-46.26978,359.8,1.1283308339102804,0.2721289676583562
SB74526_component_127a,54.275304,-46.231674,95.5719985961914,318.57330322265625,54.27518,-46.23126,223.0,1.7770002427556504,0.42857398473628433
SB74526_component_137a,60.055903,-46.259041,87.15899658203125,433.6268310546875,60.05495,-46.25983,128.4,2.814549429435356,0.6788083845952589
SB74526_component_138a,53.183299,-44.932392,91.15599822998047,133.85609436035156,53.1834,-44.93343,133.3,2.8354159889213757,0.6838409469615938
SB74526_component_142a,56.59143,-39.983744,94.26599884033203,114.81851196289062,56.59106,-39.98457,354.0,1.104112924777742,0.2662881323173221
SB74526_component_143a,57.209583,-47.540873,88.04399871826172,161.54861450195312,57.20977,-47.54172,582.9,0.6262783311237783,0.1510447739205039
SB74526_component_145a,60.557678,-39.92015,91.9260025024414,105.66207122802734,60.55652,-39.92014,209.8,1.8167475076203061,0.43816016445396283
SB74526_component_146a,58.075278,-44.476741,87.02200317382812,437.2965087890625,58.075,-44.47727,231.4,1.5592918310928914,0.3760674294461025
SB74526_component_149a,62.659003,-42.409126,86.96499633789062,291.8288269042969,62.65869,-42.40971,317.7,1.134981938143905,0.2737330699965081
SB74526_component_157a,57.982238,-42.101966,83.97799682617188,411.6568603515625,57.98237,-42.10339,126.0,2.763482049867834,0.6664920383029513
SB74526_component_161a,58.674994,-45.632247,79.24199676513672,392.287109375,58.67449,-45.63306,76.2,4.31183487930635,1.0399212173902457
SB74526_component_165a,60.1162,-39.960751,83.68599700927734,111.58132934570312,60.11598,-39.95977,265.3,1.3079080918395836,0.3154391142452972
SB74526_component_166a,61.11796,-46.416059,74.74700164794922,322.18536376953125,61.11748,-46.41631,172.1,1.800837759044337,0.43432307755926336
SB74526_component_169a,62.101851,-44.943365,78.51000213623047,372.0853271484375,62.10123,-44.94332,318.7,1.021420589147243,0.24634453133426568
SB74526_component_176a,63.718083,-45.065404,73.33000183105469,137.06541442871094,63.71712,-45.06756,128.5,2.3661389805248785,0.5706614928486746
SB74526_component_177a,54.317086,-43.082546,76.0999984741211,280.8117980957031,54.31645,-43.08269,270.4,1.1669161297274409,0.2814349055995603
SB74526_component_180a,57.82012,-40.753585,69.64099884033203,268.8841552734375,57.82192,-40.75496,85.3,3.3851478554560863,0.8164243709300356
SB74526_component_186a,53.208415,-41.420814,75.9209976196289,54.190574645996094,53.20853,-41.42151,211.9,1.4855683274844562,0.3582869165626659
SB74526_component_187a,63.608261,-40.644664,72.06099700927734,48.7557487487793,63.60865,-40.64576,140.1,2.132670754237472,0.5143540114866334
SB74526_component_188a,63.789386,-41.571861,69.52300262451172,68.90287780761719,63.78842,-41.57211,172.6,1.6701266702130513,0.4027983929577736
SB74526_component_189a,58.974374,-41.674865,68.41500091552734,337.01971435546875,58.97467,-41.67547,100.8,2.814183984453373,0.6787202471778506
SB74526_component_192a,63.874882,-46.528348,69.01399993896484,80.43589782714844,63.87434,-46.52764,207.8,1.3770615051797332,0.33211742030300695
SB74526_component_194a,53.477538,-46.419086,67.25399780273438,113.41314697265625,53.47786,-46.41912,223.0,1.2504747434099335,0.3015874340929793
SB74526_component_195a,60.015436,-42.013394,65.4000015258789,312.9186706542969,60.01439,-42.01545,605.3,0.4479904609570816,0.10804559974538065
SB74526_component_200a,61.793373,-42.048658,59.84199905395508,250.3849334716797,61.79231,-42.04927,84.2,2.9468340784255744,0.7107125778379463
SB74526_component_201a,60.394014,-41.085908,63.630001068115234,248.55467224121094,60.39273,-41.0867,121.0,2.180410387513508,0.52586777742244
SB74526_component_202a,62.655625,-47.821338,63.81800079345703,129.44827270507812,62.65582,-47.82007,149.6,1.7687778200146913,0.42659091439476626
SB74526_component_204a,56.919325,-47.463633,65.1969985961914,124.4217529296875,56.91993,-47.4653,349.6,0.7732463189602589,0.18649027058407153
SB74526_component_210a,62.856045,-45.08885,64.5459976196289,250.1782989501953,62.85487,-45.08952,74.9,3.5731330012013305,0.8617623180190774
SB74526_component_211a,64.093719,-41.455555,61.803001403808594,61.070159912109375,64.09295,-41.45569,142.5,1.7982761503733309,0.4337052730091831
SB74526_component_215a,60.292521,-39.891946,63.055999755859375,72.89710998535156,60.29273,-39.8908,198.3,1.318455219287831,0.3179828530300523
SB74526_component_216a,61.561262,-46.170323,62.229000091552734,284.15069580078125,61.56069,-46.16999,177.8,1.4511848914140741,0.34999437621795687
SB74526_component_218a,59.907121,-41.468721,59.20399856567383,259.6666564941406,59.90661,-41.46934,90.4,2.7154655102729652,0.6549114885583388
SB74526_component_219a,62.10936,-47.207388,57.34000015258789,127.9910659790039,62.10863,-47.20705,97.8,2.4309751371821537,0.5862985700673609
SB74526_component_220a,61.324295,-42.928514,58.62300109863281,297.5787048339844,61.32404,-42.92804,95.5,2.5452260419223136,0.6138534146453698
SB74526_component_231a,61.520444,-40.172972,56.571998596191406,87.4374008178711,61.5185,-40.17356,95.9,2.4459332275378087,0.5899061376036643
SB74526_component_234a,53.433059,-44.345231,56.24300003051758,99.01936340332031,53.43305,-44.34601,54.6,4.271078145627174,1.0300915756505051
SB74526_component_236a,59.120438,-44.463722,50.763999938964844,270.0212707519531,59.1197,-44.46424,142.8,1.473972257923718,0.3554901956510143
SB74526_component_239a,57.464173,-43.482936,52.31800079345703,322.95062255859375,57.46413,-43.48283,101.2,2.143543541739364,0.5169762924254647
SB74526_component_240a,60.593379,-45.694015,51.32099914550781,255.32835388183594,60.59297,-45.69395,168.3,1.264365593280125,0.30493760633100303
SB74526_component_242a,57.045267,-45.881243,52.707000732421875,247.45071411132812,57.04517,-45.88148,137.1,1.5940154663597357,0.38444201847134846
SB74526_component_243a,53.686889,-43.878317,56.029998779296875,150.61827087402344,53.68643,-43.87878,196.9,1.1798765754706715,0.28456068450633254
SB74526_component_246a,57.729727,-42.170729,50.305999755859375,243.02415466308594,57.73002,-42.17097,106.4,1.960378083389354,0.47280074958514445
SB74526_component_247a,54.2183,-45.872782,50.202999114990234,155.90994262695312,54.21831,-45.87316,69.5,2.9950669866319264,0.7223453110070537
SB74526_component_248a,61.2965,-41.977535,52.404998779296875,182.59580993652344,61.29593,-41.97727,87.5,2.4832837368051015,0.5989142717633928
SB74526_component_251a,62.513084,-47.479503,52.7869987487793,71.81904602050781,62.51281,-47.4784,73.6,2.9737937085148203,0.7172146569127622
SB74526_component_252a,56.843806,-41.268128,50.02899932861328,237.10426330566406,56.84373,-41.26737,103.1,2.011985438032581,0.4852473261747166
SB74526_component_254a,54.380946,-43.114572,48.65999984741211,197.00405883789062,54.3804,-43.11469,163.9,1.2309908697931904,0.29688834562179445
SB74526_component_255a,53.881124,-44.75495,48.981998443603516,154.0314483642578,53.88066,-44.75557,131.9,1.539761253154544,0.3713570769037416
SB74526_component_262a,55.634302,-39.694326,50.10499954223633,44.41932678222656,55.63493,-39.69426,103.0,2.016998243143635,0.48645630623530417
SB74526_component_267a,56.949287,-44.663045,46.055999755859375,242.40000915527344,56.94896,-44.66329,139.4,1.3698881929835776,0.3303873727106124
SB74526_component_270a,59.226939,-42.241807,49.54999923706055,217.32455444335938,59.22567,-42.24291,151.1,1.3596930257400672,0.3279285191069527
SB74526_component_273a,61.633353,-44.907326,46.040000915527344,237.319580078125,61.63251,-44.90727,91.3,2.090866133226061,0.5042716420101572
SB74526_component_275a,54.729875,-45.670986,45.14500045776367,197.13973999023438,54.72954,-45.67125,84.2,2.2231012987973306,0.536163900923559
SB74526_component_279a,58.701326,-43.544264,44.417999267578125,241.4021759033203,58.70084,-43.5443,202.9,0.9076922506533911,0.21891571842078916
SB74526_component_280a,58.286665,-44.345729,47.124000549316406,220.2056121826172,58.28599,-44.34632,158.8,1.230419871441692,0.2967506331820932
SB74526_component_284a,56.027056,-47.247911,45.810001373291016,105.31034851074219,56.02688,-47.248,243.5,0.7800510421049921,0.18813142247758116
SB74526_component_285a,56.218921,-40.760975,42.75299835205078,162.55892944335938,56.21881,-40.76091,86.8,2.042248261453483,0.4925460639637187
SB74526_component_288a,63.508259,-46.100758,43.262001037597656,96.56696319580078,63.5076,-46.10158,68.9,2.6034489346384087,0.6278955157851619
SB74526_component_289a,55.832367,-42.362299,43.41400146484375,206.7333526611328,55.8322,-42.36212,135.6,1.327491684084491,0.3201622526905881
SB74526_component_291a,54.702824,-41.668084,42.034000396728516,164.1953125,54.70295,-41.66915,133.7,1.3035599198137628,0.3143904292949029
SB74526_component_292a,60.452405,-41.90413,43.111000061035156,192.45980834960938,60.45285,-41.90396,49.6,3.603861589976808,0.8691733883273217
SB74526_component_293a,54.911598,-44.594501,42.98699951171875,191.05332946777344,54.91205,-44.59521,181.1,0.984193209542717,0.23736609338331724
SB74526_component_297a,59.016675,-39.992089,43.65800094604492,66.14848327636719,59.01647,-39.99155,74.2,2.43961684161906,0.5883827620760771
SB74526_component_299a,59.008972,-43.212269,41.57600021362305,225.95652770996094,59.00964,-43.21191,91.4,1.8860716730877505,0.45487965222782323
SB74526_component_300a,53.643706,-43.11472,44.85200119018555,95.4297866821289,53.64366,-43.11362,126.5,1.4701206625209147,0.35456127423071576
SB74526_component_303a,56.30329,-43.44118,41.387001037597656,227.40110778808594,56.30318,-43.44097,42.9,4.000076967450424,0.9647319589183603
SB74526_component_307a,55.415355,-46.208958,42.270999908447266,179.11441040039062,55.41567,-46.2098,92.4,1.8968466940230042,0.4574783539875245
SB74526_component_309a,60.752905,-43.615274,40.94599914550781,245.1856231689453,60.75328,-43.61518,43.4,3.9118610994158707,0.9434562015093967
SB74526_component_312a,63.349499,-42.844861,40.566001892089844,80.48809814453125,63.34922,-42.84502,159.3,1.0558643164996013,0.25465161263082137
SB74526_component_313a,61.206761,-46.286394,41.150001525878906,158.88031005859375,61.20597,-46.28787,140.8,1.2117942376065174,0.29225853356448084
SB74526_component_316a,56.817563,-46.434683,39.10499954223633,182.733642578125,56.81762,-46.43523,125.3,1.2940256837861965,0.31209097799071295
SB74526_component_319a,61.397671,-42.246402,38.81999969482422,155.27999877929688,61.39789,-42.24665,39.5,4.074929637917888,0.9827848024006132
SB74526_component_321a,59.830324,-44.116921,42.85900115966797,238.1055450439453,59.82963,-44.11749,146.7,1.2113610736699845,0.2921540638014177
SB74526_component_322a,61.733773,-41.977746,41.79199981689453,178.59829711914062,61.73318,-41.97777,56.3,3.0778428429110245,0.7423090553622474
SB74526_component_325a,57.026226,-44.813332,39.987998962402344,210.46315002441406,57.02593,-44.81263,170.5,0.9724493065746562,0.2345337182545592
SB74526_component_328a,62.000654,-45.637554,39.95199966430664,180.7782745361328,61.99995,-45.63705,117.0,1.4158405346255234,0.34147008260091144
SB74526_component_329a,61.696005,-42.5148,41.77299880981445,183.21490478515625,61.69499,-42.51507,108.8,1.5919463971140007,0.38394300376667695
SB74526_component_331a,58.192281,-47.70344,41.176998138427734,67.5032730102539,58.19204,-47.70309,93.3,1.829931028479705,0.4413397442489575
SB74526_component_332a,56.197901,-45.070227,37.279998779296875,176.68246459960938,56.19805,-45.07026,144.0,1.0734333387537736,0.2588888804117839
SB74526_component_334a,61.414982,-42.546565,38.8129997253418,169.48907470703125,61.41451,-42.54693,103.1,1.5609184933084854,0.3764597451536547
SB74526_component_335a,56.375644,-40.82197,37.71500015258789,155.2057647705078,56.37581,-40.82218,187.2,0.8353528363429487,0.20146901790912336
SB74526_component_343a,59.257367,-43.916811,37.78900146484375,215.93714904785156,59.2573,-43.91807,127.2,1.2317993968786747,0.2970833448494005
SB74526_component_344a,60.727456,-40.402784,38.52000045776367,99.7927474975586,60.7288,-40.40115,23.2,6.884303065097643,1.6603448473173996
SB74526_component_351a,60.916881,-40.951794,35.10599899291992,124.93238830566406,60.91672,-40.95287,28.6,5.089521871735065,1.2274824822699273
SB74526_component_352a,62.055287,-42.430622,36.41899871826172,153.66665649414062,62.05448,-42.43132,65.0,2.323145051268678,0.5602922879732573
SB74526_component_353a,62.145985,-45.212152,34.24300003051758,154.24774169921875,62.14579,-45.21165,105.5,1.345801564175125,0.32457819934139887
SB74526_component_358a,55.096167,-44.411953,34.224998474121094,159.92990112304688,55.09631,-44.41295,97.7,1.452481320390197,0.3503070468180255
SB74526_component_360a,56.995572,-47.280812,36.22600173950195,96.0901870727539,56.99607,-47.28162,28.7,5.233595929955789,1.2622300257666186
SB74526_component_362a,57.087894,-40.061561,36.37900161743164,57.83625030517578,57.08762,-40.06182,111.8,1.3491823612391385,0.3253935743956319
SB74526_component_365a,62.068942,-41.357798,35.76900100708008,139.72265625,62.0677,-41.35698,46.4,3.196321915137616,0.7708836423939672
SB74526_component_366a,61.250362,-44.999581,34.880001068115234,171.8226776123047,61.24989,-44.99935,100.9,1.4333326884410216,0.34568881137874363
