Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB76844_component_3a,317.388221,-41.172433,1594.758056640625,1013.1881103515625,317.38809,-41.17295,2485.6,2.6602671200157646,0.6415988319281563
SB76844_component_7a,318.299438,-39.659496,823.5349731445312,809.7689208984375,318.29886,-39.66041,4492.1,0.7601412725939511,0.1833296171377599
SB76844_component_10a,311.692575,-33.709813,712.0859985351562,548.6024780273438,311.69241,-33.71053,2331.5,1.2663644457457035,0.3054196862685637
SB76844_component_13a,314.923374,-36.765132,594.2379760742188,1308.894287109375,314.92267,-36.76573,653.8,3.7685750521710153,0.9088987091988663
SB76844_component_21a,308.922993,-38.682932,378.2590026855469,280.3995666503906,308.923,-38.68295,1777.3,0.8824502173585812,0.21282788650511839
SB76844_component_22a,311.158105,-34.248408,355.59698486328125,683.8403930664062,311.15814,-34.24851,1130.1,1.3046766118164346,0.3146597512284588
SB76844_component_24a,318.158729,-41.38717,301.885986328125,205.08558654785156,318.15796,-41.38758,978.6,1.279085053423377,0.3084876214266554
SB76844_component_26a,309.828611,-40.166461,308.95001220703125,627.9471435546875,309.82877,-40.16657,1031.5,1.2418829554590198,0.29951528085994306
SB76844_component_27a,310.030113,-40.49995,271.0559997558594,571.8480834960938,310.03012,-40.50023,1280.0,0.8780327947324161,0.21176249980926515
SB76844_component_30a,313.767488,-41.78584,289.4490051269531,244.26077270507812,313.76736,-41.78599,1333.0,0.9003338815332329,0.21714103910499108
SB76844_component_35a,315.918307,-38.720424,249.29400634765625,771.8080444335938,315.91806,-38.72084,784.8,1.317087187105903,0.3176529132870238
SB76844_component_38a,315.32653,-37.045142,241.35699462890625,880.864990234375,315.32623,-37.04552,947.7,1.0559678378940514,0.25467657974982194
SB76844_component_43a,310.74261,-35.606581,227.22000122070312,634.6927490234375,310.74255,-35.60727,945.1,0.9968515231969768,0.24041900457168883
SB76844_component_45a,317.806759,-34.629726,211.8260040283203,374.25091552734375,317.80621,-34.62956,1204.5,0.7291789978067177,0.17586218682301397
SB76844_component_47a,310.547355,-33.725357,217.41200256347656,161.16531372070312,310.54709,-33.72546,455.9,1.9773138403285204,0.4768852874829493
SB76844_component_48a,310.919027,-35.022101,214.27099609375,630.2088012695312,310.91891,-35.02231,936.3,0.9488772785203823,0.2288486554456371
SB76844_component_49a,317.103719,-35.443103,201.79200744628906,668.1854858398438,317.1033,-35.44366,1350.6,0.6194965576947855,0.14940915700154678
SB76844_component_50a,318.614942,-36.972013,208.51400756835938,354.61566162109375,318.61462,-36.97248,1020.8,0.846947043070766,0.2042652895458066
SB76844_component_51a,312.929312,-34.639942,193.4759979248047,649.248291015625,312.92871,-34.63999,1037.4,0.7732902489775679,0.18650086555311807
SB76844_component_52a,318.27084,-35.234243,196.86199951171875,297.3746337890625,318.27115,-35.23496,1814.2,0.44992322440599963,0.10851174044301551
SB76844_component_53a,311.424677,-40.03236,198.97799682617188,736.9555053710938,311.42456,-40.0324,1192.6,0.6917862592529674,0.1668438678736977
SB76844_component_56a,317.557778,-36.590613,180.99099731445312,609.3973388671875,317.55759,-36.58916,112.8,6.652877941280248,1.604530118035932
SB76844_component_57a,312.291668,-40.341982,182.33399963378906,630.9135131835938,312.29129,-40.34174,131.5,5.749149312607165,1.3865703394204492
SB76844_component_60a,317.060388,-35.140134,192.67300415039062,617.5416870117188,317.06006,-35.14061,1279.8,0.6242239754956713,0.15054930782183984
SB76844_component_63a,315.783009,-35.607632,165.3560028076172,617.0,315.78253,-35.60744,1001.0,0.6849321785078716,0.16519081199562158
SB76844_component_68a,316.392379,-36.797631,160.18800354003906,667.4500122070312,316.39197,-36.79845,433.6,1.5318011714364292,0.36943727753699046
SB76844_component_69a,311.601207,-39.050474,170.2429962158203,644.85986328125,311.6012,-39.05088,861.8,0.8190764635257495,0.19754350918521735
SB76844_component_72a,312.689261,-34.123872,147.1699981689453,345.469482421875,312.68857,-34.12368,738.9,0.8258388319055667,0.1991744460264519
SB76844_component_76a,316.976521,-40.183229,146.8509979248047,461.79559326171875,316.97632,-40.18362,614.8,0.9903865309981208,0.2388597884268131
SB76844_component_77a,312.507965,-39.20291,144.27099609375,591.2745971679688,312.50787,-39.20302,91.9,6.5091638085746295,1.5698693807807398
SB76844_component_78a,312.362304,-33.996535,140.2220001220703,247.3051300048828,312.36136,-33.99613,516.4,1.125878708139115,0.27153756801330425
SB76844_component_80a,313.423584,-34.669848,136.3560028076172,538.95654296875,313.42328,-34.66946,439.8,1.2855255679139357,0.31004093407825645
SB76844_component_81a,309.033315,-37.075209,145.98199462890625,144.25099182128906,309.03336,-37.07569,239.1,2.53152021297978,0.6105478654492106
SB76844_component_86a,314.613533,-35.87636,126.10700225830078,568.049560546875,314.61292,-35.87643,240.4,2.1750358561226464,0.5245715568148951
SB76844_component_87a,315.969654,-38.933649,128.6510009765625,440.58563232421875,315.96982,-38.93429,486.4,1.0966834396069354,0.2644963013498407
SB76844_component_90a,311.402628,-36.796664,125.49299621582031,506.0201416015625,311.40289,-36.79538,407.7,1.2762638237129498,0.3078072019029196
SB76844_component_95a,314.234054,-40.757719,121.30699920654297,428.6466369628906,314.23419,-40.75748,298.5,1.6850128078538258,0.4063886070570954
SB76844_component_98a,311.665584,-38.029829,116.3489990234375,524.0946044921875,311.66574,-38.03015,529.0,0.9119450312332243,0.21994139701973062
SB76844_component_99a,311.386432,-34.114274,131.63900756835938,238.90927124023438,311.38644,-34.11381,721.4,0.7566066317648287,0.18247713829825254
SB76844_component_100a,312.793678,-38.443508,119.01799774169922,572.201904296875,312.79407,-38.44338,368.4,1.3395369581474008,0.3230673120024409
SB76844_component_101a,312.19554,-39.637485,117.47699737548828,485.442138671875,312.19537,-39.63788,442.7,1.1002845074153047,0.2653648009385324
SB76844_component_102a,316.180704,-36.174389,111.78800201416016,458.1475524902344,316.18054,-36.17497,85.4,5.4274896697936805,1.3089929978238892
SB76844_component_104a,311.549547,-38.603513,114.29299926757812,531.5953369140625,311.54974,-38.60489,499.0,0.9496875969579177,0.2290440867085734
SB76844_component_106a,314.778443,-33.886344,120.59300231933594,199.6573028564453,314.77835,-33.88698,233.0,2.1459908639651872,0.5175665335593818
SB76844_component_109a,310.67174,-36.542786,112.16699981689453,415.4333190917969,310.67184,-36.5428,506.8,0.9176777029698279,0.22132399332457484
SB76844_component_116a,314.094051,-37.164408,112.6520004272461,521.5370483398438,314.09451,-37.16466,462.2,1.0105798839096962,0.2437299879429816
SB76844_component_119a,318.392547,-39.321134,104.22000122070312,213.56556701660156,318.39285,-39.32131,485.1,0.8908026112452649,0.21484230307298108
SB76844_component_120a,313.802567,-35.415451,105.6729965209961,455.487060546875,313.80209,-35.41533,523.2,0.8374482309863148,0.2019743817297326
SB76844_component_121a,314.211052,-37.67971,98.57099914550781,440.0491027832031,314.21194,-37.67909,238.0,1.717251418536627,0.4141638619559152
SB76844_component_122a,313.77994,-34.378832,99.25199890136719,295.3928527832031,313.77966,-34.37853,345.4,1.1914576524143572,0.2873537895233561
SB76844_component_125a,314.828996,-40.395672,112.75399780273438,445.6679992675781,314.8287,-40.39595,552.2,0.8466369702939546,0.2041905067054226
SB76844_component_127a,311.504637,-33.949047,94.81300354003906,159.61785888671875,311.50424,-33.9493,430.5,0.9131800835621822,0.22023926490136833
SB76844_component_128a,317.944105,-36.431054,97.60299682617188,325.34332275390625,317.94406,-36.43126,416.5,0.9716499417019918,0.23434092875431423
SB76844_component_135a,311.173456,-33.83491,91.33100128173828,114.59347534179688,311.1731,-33.83508,403.6,0.9382719724515048,0.2262908852372108
SB76844_component_137a,318.684268,-37.165351,94.52100372314453,179.01705932617188,318.68445,-37.16577,525.3,0.7460752036078696,0.17993718584265095
SB76844_component_141a,310.141322,-36.114178,92.1520004272461,299.1947937011719,310.14117,-36.11479,483.6,0.7900965350840861,0.1905541778892599
SB76844_component_145a,311.35913,-37.273312,84.3219985961914,405.39422607421875,311.35947,-37.27352,416.9,0.8386305492365819,0.20225953129333513
SB76844_component_146a,315.526128,-40.367899,86.14199829101562,304.3887023925781,315.52606,-40.36737,307.8,1.1604007712800977,0.27986354220602866
SB76844_component_150a,312.827459,-33.980717,88.7020034790039,168.63497924804688,312.82687,-33.98064,340.2,1.0810873909028313,0.2607348720723219
SB76844_component_155a,318.34179,-39.878157,78.27200317382812,155.9203338623047,318.34167,-39.87842,222.6,1.4579511432213246,0.3516262496578083
SB76844_component_157a,310.059197,-38.613546,76.18599700927734,269.2084655761719,310.0592,-38.61409,88.3,3.5774710984506095,0.8628085731514988
SB76844_component_159a,313.296743,-37.662594,78.21800231933594,379.69903564453125,313.29718,-37.66257,269.5,1.2033989619403367,0.2902337748398365
SB76844_component_160a,316.352325,-39.353261,73.65599822998047,248.83782958984375,316.35187,-39.35361,291.9,1.0462505681930903,0.2523329846864696
SB76844_component_163a,316.176646,-33.716739,77.38400268554688,85.98223114013672,316.17654,-33.71635,132.2,2.4270650522988997,0.5853555422507328
SB76844_component_164a,318.592369,-35.833684,71.47699737548828,107.16191864013672,318.59198,-35.83376,285.3,1.0387862938382708,0.2505327633210245
SB76844_component_169a,309.474144,-37.323343,69.60099792480469,141.46543884277344,309.47412,-37.32384,320.1,0.9015534392613606,0.217435170024382
SB76844_component_170a,311.729946,-33.662056,68.49099731445312,56.74481964111328,311.72971,-33.66265,207.4,1.369261572799523,0.33023624548916647
SB76844_component_172a,309.480983,-39.051409,79.16500091552734,156.14398193359375,309.48102,-39.05178,267.0,1.2293729183741158,0.29649813076976533
SB76844_component_175a,312.631178,-38.084149,71.1510009765625,340.4353942871094,312.63129,-38.08454,245.0,1.2041389705058878,0.2904122488839286
SB76844_component_179a,310.126355,-40.160254,69.42400360107422,211.0152130126953,310.12646,-40.15987,166.5,1.7288491454661514,0.41696098258903436
SB76844_component_181a,313.75527,-37.40301,68.69200134277344,315.1009216308594,313.75558,-37.4029,375.1,0.7593129166738686,0.18312983562456261
SB76844_component_183a,311.43636,-34.662054,66.68299865722656,214.414794921875,311.43619,-34.66202,175.7,1.5736387523481705,0.379527596227812
SB76844_component_184a,315.994583,-34.913476,67.24400329589844,284.9322204589844,315.99414,-34.91338,188.8,1.4767713319124782,0.3561652716943773
SB76844_component_187a,316.776657,-39.029654,65.27300262451172,256.9803161621094,316.77747,-39.02888,340.2,0.7955380638096886,0.19186655680338544
SB76844_component_188a,314.816577,-40.764051,66.72100067138672,243.50730895996094,314.81671,-40.76415,365.4,0.7571042607754471,0.18259715564145243
SB76844_component_196a,312.905957,-34.356212,71.35399627685547,233.18299865722656,312.90515,-34.35597,306.3,0.9659018251679037,0.23295460749871194
SB76844_component_197a,317.128505,-38.38194,62.49100112915039,281.4909973144531,317.12897,-38.38178,357.5,0.7247748559386101,0.17480000315846264
SB76844_component_198a,312.97088,-33.897923,62.15800094604492,111.79496765136719,312.97116,-33.89777,145.1,1.7761977207813302,0.42838043381147434
SB76844_component_200a,312.226654,-41.448912,65.9540023803711,98.00000762939453,312.22678,-41.4487,203.7,1.3424923163488356,0.32378008041419293
SB76844_component_201a,315.901397,-37.260351,60.1150016784668,277.0276794433594,315.9017,-37.26052,154.6,1.6122599138988736,0.38884218420741784
SB76844_component_202a,314.764945,-41.052911,62.790000915527344,173.4530487060547,314.76569,-41.05184,73.6,3.537320061875142,0.8531250124392303
SB76844_component_203a,319.164284,-38.041993,67.06999969482422,68.02230834960938,319.16403,-38.04216,123.6,2.249942999501633,0.5426375379840147
SB76844_component_206a,315.084714,-37.021761,60.57500076293945,294.05340576171875,315.08463,-37.02186,323.8,0.7756722702616224,0.18707535751371046
SB76844_component_211a,308.938302,-40.425148,64.85099792480469,46.82382583618164,308.9382,-40.42498,237.9,1.1302744319127986,0.27259772141574057
SB76844_component_212a,311.772031,-36.425799,63.59400177001953,295.7860412597656,311.77216,-36.42578,318.1,0.8289229571497699,0.19991827026098563
SB76844_component_215a,310.643292,-38.666099,57.20500183105469,240.35714721679688,310.64328,-38.66775,211.0,1.1241214390424812,0.27111375275381366
SB76844_component_218a,313.359278,-37.655758,55.564998626708984,259.6495361328125,313.35934,-37.65529,172.2,1.3379190668620429,0.3226771116533623
SB76844_component_220a,316.556027,-35.589725,56.650001525878906,244.18104553222656,316.55582,-35.58983,261.5,0.8982348787131674,0.21663480507028263
SB76844_component_221a,317.717966,-41.104604,59.01900100708008,77.65657806396484,317.71741,-41.1041,196.4,1.2459828159629778,0.3005040784474546
SB76844_component_223a,311.026175,-40.081356,53.494998931884766,230.58189392089844,311.02634,-40.08138,106.5,2.082693000919864,0.502300459454317
SB76844_component_232a,318.47464,-38.640884,53.678001403808594,123.397705078125,318.47522,-38.64131,146.5,1.5192190404461379,0.36640273995773787
SB76844_component_233a,318.006931,-38.771307,54.20600128173828,178.89768981933594,318.00662,-38.77262,272.2,0.8256974289520809,0.19914034269558517
SB76844_component_234a,311.945009,-41.51148,57.319000244140625,69.986572265625,311.94501,-41.51188,232.2,1.0235241012207552,0.24685185290327574
SB76844_component_240a,315.658547,-39.193005,52.415000915527344,146.00279235839844,315.65762,-39.19357,263.5,0.8247772255013821,0.19891840954659334
SB76844_component_242a,310.073677,-36.428974,51.4379997253418,183.0533905029297,310.07361,-36.42747,57.3,3.7221265257601557,0.8976963302851972
SB76844_component_245a,317.064492,-39.299889,50.96200180053711,181.3594512939453,317.06442,-39.29975,176.3,1.198549151252059,0.2890641055050318
SB76844_component_246a,310.84674,-35.46101,51.310001373291016,198.1081085205078,310.8468,-35.46127,333.0,0.6388802678235963,0.15408408820808112
SB76844_component_248a,312.09346,-34.851957,51.00199890136719,204.82730102539062,312.09286,-34.85162,350.5,0.6033382473941981,0.145512122400477
SB76844_component_250a,312.716953,-39.754047,49.19599914550781,258.9263000488281,312.71701,-39.75399,76.0,2.6839713468906155,0.6473157782303659
SB76844_component_256a,317.377823,-39.329146,46.624000549316406,190.30203247070312,317.37805,-39.32853,77.6,2.4912051675277134,0.6008247493468609
SB76844_component_257a,317.532884,-40.186303,47.28900146484375,156.06930541992188,317.53281,-40.18701,236.3,0.8297707168598429,0.2001227315482173
SB76844_component_258a,309.589919,-40.157364,50.790000915527344,96.74286651611328,309.59009,-40.15726,146.8,1.43454391361748,0.34598093266707997
SB76844_component_259a,314.909876,-37.618975,47.8380012512207,247.8652801513672,314.91031,-37.61955,57.2,3.4676773294114214,0.8363286932031591
SB76844_component_260a,310.493623,-35.485231,46.65700149536133,172.80369567871094,310.49332,-35.48603,84.4,2.2921131886888793,0.5528080745895891
SB76844_component_265a,311.427223,-38.369359,46.645999908447266,244.2198944091797,311.42746,-38.37051,164.8,1.1735967059747554,0.2830461159493159
SB76844_component_269a,314.710278,-39.893282,47.891998291015625,223.7943878173828,314.71042,-39.8936,261.5,0.7593691459409758,0.1831433969063695
SB76844_component_271a,309.451332,-35.36717,45.35599899291992,55.379730224609375,309.45145,-35.36702,60.6,3.1033002396010163,0.7484488282660053
SB76844_component_274a,313.540991,-38.715741,50.22200012207031,272.9456481933594,313.53998,-38.71639,200.0,1.0411796981040313,0.25111000061035155
SB76844_component_277a,312.105492,-34.776217,45.316001892089844,178.40945434570312,312.10477,-34.7759,295.1,0.6367135010975711,0.15356151098641085
SB76844_component_279a,311.086802,-33.830196,43.94200134277344,51.33411407470703,311.08636,-33.83022,250.3,0.7279149943957417,0.1755573365672131
SB76844_component_280a,310.182494,-35.659635,43.68199920654297,140.90966796875,310.18231,-35.65976,117.9,1.5362092778260499,0.37050041735829486
SB76844_component_282a,314.565155,-36.335355,50.915000915527344,267.97369384765625,314.56433,-36.33566,248.5,0.8495345479486666,0.20488933970031123
SB76844_component_285a,318.879057,-38.224704,44.55799865722656,69.18943786621094,318.87918,-38.22549,211.0,0.8755982863061992,0.2111753490863818
SB76844_component_286a,313.394899,-39.9935,48.095001220703125,253.131591796875,313.39435,-39.99367,240.3,0.829865770172202,0.2001456563491599
SB76844_component_289a,313.979526,-36.134726,43.04100036621094,208.9368896484375,313.97891,-36.13548,111.2,1.6048677561720521,0.38705935581124945
SB76844_component_296a,310.246968,-35.60546,44.047000885009766,143.47557067871094,310.24722,-35.60545,656.3,0.2782759159866378,0.06711412598660638
SB76844_component_298a,311.319111,-36.861843,43.4640007019043,194.90582275390625,311.31894,-36.86229,147.4,1.2226267615804147,0.29487110381210513
SB76844_component_303a,312.711125,-37.616064,42.3380012512207,231.35519409179688,312.7117,-37.61593,243.1,0.7221161777443081,0.17415878754101483
SB76844_component_304a,317.276199,-37.246066,44.316001892089844,218.30543518066406,317.27625,-37.24658,173.3,1.0602876226446212,0.2557184183040383
SB76844_component_306a,317.193024,-34.583166,40.40299987792969,116.10057830810547,317.19232,-34.58309,126.0,1.329550229146144,0.32065872918991817
SB76844_component_307a,319.01551,-40.354922,40.67599868774414,31.097858428955078,319.01498,-40.35538,176.8,0.9539325019277848,0.23006786588090575
SB76844_component_309a,313.74481,-38.083993,45.62300109863281,230.41920471191406,313.74484,-38.08406,165.2,1.1450791028997351,0.2761682875219904
SB76844_component_312a,311.026248,-35.2431,39.36800003051758,143.15635681152344,311.02597,-35.24266,76.0,2.1477881515075667,0.518000000401547
SB76844_component_313a,318.675594,-34.79981,46.07600021362305,35.038780212402344,318.67618,-34.79814,118.4,1.6135586333051692,0.3891554072096541
SB76844_component_315a,308.948401,-39.985282,44.66600036621094,44.35551452636719,308.94806,-39.98455,223.5,0.8286310822680102,0.19984787635888562
SB76844_component_316a,315.037256,-38.466214,41.4119987487793,222.64515686035156,315.03699,-38.46613,109.0,1.575293120575359,0.3799265940254981
SB76844_component_317a,313.771849,-41.622947,44.30099868774414,54.69259262084961,313.77176,-41.62308,109.1,1.6836447028465735,0.40605864975017547
SB76844_component_320a,314.049684,-41.668048,40.9109992980957,41.70336151123047,314.04929,-41.66859,196.6,0.8628161318738049,0.20809257018359972
SB76844_component_323a,310.095861,-34.373023,39.27799987792969,59.242835998535156,310.09561,-34.3724,112.1,1.4527986713348462,0.3503835849949125
SB76844_component_324a,316.18698,-39.970423,43.79399871826172,166.51710510253906,316.18594,-39.97197,122.0,1.4883890037550758,0.35896720260870263
SB76844_component_325a,318.216022,-34.564837,40.51300048828125,52.8890380859375,318.21582,-34.56468,124.5,1.349232332624693,0.3254056264118976
SB76844_component_327a,311.200618,-38.333154,38.0260009765625,202.26597595214844,311.20081,-38.33358,163.6,0.963738120608759,0.23243276880539426
SB76844_component_329a,315.436542,-37.702805,38.99700164794922,217.86033630371094,315.43671,-37.7023,244.3,0.6618650246378731,0.15962751390892024
SB76844_component_337a,311.064681,-35.215318,42.54499816894531,162.385498046875,311.0643,-35.215,121.2,1.4554844556739086,0.35103133802760156
SB76844_component_340a,311.667227,-36.529931,37.29899978637695,171.88479614257812,311.66736,-36.53043,47.4,3.2627254183635186,0.7868987296703999
SB76844_component_344a,318.059664,-37.493623,37.297000885009766,145.69140625,318.0603,-37.49288,91.4,1.6919572950477344,0.4080634670132359
SB76844_component_345a,315.643844,-40.712955,37.65800094604492,129.8551788330078,315.64325,-40.71364,172.9,0.9030752725890807,0.21780220327382835
SB76844_component_348a,314.348824,-36.266707,37.263999938964844,182.6666717529297,314.34836,-36.26772,78.8,1.9607622416519295,0.4728934002406706
SB76844_component_349a,316.726208,-39.708728,35.15299987792969,139.49603271484375,316.72638,-39.70906,271.2,0.5374454488647392,0.12962020603956376
SB76844_component_357a,312.314323,-37.852244,35.38800048828125,193.37705993652344,312.31415,-37.85226,123.0,1.1929235033957313,0.287707321042937
SB76844_component_358a,313.540241,-40.896516,35.30099868774414,117.66999053955078,313.53967,-40.89682,153.4,0.9541646320361011,0.23012385063718474
SB76844_component_359a,308.974385,-39.035207,37.733001708984375,40.70442581176758,308.97455,-39.03502,107.9,1.4499786003869641,0.3497034449396142
SB76844_component_360a,311.748563,-35.509008,35.176998138427734,149.68936157226562,311.7485,-35.50886,128.8,1.1324123442521294,0.27311333958406625
SB76844_component_363a,315.973326,-37.541532,35.784000396728516,178.02984619140625,315.97321,-37.54175,190.8,0.7776285585389036,0.18754717189061065
SB76844_component_364a,311.84462,-34.225503,35.12900161743164,90.30591583251953,311.84375,-34.22495,311.1,0.4681957618918683,0.1129186808660612
SB76844_component_366a,316.233827,-36.883238,36.867000579833984,175.55714416503906,316.23407,-36.88339,224.9,0.6796886730061815,0.16392619199570468
SB76844_component_368a,311.762874,-36.179401,34.13999938964844,148.43478393554688,311.76349,-36.1802,46.5,3.0441933875003726,0.7341935352612567
SB76844_component_371a,310.91584,-34.179283,33.470001220703125,67.07415008544922,310.91577,-34.17968,62.8,2.2098244103068048,0.5329618028774383
SB76844_component_372a,316.596632,-37.505362,33.551998138427734,173.84454345703125,316.59641,-37.50609,95.3,1.4597791976821217,0.35206713681456175
SB76844_component_374a,313.33865,-35.977757,33.974998474121094,164.13043212890625,313.33813,-35.97827,110.8,1.271397542506563,0.30663356023574995
SB76844_component_375a,319.229945,-38.947898,36.388999938964844,73.96138000488281,319.22989,-38.94817,318.1,0.4743163914454235,0.11439484419668293
SB76844_component_376a,316.199679,-35.801143,36.8650016784668,164.57589721679688,316.19952,-35.80182,217.4,0.7030988707268738,0.16957222483195397
SB76844_component_377a,318.930304,-35.835588,33.869998931884766,34.631900787353516,318.9295,-35.83552,137.5,1.021348997417825,0.24632726495916193
SB76844_component_379a,312.333298,-37.040692,34.72100067138672,155.00445556640625,312.33359,-37.04046,109.1,1.3195600683847544,0.31824931871115236
SB76844_component_382a,315.706609,-36.805401,33.62200164794922,173.3092803955078,315.707,-36.80558,96.4,1.4461329225367006,0.3487759507048674
SB76844_component_386a,313.520312,-40.079868,37.96500015258789,180.7857208251953,313.51984,-40.0797,100.6,1.5647577361411042,0.3773856874014701
SB76844_component_388a,308.907887,-39.075033,38.50699996948242,38.35358810424805,308.9079,-39.07455,203.9,0.7830403485360261,0.18885237846729977
SB76844_component_389a,313.176439,-36.754293,34.56800079345703,70.26016235351562,313.1767,-36.75481,124.7,1.149395498508197,0.2772093086885087
SB76844_component_391a,317.360736,-39.271359,32.479000091552734,122.56227111816406,317.3613,-39.27084,214.6,0.627530176600217,0.1513466919457257
SB76844_component_396a,318.17094,-40.226974,31.80699920654297,73.96976470947266,318.17059,-40.22724,132.8,0.99308473243166,0.23951053619384763
SB76844_component_397a,312.784698,-35.998453,32.709999084472656,148.00904846191406,312.78448,-35.99848,185.1,0.7327162028142316,0.1767152840868323
SB76844_component_399a,309.971758,-34.53149,32.04399871826172,50.78288269042969,309.97144,-34.53183,134.0,0.9915248187727611,0.2391343187929979
SB76844_component_401a,314.032514,-34.734581,34.452999114990234,154.4977569580078,314.03195,-34.73447,89.8,1.5907882644769282,0.3836636872493345
SB76844_component_403a,312.524675,-36.043523,32.058998107910156,155.62620544433594,312.52472,-36.04323,117.7,1.1293671862564776,0.2723789134062035
SB76844_component_404a,317.251841,-33.763934,35.231998443603516,27.546518325805664,317.25162,-33.76375,215.4,0.6781929350480703,0.16356545238441744
