Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB78803_component_5a,31.680093,-30.416181,978.4769897460938,1338.5457763671875,31.680131912231445,-30.41619110107422,960.8641967773438,0.9696829915046692,1.0183302164077759
SB78803_component_7a,38.984339,-28.846327,964.4000244140625,1265.6168212890625,38.98432922363281,-28.846351623535156,1013.1961059570312,0.9063686728477478,0.9518394470214844
SB78803_component_10a,33.373829,-33.978791,725.4580078125,1361.08447265625,33.37382125854492,-33.97880172729492,662.741943359375,1.0423389673233032,1.0946311950683594
SB78803_component_11a,36.600318,-30.692254,624.594970703125,1810.420166015625,36.600345611572266,-30.692245483398438,612.77197265625,0.9706010222434998,1.019294261932373
SB78803_component_14a,37.060473,-29.077387,556.531982421875,1617.825439453125,37.06047439575195,-29.077396392822266,542.619384765625,0.9766433835029602,1.0256396532058716
SB78803_component_19a,38.306588,-29.923472,424.09600830078125,1423.140869140625,38.306583404541016,-29.923500061035156,408.7051086425781,0.9880872368812561,1.0376577377319336
SB78803_component_21a,31.055297,-30.684441,394.5799865722656,579.41259765625,31.05535316467285,-30.68442153930664,356.1439514160156,1.0549956560134888,1.1079227924346924
SB78803_component_27a,39.12978,-29.898762,294.9110107421875,623.4905395507812,39.129798889160156,-29.898799896240234,290.27447509765625,0.9674383401870728,1.0159729719161987
SB78803_component_32a,36.802867,-31.974569,265.1099853515625,1199.5926513671875,36.802879333496094,-31.97458267211914,243.09820556640625,1.038449764251709,1.0905468463897705
SB78803_component_33a,36.376624,-30.614304,253.72900390625,915.9891357421875,36.37666702270508,-30.614301681518555,240.82749938964844,1.0032408237457275,1.0535715818405151
SB78803_component_35a,35.805905,-33.269608,245.03199768066406,972.3491821289062,35.805908203125,-33.26960372924805,222.5408935546875,1.0484654903411865,1.1010650396347046
SB78803_component_36a,33.990817,-28.573637,238.43600463867188,776.6644897460938,33.990840911865234,-28.57366180419922,205.3863983154297,1.1054556369781494,1.1609143018722534
SB78803_component_37a,34.313642,-27.265342,243.39300537109375,383.900634765625,34.3137092590332,-27.265396118164062,216.4162139892578,1.0709260702133179,1.12465238571167
SB78803_component_38a,32.911902,-31.643118,224.29100036621094,930.6680908203125,32.911949157714844,-31.64314079284668,202.19802856445312,1.0562728643417358,1.1092640161514282
SB78803_component_40a,34.72447,-35.460957,231.52000427246094,218.621337890625,34.724464416503906,-35.4609489440918,212.4801483154297,1.037555456161499,1.0896077156066895
SB78803_component_41a,37.935771,-34.334219,223.1840057373047,604.834716796875,37.9357795715332,-34.334224700927734,228.7257537841797,0.9291571378707886,0.9757711887359619
SB78803_component_42a,33.82063,-32.728096,210.02000427246094,972.3148193359375,33.82063293457031,-32.72810363769531,189.09629821777344,1.057593584060669,1.1106510162353516
SB78803_component_44a,32.613546,-27.512162,219.11900329589844,205.7455291748047,32.613555908203125,-27.512226104736328,202.28713989257812,1.0314613580703735,1.0832077264785767
SB78803_component_46a,33.751563,-32.976927,201.00799560546875,877.76416015625,33.751548767089844,-32.976924896240234,177.5645751953125,1.0779489278793335,1.1320276260375977
SB78803_component_49a,34.174202,-32.259066,198.57000732421875,927.897216796875,34.1741943359375,-32.25908279418945,180.72012329101562,1.046280860900879,1.0987708568572998
SB78803_component_50a,37.482392,-33.177182,195.7729949951172,833.0765991210938,37.48241424560547,-33.17720031738281,183.5663604736328,1.0155489444732666,1.0664970874786377
SB78803_component_51a,35.329448,-29.120989,195.12100219726562,759.2257080078125,35.32944869995117,-29.12101173400879,184.33145141601562,1.0079656839370728,1.0585334300994873
SB78803_component_54a,37.858331,-28.701791,211.0019989013672,767.2799682617188,37.858299255371094,-28.701805114746094,218.80442810058594,0.9182726144790649,0.9643406271934509
SB78803_component_58a,37.129957,-29.768434,177.2239990234375,757.3675537109375,37.12993621826172,-29.768428802490234,169.211669921875,0.997317373752594,1.0473508834838867
SB78803_component_61a,34.566947,-27.895064,188.55499267578125,429.5102233886719,34.566951751708984,-27.895109176635742,164.30467224121094,1.092771291732788,1.14759361743927
SB78803_component_64a,35.917441,-28.37842,159.91799926757812,253.0347900390625,35.91740798950195,-28.378454208374023,153.5655975341797,0.9916183948516846,1.0413661003112793
SB78803_component_65a,34.872115,-29.511403,159.89300537109375,655.2991943359375,34.87207794189453,-29.511425018310547,147.05319213867188,1.0353714227676392,1.0873141288757324
SB78803_component_66a,33.857702,-29.906271,161.177001953125,588.2372436523438,33.857730865478516,-29.906280517578125,149.5936737060547,1.0259613990783691,1.0774319171905518
SB78803_component_67a,31.45198,-30.876475,156.9149932861328,412.9342041015625,31.45201301574707,-30.8764705657959,147.2736358642578,1.0145666599273682,1.0654655694961548
SB78803_component_69a,33.446804,-31.831962,156.32200622558594,777.7213745117188,33.44683837890625,-31.831989288330078,139.67076110839844,1.065751075744629,1.119217872619629
SB78803_component_70a,38.653807,-32.077351,147.41900634765625,465.044189453125,38.65379333496094,-32.077369689941406,128.95692443847656,1.08855402469635,1.1431647539138794
SB78803_component_71a,36.192283,-31.371157,150.4770050048828,651.4155883789062,36.192317962646484,-31.37116813659668,140.61192321777344,1.0190352201461792,1.0701582431793213
SB78803_component_73a,33.427548,-32.798042,161.9409942626953,726.1928100585938,33.42753982543945,-32.79803466796875,145.16812133789062,1.062250018119812,1.1155409812927246
SB78803_component_74a,35.920525,-30.361183,150.9080047607422,698.6481323242188,35.92057418823242,-30.3612003326416,138.77772521972656,1.0354608297348022,1.0874079465866089
SB78803_component_76a,37.882879,-28.251956,151.51400756835938,430.4375305175781,37.882835388183594,-28.25196075439453,159.10118103027344,0.9068188667297363,0.9523122906684875
SB78803_component_77a,35.163844,-31.423717,144.01600646972656,692.3846435546875,35.16383743286133,-31.423763275146484,140.78213500976562,0.9741019010543823,1.0229707956314087
SB78803_component_78a,38.785214,-32.375992,145.8979949951172,438.1321105957031,38.78519821166992,-32.37601852416992,132.35276794433594,1.049681305885315,1.102341890335083
SB78803_component_79a,30.611178,-33.684426,151.14599609375,160.11228942871094,30.611286163330078,-33.68441390991211,195.53213500976562,0.7360709309577942,0.7729982137680054
SB78803_component_82a,31.481219,-34.735889,146.5189971923828,229.29420471191406,31.481290817260742,-34.735877990722656,210.73800659179688,0.6620522141456604,0.6952661275863647
SB78803_component_83a,37.253704,-28.103476,140.8000030517578,400.0,37.253665924072266,-28.103496551513672,141.94569396972656,0.9445427060127258,0.9919286966323853
SB78803_component_86a,33.036286,-34.519843,150.14599609375,472.1572265625,33.036277770996094,-34.519840240478516,142.21131896972656,1.005358099937439,1.0557949542999268
SB78803_component_87a,39.820174,-32.348621,143.56199645996094,178.78207397460938,39.8200569152832,-32.348663330078125,119.04035949707031,1.1483821868896484,1.2059943675994873
SB78803_component_89a,37.604486,-29.525504,129.31100463867188,557.3750610351562,37.60445785522461,-29.5255069732666,124.18341827392578,0.9915463924407959,1.0412904024124146
SB78803_component_92a,34.875801,-29.370404,128.33999633789062,555.5844116210938,34.87576675415039,-29.370420455932617,122.52195739746094,0.9974457025527954,1.0474857091903687
SB78803_component_94a,35.178634,-34.083362,130.6490020751953,585.8699340820312,35.17863082885742,-34.0833740234375,118.15374755859375,1.0529305934906006,1.1057541370391846
SB78803_component_98a,38.560136,-31.265534,122.76599884033203,459.7977600097656,38.560142517089844,-31.26557159423828,111.60015106201172,1.0475010871887207,1.1000522375106812
SB78803_component_100a,33.318324,-29.72388,124.06800079345703,516.9500122070312,33.318359375,-29.72389030456543,112.19580841064453,1.052990198135376,1.1058167219161987
SB78803_component_102a,33.196108,-30.916567,120.08699798583984,548.3424682617188,33.19612121582031,-30.91657257080078,110.94329833984375,1.0307090282440186,1.0824177265167236
SB78803_component_106a,33.45086,-27.293267,123.18699645996094,100.80768585205078,33.45083999633789,-27.29334259033203,112.1264419555664,1.0461597442626953,1.0986435413360596
SB78803_component_115a,34.95617,-30.638474,108.50800323486328,514.2559204101562,34.95616149902344,-30.638507843017578,104.93793487548828,0.9846240282058716,1.0340207815170288
SB78803_component_120a,37.686026,-27.66211,114.77400207519531,170.79464721679688,37.68597412109375,-27.662099838256836,123.3726806640625,0.8858612179756165,0.9303032159805298
SB78803_component_121a,37.771733,-30.052348,106.27300262451172,474.43304443359375,37.7717170715332,-30.0523624420166,102.43714904785156,0.987885594367981,1.0374459028244019
SB78803_component_122a,34.427286,-33.75512,113.03800201416016,530.69482421875,34.42726516723633,-33.75513458251953,102.29351806640625,1.0522465705871582,1.1050357818603516
SB78803_component_123a,38.366522,-33.848684,106.73899841308594,462.0735778808594,38.36653137207031,-33.84870910644531,109.34578704833984,0.9295275211334229,0.9761601090431213
SB78803_component_124a,36.433023,-30.068942,102.17900085449219,466.57080078125,36.433074951171875,-30.068952560424805,99.66271209716797,0.9762703776359558,1.0252480506896973
SB78803_component_126a,32.396404,-32.355056,106.9540023803711,532.1094360351562,32.39641189575195,-32.35508346557617,97.46870422363281,1.044895887374878,1.0973163843154907
SB78803_component_127a,37.249612,-33.435151,108.99500274658203,497.694091796875,37.24964141845703,-33.43516540527344,100.11470031738281,1.0366923809051514,1.0887012481689453
SB78803_component_129a,39.516986,-32.373494,107.72000122070312,209.98049926757812,39.51692199707031,-32.373512268066406,93.09403228759766,1.1018327474594116,1.1571096181869507
SB78803_component_131a,35.126997,-34.836165,109.09300231933594,309.9233093261719,35.12700653076172,-34.8361701965332,94.52140808105469,1.099025845527649,1.154161810874939
SB78803_component_133a,33.889427,-28.755056,99.83300018310547,379.5931396484375,33.88943862915039,-28.75507354736328,82.17906188964844,1.1567888259887695,1.214822769165039
SB78803_component_136a,31.606605,-30.621175,96.00499725341797,305.7483825683594,31.606630325317383,-30.62117576599121,85.50894165039062,1.0691126585006714,1.1227480173110962
SB78803_component_138a,31.17289,-28.927333,104.30400085449219,141.9102020263672,31.172969818115234,-28.927385330200195,91.77912139892578,1.0821768045425415,1.1364675760269165
SB78803_component_143a,32.813184,-31.488875,96.66100311279297,469.2281799316406,32.81321716308594,-31.48890495300293,88.32266235351562,1.042126178741455,1.0944076776504517
SB78803_component_145a,36.084612,-31.556161,92.18599700927734,485.189453125,36.084651947021484,-31.556182861328125,86.94603729248047,1.0096162557601929,1.0602668523788452
SB78803_component_147a,37.321178,-33.276822,91.82499694824219,419.292236328125,37.32120132446289,-33.27684783935547,87.46106719970703,0.9997406005859375,1.0498956441879272
SB78803_component_148a,37.054055,-31.044381,97.38500213623047,371.698486328125,37.05405044555664,-31.044395446777344,97.41340637207031,0.9519508481025696,0.9997084140777588
SB78803_component_149a,36.438515,-31.262206,91.62799835205078,416.49090576171875,36.43854904174805,-31.262222290039062,83.11591339111328,1.0497483015060425,1.102412223815918
SB78803_component_150a,34.740834,-30.746916,94.4990005493164,433.4816589355469,34.74079513549805,-30.746931076049805,87.200439453125,1.0319287776947021,1.0836986303329468
SB78803_component_151a,37.783328,-33.709525,91.18099975585938,414.4591064453125,37.78335952758789,-33.70954132080078,94.6376724243164,0.9174479842185974,0.963474690914154
SB78803_component_154a,33.082739,-27.919963,90.14800262451172,151.50924682617188,33.082786560058594,-27.920026779174805,76.4513931274414,1.1228244304656982,1.1791545152664185
SB78803_component_158a,34.97047,-30.026697,91.43099975585938,437.4688720703125,34.97042465209961,-30.02672004699707,87.2541732788086,0.9978113174438477,1.0478696823120117
SB78803_component_159a,37.259376,-30.572043,85.7020034790039,408.10479736328125,37.2593879699707,-30.572038650512695,82.74530792236328,0.9862539768218994,1.0357325077056885
SB78803_component_164a,35.243692,-33.886976,84.5250015258789,402.5000305175781,35.243690490722656,-33.88697814941406,75.82779693603516,1.0614460706710815,1.114696741104126
SB78803_component_167a,39.635436,-31.282758,88.13800048828125,155.1725311279297,39.635311126708984,-31.282794952392578,82.45448303222656,1.01786470413208,1.0689291954040527
SB78803_component_169a,30.991193,-30.872031,85.53500366210938,147.72885131835938,30.991294860839844,-30.872039794921875,85.50116729736328,0.9526053071022034,1.0003957748413086
SB78803_component_172a,30.812625,-31.941685,88.88500213623047,148.6371307373047,30.812681198120117,-31.941688537597656,85.84461212158203,0.9859539270401001,1.0354173183441162
SB78803_component_173a,33.70822,-33.550696,78.91300201416016,404.68206787109375,33.70820999145508,-33.550716400146484,69.9620132446289,1.0740572214126587,1.1279406547546387
SB78803_component_175a,37.422817,-35.493331,85.10600280761719,166.87451171875,37.42287826538086,-35.493309020996094,90.570556640625,0.8947759866714478,0.9396652579307556
SB78803_component_178a,36.723783,-30.264811,77.19599914550781,325.72149658203125,36.72380065917969,-30.264827728271484,74.06185913085938,0.9925247430801392,1.0423178672790527
SB78803_component_180a,34.075326,-27.643812,80.43699645996094,134.06166076660156,34.07534408569336,-27.64386558532715,74.86831665039062,1.023054838180542,1.0743796825408936
SB78803_component_182a,38.153066,-28.657281,76.9749984741211,281.9596862792969,38.15303421020508,-28.65727424621582,90.85670471191406,0.8067405223846436,0.8472132086753845
SB78803_component_184a,32.192666,-28.557492,76.4469985961914,235.94752502441406,32.192718505859375,-28.557540893554688,67.4880599975586,1.078635334968567,1.1327484846115112
SB78803_component_198a,32.172292,-30.954622,74.4020004272461,335.1441345214844,32.17229080200195,-30.95464324951172,66.06881713867188,1.0723320245742798,1.1261287927627563
SB78803_component_199a,33.492306,-27.992373,71.32099914550781,162.46240234375,33.49231719970703,-27.992416381835938,66.8875961303711,1.0153435468673706,1.0662814378738403
SB78803_component_202a,38.668786,-30.10809,70.43900299072266,259.9225158691406,38.668827056884766,-30.108144760131836,66.180908203125,1.0134950876235962,1.0643402338027954
SB78803_component_204a,37.336754,-33.786573,70.4260025024414,335.3619384765625,37.336788177490234,-33.78660202026367,67.71458435058594,0.990357518196106,1.0400418043136597
SB78803_component_208a,39.027736,-32.636661,70.75299835205078,229.717529296875,39.02769088745117,-32.63668441772461,62.19662857055664,1.083226203918457,1.1375696659088135
SB78803_component_211a,38.125183,-34.367652,66.29299926757812,209.7879638671875,38.12519454956055,-34.3676872253418,81.070556640625,0.7786561250686646,0.8177198171615601
SB78803_component_214a,38.121039,-27.405879,72.79000091552734,59.27524185180664,38.12091827392578,-27.405838012695312,85.96919250488281,0.8062505722045898,0.8466986417770386
SB78803_component_218a,37.298097,-31.977322,65.11900329589844,293.3288269042969,37.29810333251953,-31.977331161499023,61.882450103759766,1.0020315647125244,1.0523016452789307
SB78803_component_223a,31.897347,-27.884574,65.39800262451172,86.73474884033203,31.89746856689453,-27.884647369384766,60.004127502441406,1.0378259420394897,1.089891791343689
SB78803_component_224a,35.41498,-32.300477,71.03600311279297,383.9783935546875,35.414981842041016,-32.30049514770508,65.49691009521484,1.0327587127685547,1.084570288658142
SB78803_component_227a,31.683635,-30.605685,64.6969985961914,199.06768798828125,31.683650970458984,-30.605714797973633,56.914306640625,1.0824400186538696,1.1367440223693848
SB78803_component_232a,38.832987,-29.163162,63.005001068115234,195.06192016601562,38.83301544189453,-29.163188934326172,64.67040252685547,0.9277065396308899,0.9742478728294373
SB78803_component_233a,36.277468,-33.919235,62.81700134277344,288.1513977050781,36.277435302734375,-33.919246673583984,61.745323181152344,0.9687557220458984,1.0173563957214355
SB78803_component_236a,33.889776,-32.653989,63.472999572753906,330.5885314941406,33.88976287841797,-32.65400314331055,56.54464340209961,1.0689040422439575,1.1225289106369019
SB78803_component_239a,39.187746,-30.066107,60.04999923706055,146.1070556640625,39.187808990478516,-30.06615447998047,59.32930374145508,0.96379554271698,1.0121474266052246
SB78803_component_240a,35.640028,-30.025727,59.875999450683594,315.1368408203125,35.640045166015625,-30.02573585510254,56.62397384643555,1.006916880607605,1.057431936264038
SB78803_component_241a,34.889975,-32.886881,61.422000885009766,381.50311279296875,34.88996505737305,-32.88689041137695,57.16396713256836,1.0231581926345825,1.0744880437850952
SB78803_component_243a,40.089303,-33.519413,61.0629997253418,50.340476989746094,40.08916473388672,-33.519447326660156,64.18114471435547,0.9059658646583557,0.9514164924621582
SB78803_component_246a,35.640506,-32.132052,62.72700119018555,364.6918640136719,35.640506744384766,-32.13206100463867,57.11164093017578,1.0458539724349976,1.0983225107192993
SB78803_component_250a,38.701059,-33.160268,58.67399978637695,241.456787109375,38.701053619384766,-33.160308837890625,56.214630126953125,0.9938881397247314,1.0437496900558472
SB78803_component_251a,38.226085,-31.154196,58.21500015258789,262.229736328125,38.22609329223633,-31.154226303100586,53.65098190307617,1.0332332849502563,1.085068702697754
SB78803_component_252a,36.315469,-35.216385,62.433998107910156,97.7057876586914,36.31548309326172,-35.21641540527344,56.305999755859375,1.0558631420135498,1.1088337898254395
SB78803_component_253a,34.883746,-28.097291,56.737998962402344,171.93331909179688,34.88370132446289,-28.09732437133789,53.648231506347656,1.0070703029632568,1.0575931072235107
SB78803_component_256a,32.150696,-29.861634,57.32899856567383,238.87083435058594,32.15073013305664,-29.86166000366211,57.01693344116211,0.9574402570724487,1.005473256111145
SB78803_component_258a,37.118168,-28.47502,56.00299835205078,224.91163635253906,37.11814880371094,-28.475065231323242,55.21308135986328,0.9658517241477966,1.014306664466858
SB78803_component_260a,36.470105,-30.754626,55.792999267578125,202.1485595703125,36.470149993896484,-30.75462532043457,51.101016998291016,1.0396599769592285,1.0918177366256714
SB78803_component_264a,34.226543,-32.995259,57.40700149536133,306.9892883300781,34.226497650146484,-32.9952507019043,52.5765266418457,1.0397145748138428,1.0918750762939453
SB78803_component_266a,37.960094,-30.459125,54.1879997253418,254.40374755859375,37.96006774902344,-30.459163665771484,52.075626373291016,0.9908542633056641,1.0405635833740234
SB78803_component_268a,33.28769,-33.88635,53.74599838256836,175.06838989257812,33.28769302368164,-33.88638687133789,49.423492431640625,1.0355089902877808,1.0874584913253784
SB78803_component_274a,33.878109,-34.525738,57.34400177001953,189.8808135986328,33.87813949584961,-34.525753021240234,50.97149658203125,1.0712770223617554,1.125020980834961
SB78803_component_276a,34.327418,-34.127195,51.512001037597656,245.29525756835938,34.32742691040039,-34.12723159790039,54.530662536621094,0.8995158076286316,0.9446428418159485
SB78803_component_277a,33.162477,-30.292653,52.154998779296875,262.0854187011719,33.16249465942383,-30.292659759521484,48.67456817626953,1.02031672000885,1.0715041160583496
SB78803_component_280a,35.515944,-31.146998,49.430999755859375,268.646728515625,35.51594924926758,-31.147024154663086,46.26219177246094,1.0174529552459717,1.0684967041015625
SB78803_component_282a,34.92278,-29.432067,49.37799835205078,219.45777893066406,34.9227409362793,-29.432100296020508,49.68842697143555,0.9462794065475464,0.9937524795532227
SB78803_component_284a,34.482658,-32.281886,50.12699890136719,283.203369140625,34.482666015625,-32.28190231323242,47.33946990966797,1.0082993507385254,1.058883786201477
SB78803_component_285a,35.526138,-28.173097,49.994998931884766,159.7284393310547,35.52610397338867,-28.173158645629883,45.21189498901367,1.0529676675796509,1.1057929992675781
SB78803_component_286a,34.926157,-33.327581,49.75299835205078,263.2433776855469,34.92612838745117,-33.32758712768555,46.413551330566406,1.0207412242889404,1.07194983959198
SB78803_component_288a,30.843173,-32.040487,53.65599822998047,90.94237518310547,30.84322166442871,-32.040504455566406,50.25288009643555,1.016713261604309,1.06771981716156
SB78803_component_290a,39.448015,-32.456462,50.66400146484375,111.59471893310547,39.44794845581055,-32.4565315246582,44.401615142822266,1.0865304470062256,1.1410396099090576
SB78803_component_291a,34.681394,-28.3179,47.85200119018555,181.25758361816406,34.681373596191406,-28.31792449951172,40.8622932434082,1.1151121854782104,1.1710551977157593
SB78803_component_295a,38.497908,-34.87542,48.20100021362305,89.2611083984375,38.497894287109375,-34.875370025634766,53.398807525634766,0.8595391511917114,0.902660608291626
SB78803_component_302a,36.446376,-33.941074,48.369998931884766,200.7053985595703,36.446372985839844,-33.94107437133789,44.56810760498047,1.0334585905075073,1.0853052139282227
SB78803_component_306a,36.492106,-33.907914,50.207000732421875,205.76638793945312,36.49208450317383,-33.90792465209961,47.56207275390625,1.005181908607483,1.0556100606918335
SB78803_component_309a,37.167602,-32.228709,44.327999114990234,215.18446350097656,37.16761779785156,-32.228721618652344,40.50951385498047,1.0419869422912598,1.0942614078521729
SB78803_component_312a,32.460143,-32.766431,44.67399978637695,224.49246215820312,32.46012878417969,-32.7664680480957,42.58884811401367,0.9988495707511902,1.0489600896835327
SB78803_component_315a,32.406742,-28.385942,44.569000244140625,132.6458282470703,32.406803131103516,-28.385988235473633,38.064083099365234,1.1149585247039795,1.1708937883377075
SB78803_component_317a,38.623454,-28.397011,44.262001037597656,118.98387145996094,38.623409271240234,-28.396987915039062,48.01695251464844,0.8777636885643005,0.9217994809150696
SB78803_component_319a,36.470907,-30.185688,42.71200180053711,185.704345703125,36.47097396850586,-30.18568992614746,48.449886322021484,0.8394567370414734,0.8815707564353943
SB78803_component_321a,36.76621,-28.710365,42.0099983215332,174.3153533935547,36.76620101928711,-28.710369110107422,42.3515510559082,0.944549024105072,0.9919353127479553
SB78803_component_322a,37.508688,-35.034157,45.301998138427734,79.33800506591797,37.50871276855469,-35.0341911315918,46.74192428588867,0.9228942394256592,0.9691941142082214
SB78803_component_325a,35.043573,-34.588513,43.481998443603516,165.33078002929688,35.04356384277344,-34.588504791259766,40.898860931396484,1.0123704671859741,1.0631591081619263
SB78803_component_332a,32.91756,-31.102228,43.29800033569336,210.18446350097656,32.91753005981445,-31.102251052856445,38.33197784423828,1.0755925178527832,1.129552960395813
SB78803_component_334a,39.920736,-29.901354,42.27799987792969,35.3494987487793,39.92058563232422,-29.90139389038086,45.165531158447266,0.8913504481315613,0.9360678195953369
SB78803_component_339a,39.893284,-29.921962,42.097999572753906,37.58749771118164,39.89324188232422,-29.922040939331055,43.46529769897461,0.9222739934921265,0.968542754650116
SB78803_component_340a,35.092529,-30.965591,38.91899871826172,208.12298583984375,35.09251403808594,-30.965641021728516,35.02947235107422,1.057960033416748,1.1110358238220215
SB78803_component_341a,36.328575,-27.990011,41.39899826049805,110.39733123779297,36.32846450805664,-27.990032196044922,40.6415901184082,0.9699744582176208,1.0186362266540527
SB78803_component_342a,37.403294,-32.248467,39.915000915527344,179.79730224609375,37.40333938598633,-32.24849319458008,35.654029846191406,1.066028118133545,1.1195088624954224
SB78803_component_344a,32.173168,-33.004583,39.26499938964844,178.47726440429688,32.173187255859375,-33.00459671020508,40.45737838745117,0.9241639375686646,0.9705275297164917
SB78803_component_347a,35.893297,-32.295917,40.619998931884766,240.3550262451172,35.893333435058594,-32.29591369628906,40.04848861694336,0.9658172130584717,1.0142704248428345
SB78803_component_350a,36.018801,-30.201814,38.89699935913086,187.0048065185547,36.01887893676758,-30.20183563232422,38.65176773071289,0.9582700133323669,1.0063446760177612
SB78803_component_351a,36.901042,-33.185744,40.11199951171875,202.5858612060547,36.901039123535156,-33.18577575683594,36.85761642456055,1.0363065004348755,1.0882960557937622
SB78803_component_356a,39.35409,-34.883377,40.875999450683594,37.70848846435547,39.3538703918457,-34.883262634277344,47.08702087402344,0.8266246318817139,0.868094801902771
SB78803_component_359a,32.824672,-30.745465,37.60599899291992,180.79806518554688,32.824668884277344,-30.74547576904297,35.07538604736328,1.0209296941757202,1.0721478462219238
SB78803_component_360a,35.797076,-34.213405,40.448001861572266,183.85455322265625,35.79710006713867,-34.213409423828125,36.93075942993164,1.0429176092147827,1.0952388048171997
SB78803_component_361a,39.906945,-30.727016,38.207000732421875,45.702152252197266,39.906837463378906,-30.727128982543945,36.03550338745117,1.0096096992492676,1.0602599382400513
SB78803_component_363a,32.078606,-33.1208,38.266998291015625,169.322998046875,32.078590393066406,-33.12080764770508,39.73347091674805,0.9170838594436646,0.9630922675132751
SB78803_component_365a,33.283926,-29.603594,38.948001861572266,165.03390502929688,33.283912658691406,-29.603591918945312,35.913455963134766,1.032688021659851,1.084496021270752
SB78803_component_366a,34.765281,-28.993104,37.5260009765625,172.93089294433594,34.76529312133789,-28.99311637878418,32.38682174682617,1.1033291816711426,1.1586811542510986
SB78803_component_367a,38.890379,-27.939322,38.25400161743164,55.28034973144531,38.890419006347656,-27.93933868408203,43.53628921508789,0.8366939425468445,0.8786693215370178
SB78803_component_374a,34.815108,-33.184749,37.33000183105469,190.45919799804688,34.8150749206543,-33.184783935546875,33.91685104370117,1.0480539798736572,1.100632905960083
SB78803_component_375a,35.707775,-31.697075,37.54600143432617,193.5360870361328,35.707801818847656,-31.69709587097168,35.024147033691406,1.0207921266555786,1.0720033645629883
SB78803_component_376a,31.18753,-31.354723,39.81700134277344,103.96084594726562,31.187644958496094,-31.354726791381836,37.32084655761719,1.0159169435501099,1.0668836832046509
SB78803_component_377a,31.389915,-33.666845,37.64400100708008,116.54489135742188,31.38999366760254,-33.66686248779297,44.395084381103516,0.8074247241020203,0.8479317426681519
SB78803_component_380a,38.676576,-33.482843,37.47700119018555,158.13079833984375,38.67652893066406,-33.482879638671875,39.3990478515625,0.9057748317718506,0.951215922832489
SB78803_component_384a,31.729901,-32.001512,40.71200180053711,182.56503295898438,31.72998046875,-32.00151443481445,35.739837646484375,1.0847035646438599,1.1391210556030273
SB78803_component_386a,40.16555,-33.596161,39.51599884033203,71.97813415527344,40.1655387878418,-33.596107482910156,38.310752868652344,0.9821853637695312,1.0314596891403198
SB78803_component_387a,35.734727,-32.902056,38.86199951171875,204.53683471679688,35.73470687866211,-32.902061462402344,35.43663787841797,1.0442724227905273,1.0966615676879883
