Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB83621_component_7a,54.290581,1.730621,556.4299926757812,1670.9609375,54.29059671603079,1.7300207107417365,536.382252492027,0.9878188227643733,1.0373758454732844
SB83621_component_9a,54.321274,1.623011,388.8429870605469,1178.31201171875,54.32132824444152,1.622368854560009,404.45969032770915,0.9154617251668508,0.9613887276269509
SB83621_component_10a,50.791143,1.764091,383.0580139160156,1097.58740234375,50.79121468740518,1.7638975115117939,387.22274427081396,0.941986892790329,0.9892446132970805
SB83621_component_11a,55.00393,-0.282836,374.5530090332031,1028.9918212890625,55.00395232168913,-0.28320963310077624,351.3218645718342,1.0151945489374847,1.0661249606245866
SB83621_component_14a,52.695445,1.0594,344.3689880371094,1350.4666748046875,52.69567434115946,1.0587642074755093,354.1264713463255,0.9259910907167911,0.9724463317522694
SB83621_component_17a,50.291448,-1.608945,332.1189880371094,1096.102294921875,50.29135596692989,-1.6094344449452156,319.13821609928436,0.9909598494968754,1.040674451641939
SB83621_component_20a,50.631984,2.696558,328.99200439453125,973.34912109375,50.63194683886413,2.696447013037279,304.7515798240849,1.0279702435000662,1.0795415878875474
SB83621_component_22a,51.439816,0.352092,282.8399963378906,1131.3599853515625,51.440064213149576,0.3515625694055101,281.58768593178746,0.9564633425823434,1.0044473194982202
SB83621_component_27a,52.416007,0.872289,266.22601318359375,1069.1807861328125,52.41623676566126,0.8716583654294989,246.89693171833508,1.0267765972400449,1.0782880586272723
SB83621_component_29a,54.391762,-1.655836,279.2869873046875,895.1505737304688,54.39199401142932,-1.656144133214904,257.5409661830737,1.032631922108304,1.0844371341922963
SB83621_component_31a,49.998952,-0.032979,284.0450134277344,966.1395263671875,49.998736325765684,-0.03334619670665707,223.20491134316492,1.2117822555001743,1.2725751047253222
SB83621_component_34a,53.205457,3.096911,239.86399841308594,711.7625732421875,53.20554111468664,3.0965543948198504,238.72062217841037,0.9567892715951029,1.0047895997599279
SB83621_component_39a,48.767746,0.913731,224.38099670410156,207.3761444091797,48.76765835599294,0.9135423146912803,229.89656734325717,0.9293830591775164,0.9760084689262875
SB83621_component_44a,56.919206,0.662429,202.39599609375,257.174072265625,56.91912145245279,0.6621289474835256,207.66877727476552,0.9280510720212012,0.974609658465706
SB83621_component_46a,55.163288,0.092704,179.43499755859375,687.4904174804688,55.16320593789697,0.09226433813892877,178.15329537081348,0.9590791701274233,1.0071943782185588
SB83621_component_48a,53.964896,1.678844,189.39300537109375,809.371826171875,53.96484904603622,1.6784276504045381,83.65969143098816,2.1557025877236344,2.263850154495564
SB83621_component_54a,52.167771,-3.484225,171.6790008544922,348.2332763671875,52.167846634075374,-3.484350084381852,166.46601960422623,0.9820480728084731,1.0313155877857827
SB83621_component_57a,51.016731,0.926709,162.97300720214844,626.8192749023438,51.01687470618617,0.9261824707877369,159.17091832189294,0.9749741993628183,1.0238868313404241
SB83621_component_62a,55.749476,-2.353683,150.7239990234375,381.5797424316406,55.74939934478732,-2.353859446087636,141.23929733195897,1.0161738761462165,1.067153418847634
SB83621_component_63a,49.26076,2.308393,151.26600646972656,235.25039672851562,49.260748852081285,2.3083604451779856,147.64790328103084,0.975562781176992,1.024504941203324
SB83621_component_65a,56.143888,2.22581,149.13099670410156,291.84149169921875,56.14398195287036,2.2253737560839326,154.60821853717752,0.9184943944319577,0.9645735402367444
SB83621_component_67a,50.946793,1.127071,148.93800354003906,549.5867309570312,50.94690072042925,1.1266273834894363,142.44199400508197,0.9956544729885659,1.0456045956133226
SB83621_component_70a,54.456984,3.275566,151.38900756835938,383.2633056640625,54.45704739748642,3.275284997909584,155.73225353899778,0.9256716000239198,0.9721108128089163
SB83621_component_73a,52.25364,0.066746,136.12899780273438,519.5763549804688,52.25400135768383,0.06613327757719034,129.0110129708556,1.0047662245705529,1.0551734667294395
SB83621_component_84a,53.40401,2.855981,123.1729965209961,504.8073425292969,53.404097473754085,2.855635319177731,128.06168863901593,0.9158776234471798,0.9618254907461027
SB83621_component_85a,55.458067,1.158798,122.22200012207031,486.9402770996094,55.457941868632204,1.1581728812612246,118.48509073293373,0.9822608774790212,1.0315390684686194
SB83621_component_87a,52.845437,4.093992,130.5959930419922,135.19253540039062,52.84541956682916,4.093444475371528,141.05314238904896,0.8816338411233694,0.9258637619131225
SB83621_component_89a,51.517062,-1.122348,125.34400177001953,572.3470458984375,51.5173369834301,-1.1227868137553996,119.7320041120143,0.9968606886287447,1.0468713248360477
SB83621_component_90a,52.374149,-1.756333,120.24199676513672,539.2017822265625,52.3743484465671,-1.756701256525739,113.883621723221,1.0053935050131704,1.0558322166585894
SB83621_component_91a,49.575496,-1.064695,116.9729995727539,328.5758361816406,49.575328325791524,-1.0650975959311113,111.09262858109966,1.0026319730521749,1.0529321438043162
SB83621_component_92a,49.449671,2.811822,117.447998046875,199.40237426757812,49.449595765296536,2.8118788328200863,116.83849333402677,0.9571959143661705,1.00521664303823
SB83621_component_94a,56.712329,2.596045,119.88700103759766,89.46791076660156,56.7124498197863,2.5958510427825865,140.03349394927795,0.8152322229981241,0.8561308988049843
SB83621_component_95a,49.723978,-1.606291,114.31700134277344,360.6214599609375,49.72380491780966,-1.6067777855113883,107.77722425687101,1.0100084223125476,1.0606786557270749
SB83621_component_97a,48.979087,1.132115,113.04900360107422,166.00440979003906,48.97903797736189,1.1319256754309706,116.35337572356084,0.9251857112301949,0.971600547883223
SB83621_component_100a,50.395811,0.651728,107.5530014038086,430.2120056152344,50.39575689904215,0.6514895103590986,109.14477873342209,0.9383410920088072,0.9854159095095031
SB83621_component_101a,48.85255,-1.594122,108.98200225830078,107.47731018066406,48.85237446277984,-1.594586070544349,102.208280813292,1.0153361875102718,1.0662737049396478
SB83621_component_102a,50.979654,0.155424,102.04399871826172,502.6798095703125,50.97978288953496,0.1550145087482139,102.53269777172062,0.9476898953335444,0.9952337248109189
SB83621_component_103a,50.340181,1.162867,101.87899780273438,381.5693054199219,50.34016306719667,1.162678359836087,103.34495786820543,0.9387210082620076,0.9858148854505261
SB83621_component_106a,56.561579,0.432406,105.87799835205078,163.3919677734375,56.561451966851244,0.43202257257571836,103.89268650436308,0.9704248551933918,1.0191092550831702
SB83621_component_115a,50.190325,0.364375,94.3010025024414,411.7947692871094,50.19021616576309,0.36411991629091384,92.05194310555989,0.9754938036720254,1.0244325032259496
SB83621_component_116a,52.694344,-3.936781,102.76499938964844,124.86634063720703,52.69450467313114,-3.9369203707173637,91.83832310107665,1.065522057540393,1.118977306200876
SB83621_component_125a,49.60731,-2.373899,90.76100158691406,219.22947692871094,49.60714355422406,-2.374449282038038,83.30694517390245,1.037431035912363,1.08947701055958
SB83621_component_131a,56.250063,1.099519,88.90899658203125,203.4530792236328,56.249938933945714,1.0990362596505323,90.76048097993987,0.9328033259492886,0.9796003240846879
SB83621_component_137a,56.616366,-1.178508,91.30799865722656,110.54237365722656,56.616326133656685,-1.1787751155394748,90.57731027424215,0.9599101182747495,1.0080670134802203
SB83621_component_139a,54.340281,3.155883,85.5199966430664,259.939208984375,54.340356936058974,3.1556095046098007,87.70564387705247,0.9284986993784432,0.9750797424502129
SB83621_component_140a,48.660522,0.77344,92.72599792480469,86.2567367553711,48.66036226859881,0.7732402367352772,92.87006843703334,0.9507512742173141,0.9984486873472443
SB83621_component_144a,55.547463,2.007282,90.55000305175781,314.4097595214844,55.54749129315168,2.0067341959531055,90.39846768894994,0.9538247032359782,1.0016763045511932
SB83621_component_148a,53.882937,-3.78424,87.15599822998047,116.20800018310547,53.88299983132894,-3.784259966453135,78.62269815447831,1.0555784209610601,1.1085348159730652
SB83621_component_149a,56.316415,-1.56971,84.08599853515625,147.26095581054688,56.31648014507468,-1.5699512302009517,78.0556865774818,1.0257943519890202,1.0772565359692081
SB83621_component_151a,54.611611,3.18312,83.35600280761719,240.21902465820312,54.61168784885338,3.1828406689343045,86.82788735253614,0.9141528388077801,0.9600141768874036
SB83621_component_153a,49.440969,-1.858727,80.71299743652344,209.1010284423828,49.44081853626443,-1.8592013348995662,77.25411014394415,0.994862468613417,1.044772857860048
SB83621_component_155a,56.414474,-0.557678,87.24700164794922,147.6260528564453,56.41431886331834,-0.5579714584655402,82.25972686118423,1.0099605576859447,1.0606283898216822
SB83621_component_157a,52.180026,0.850961,76.1500015258789,331.0869445800781,52.180279565516265,0.8502119226034093,73.27368539732625,0.989607656318083,1.0392544214605264
SB83621_component_159a,53.824314,-1.303062,79.02999877929688,285.3068542480469,53.82453374885055,-1.3034764044377827,68.29046430945577,1.101978383643212,1.1572625779958867
SB83621_component_161a,55.91334,0.356991,85.41400146484375,276.42071533203125,55.91319230641702,0.3564125752035502,60.17434523967762,1.3516332303537226,1.4194421414081904
SB83621_component_162a,55.894385,0.875299,79.7979965209961,249.36874389648438,55.894173864195835,0.8747807253339799,80.36830551683641,0.9454712813744637,0.9929038071392354
SB83621_component_163a,49.560098,-0.496941,78.60900115966797,245.65313720703125,49.55989716089178,-0.49730522254937365,51.599256442389795,1.4506745778176733,1.5234522080261828
SB83621_component_165a,55.779694,-2.202511,76.51799774169922,225.71681213378906,55.779651339293125,-2.2027138766886587,79.5265425481966,0.9162050080108892,0.9621692995810289
SB83621_component_170a,50.089302,2.715051,76.67900085449219,230.9608612060547,50.0892050818467,2.715072066530975,72.12622578679324,1.012335353819602,1.0631223250355155
SB83621_component_171a,53.448472,-1.726286,75.44999694824219,262.8919677734375,53.448673866884214,-1.7266422190505757,73.95197014179301,0.9715175355614368,1.0202567531815165
SB83621_component_172a,53.267604,0.508785,69.5510025024414,313.29278564453125,53.267860964849625,0.5080469252154806,68.55003800396797,0.9661328746978284,1.0146019539539204
SB83621_component_176a,55.03797,-0.247808,71.9280014038086,213.4362030029297,55.03790405377433,-0.24813562099573028,68.8056156397472,0.9954404257176966,1.0453798099912308
SB83621_component_177a,51.143911,-2.165621,70.04199981689453,291.8416748046875,51.143994926850226,-2.166026354374297,67.00268727392556,0.9954225661179877,1.0453610544088092
SB83621_component_178a,56.169892,-1.695223,70.97599792480469,145.1451873779297,56.169971158288774,-1.6954689271484666,66.92453991796043,1.009874204333654,1.0605377042832231
SB83621_component_182a,50.498023,2.533837,72.427001953125,262.41668701171875,50.49799420461089,2.533762967419159,66.85702877409533,1.0315602580991279,1.0833117068042342
SB83621_component_183a,49.740319,3.00572,68.24099731445312,137.03012084960938,49.74023338900899,3.0057729759509977,61.61992210705877,1.0545456535597715,1.1074502365629555
SB83621_component_187a,54.556242,1.108039,67.45500183105469,293.2826232910156,54.5561727680704,1.1073753224034215,58.053455569600246,1.1064384215780538,1.1619463676918067
SB83621_component_189a,48.819261,0.733342,72.08399963378906,93.49415588378906,48.81922427338206,0.7331207125904118,73.70983343992754,0.9312249679317424,0.9779427827975828
SB83621_component_190a,54.385696,-1.124107,68.85600280761719,268.96875,54.38591081116939,-1.1244557066657883,65.32817315374093,1.0036503947736697,1.054001657838709
SB83621_component_191a,48.776357,-2.598593,89.99800109863281,29999.333984375,48.77521560487697,-2.598950202718082,42.07356234113977,2.0368767194395168,2.139063014653082
SB83621_component_192a,53.620569,0.747515,71.5979995727539,322.5135192871094,53.62074791791075,0.7468105012496105,65.15052774901821,1.0464635750215059,1.09896269526125
SB83621_component_194a,51.955521,-0.975769,66.5469970703125,350.2473449707031,51.95581588064407,-0.9761682319838604,64.55163920213619,0.9816628444947192,1.0309110332880638
SB83621_component_199a,49.820526,-1.871945,65.55400085449219,210.10897827148438,49.82042143068637,-1.8724211710691547,61.1831935237122,1.0202538129400054,1.0714380384392004
SB83621_component_201a,54.916882,2.851543,66.40699768066406,238.0178985595703,54.9169801851129,2.8512510274307035,68.27644353277725,0.9261559489377998,0.9726194606018732
SB83621_component_202a,52.919175,-2.629713,65.96199798583984,281.8888854980469,52.91928565135341,-2.629911801268981,63.354423053568254,0.9914208028512945,1.041158530163976
SB83621_component_203a,48.920795,-0.228996,66.44400024414062,94.91999816894531,48.920537674034264,-0.22930539315690507,65.79565400290406,0.9616116779098735,1.0098539371796191
SB83621_component_208a,49.994989,3.932432,64.00800323486328,42.81471633911133,49.99482281703143,3.9323326470882733,74.19269907935181,0.8215126862337792,0.8627264411341118
SB83621_component_212a,51.103855,-1.880544,62.457000732421875,270.3766174316406,51.103931618347154,-1.880909902082943,62.382230343994735,0.9533698048132142,1.001198584725407
SB83621_component_214a,50.578454,-0.914168,61.34700012207031,278.8500061035156,50.57839212658766,-0.9146313514094382,55.56414053504277,1.0513320283954368,1.1040753898349325
SB83621_component_215a,52.9196,1.613422,59.518001556396484,274.2765197753906,52.91983927472631,1.6127694305402984,60.76616797227695,0.9326692458145498,0.9794595174003746
SB83621_component_216a,53.332135,3.274957,66.33799743652344,203.49078369140625,53.33221431131839,3.2746241145445705,69.04315024618974,0.9149195847448004,0.9608193890339528
SB83621_component_217a,49.194605,-2.270981,62.619998931884766,89.32952880859375,49.19444142332356,-2.2714806404350036,62.804795681349056,0.9494266424628426,0.9970576012952596
SB83621_component_220a,52.155849,-2.523784,58.6510009765625,264.1936950683594,52.155931187427655,-2.524036521129371,57.5351257853788,0.9706966422434159,1.0193946771811397
SB83621_component_221a,56.640745,1.620113,61.970001220703125,74.9334945678711,56.64069066985878,1.6197189570848518,73.09847651230477,0.8072616937913242,0.8477605030560607
SB83621_component_222a,55.573146,-0.616727,57.196998596191406,226.9722137451172,55.57320467854917,-0.6171452345556244,54.57852758560576,0.997912793660135,1.0479762120089922
SB83621_component_224a,55.168889,-2.366875,58.542999267578125,206.13731384277344,55.168858235946,-2.3670431670176657,55.60047254131784,1.002622973509679,1.052922692771606
SB83621_component_231a,49.154799,3.402787,57.04399871826172,58.148826599121094,49.154718666245365,3.402827140019643,75.60341302146819,0.7184717980978268,0.7545161843693965
SB83621_component_233a,55.835482,-3.713571,57.81999969482422,36.387664794921875,55.835391593955016,-3.713745290156263,54.95903747404127,1.001797936343897,1.052056265034377
SB83621_component_236a,50.217655,1.165153,52.847999572753906,213.09677124023438,50.21763262508768,1.1649833766894986,52.39301841422119,0.9604976338014457,1.0086840035619942
SB83621_component_237a,52.440272,3.524153,58.6619987487793,136.7412567138672,52.440313015060084,3.5235903493763256,62.24675810822527,0.897390121196388,0.9424105050866531
SB83621_component_238a,55.767859,-0.448926,54.10599899291992,200.392578125,55.76779625541573,-0.44937935518715455,50.276689289714454,1.0247546888232995,1.0761647148470626
SB83621_component_240a,50.584255,-0.712116,55.19499969482422,235.87606811523438,50.58415807382255,-0.712523041254274,53.27513725006244,0.9865436915290497,1.0360367432889068
SB83621_component_241a,53.897879,3.915925,58.22100067138672,76.20549774169922,53.89781626924857,3.915583500197513,69.8594876945449,0.7935886263159798,0.8334014833597615
SB83621_component_242a,51.344206,0.47278,58.07099914550781,259.2455139160156,51.34438799002296,0.4722573872641309,57.18198179691375,0.9670329256217827,1.0155471587492626
SB83621_component_247a,52.659698,-2.473544,50.71900177001953,252.3333282470703,52.65976727386262,-2.473770101768359,50.836014830996106,0.9500366627306361,0.9976982251388984
SB83621_component_254a,55.532521,-2.706592,52.23099899291992,138.17724609375,55.53239760332112,-2.7067871370976873,47.217063673921196,1.053344719502263,1.1061890538900243
SB83621_component_256a,55.026855,-1.026406,51.74599838256836,203.72439575195312,55.02713669933262,-1.02686637182719,49.275544599587484,0.9999689237035428,1.0501354942508654
SB83621_component_260a,54.404052,3.432897,52.49100112915039,119.56947326660156,54.40408605913596,3.4326341740422626,54.30814915302557,0.9203669598281811,0.9665400487364254
SB83621_component_261a,54.389316,-0.434779,52.327999114990234,183.6070098876953,54.38945106435292,-0.4351485095305926,48.80477252170245,1.020970048529655,1.0721902062287265
SB83621_component_263a,53.478934,2.377251,50.000999450683594,198.41665649414062,53.4790947096557,2.3767231317690305,48.492382323577715,0.9818526815799438,1.0311103941447803
SB83621_component_267a,53.688096,-1.884932,50.064998626708984,175.66665649414062,53.68822214252521,-1.885255386219221,48.19531076482737,0.9891692096608639,1.0387939787545908
SB83621_component_273a,50.164195,0.110671,50.02000045776367,213.76068115234375,50.164100387642954,0.11039145747101421,48.951529133200246,0.9730128918150278,1.0218271286614162
SB83621_component_276a,50.391686,3.12509,47.37699890136719,113.88701629638672,50.39161123462977,3.125146612628354,47.414556010686404,0.9514742173330133,0.999207899166856
SB83621_component_281a,53.617418,2.347569,46.198001861572266,213.879638671875,53.61756282425124,2.347068867937232,40.40746533041049,1.0886862774890218,1.143303631737669
SB83621_component_282a,50.117794,0.736049,45.70600128173828,200.4649200439453,50.117713754879794,0.7358422300967493,47.387832863473136,0.9184331382121248,0.9645092109069368
SB83621_component_284a,51.234907,1.614935,46.32899856567383,170.95571899414062,51.23501651746134,1.6144447421793926,43.37772899503992,1.0170147867949761,1.0680365164107917
SB83621_component_285a,51.800964,-0.744961,45.637001037597656,217.31906127929688,51.80136181987606,-0.7454908751936711,44.2935148309056,0.9811109418227707,1.0303314426913497
SB83621_component_294a,48.732023,1.97443,50.80799865722656,37.413841247558594,48.73180701701898,1.974199590741335,41.61717162164907,1.1625206942673663,1.2208421831049292
SB83621_component_295a,54.484059,3.195369,50.047000885009766,139.79608154296875,54.48412075692079,3.1950859892831884,49.15487289768742,0.9695107867658617,1.0181493295523163
SB83621_component_297a,53.739132,3.727909,49.547000885009766,90.24954223632812,53.73913226798063,3.7275961660186514,54.60411920504778,0.864038573355458,0.9073857724717127
SB83621_component_299a,56.745574,-2.45928,46.20500183105469,30.00324821472168,56.74579113166159,-2.4595652978722993,43.78895345616092,1.0047675295018825,1.0551748371267329
SB83621_component_300a,51.608161,-3.076684,44.29100036621094,135.03353881835938,51.60813423834374,-3.076961521969995,44.08992787101577,0.9565711244677579,1.0045605085992293
SB83621_component_305a,50.240067,2.17432,45.03499984741211,175.23345947265625,50.240104249687086,2.174258012235165,42.9126947067897,0.9993222208051635,1.0494563474776757
SB83621_component_306a,55.394871,-3.48038,42.24599838256836,60.961036682128906,55.3946860572234,-3.480522916274897,37.19559078447665,1.081521812285774,1.1357797387156832
SB83621_component_308a,51.463992,-1.541764,43.082000732421875,196.72146606445312,51.464100362413326,-1.5421183774687188,41.334364460776634,0.9924891439580636,1.0422804679458328
SB83621_component_313a,56.917439,1.087404,45.303001403808594,33.14045333862305,56.91738940313276,1.0870353583233188,48.57008403316826,0.8881765174607137,0.9327346720848045
SB83621_component_314a,53.340051,2.51979,40.66400146484375,174.52362060546875,53.34013554712588,2.519336226331655,44.034827185918076,0.8793362597549471,0.9234509151848724
SB83621_component_315a,50.038375,3.641816,38.72200012207031,46.540863037109375,50.03822522826528,3.64175571047342,41.20563853598038,0.8948336335312628,0.9397257632170565
SB83621_component_319a,50.396276,-2.329717,40.167999267578125,153.90037536621094,50.396241533724165,-2.330244495785617,36.738713607357006,1.04111192427335,1.0933425622048563
SB83621_component_321a,50.353132,4.022019,42.345001220703125,29.57052993774414,50.353075736433574,4.0219794980547015,42.03788230936968,0.9591852362930472,1.0073057655253246
SB83621_component_326a,51.725115,1.886343,42.2130012512207,166.8498077392578,51.72528486666968,1.885679647104153,39.01908290332029,1.0301734165739493,1.0818552900337037
SB83621_component_327a,54.90898,-3.648711,43.74599838256836,58.640750885009766,54.90891339874347,-3.6487845749475274,37.80660148421821,1.1018230636020532,1.1570994658387757
SB83621_component_329a,51.601534,-1.105622,40.06399917602539,183.77981567382812,51.60174467789533,-1.1059898669796007,35.37849575327749,1.0783409570664397,1.132439305939508
SB83621_component_331a,49.85839,-1.870967,41.14799880981445,137.1599884033203,49.85826667133445,-1.871460877781209,38.68355022473494,1.0128929755488538,1.0637079216039407
SB83621_component_332a,49.944209,1.046075,39.446998596191406,169.30043029785156,49.9441663133188,1.045921958778736,43.564132406466285,0.8622358204323323,0.9054925788063263
SB83621_component_337a,50.975148,2.749544,38.7859992980957,148.0381622314453,50.97512346683146,2.7492829204400144,36.807434011390306,1.003415045984931,1.0537545020414385
SB83621_component_342a,49.381554,0.924827,39.08300018310547,115.63018035888672,49.38149296881505,0.9246650130474239,40.5576545169459,0.9176059669911298,0.9636405420529363
SB83621_component_345a,53.911255,0.200898,37.858001708984375,171.3031768798828,53.911327697355084,0.20044817484495173,37.13170392806122,0.9708541097068772,1.0195600444927138
SB83621_component_352a,51.339034,-1.31738,37.15800094604492,169.67123413085938,51.33921495503985,-1.3178780639713699,36.831677321058685,0.9606650924214467,1.0088598632677437
SB83621_component_353a,56.156057,-0.946859,39.4739990234375,104.98404693603516,56.156064032403684,-0.9471689445307849,37.290999092745444,1.007971546409297,1.0585395935695574
SB83621_component_355a,50.346061,1.596115,38.915000915527344,159.48770141601562,50.346142585235334,1.5959989572181026,36.35507752879947,1.0192791385367697,1.0704144664441981
SB83621_component_360a,53.727286,-3.85558,37.90700149536133,45.235084533691406,53.72743587702974,-3.85552687433759,48.053922631373524,0.7511587894268943,0.7888430209152695
SB83621_component_362a,55.334576,0.554358,34.483001708984375,141.3237762451172,55.33442283247101,0.5538101947999784,30.32680227709933,1.0827286023985578,1.1370470712312295
SB83621_component_364a,49.999388,0.131416,34.96699905395508,143.89710998535156,49.99926648746558,0.1311168577055325,34.93548138028923,0.9530875483740117,1.000902168008586
SB83621_component_365a,49.442204,0.771188,38.64799880981445,120.7750015258789,49.44209492568781,0.7710072966689842,37.46449139094709,0.9823094810532516,1.03159011039326
SB83621_component_366a,52.364457,-0.742299,35.99399948120117,180.87437438964844,52.364710303638205,-0.7427085835472323,34.52117694162874,0.9928546588088264,1.0426643199929946
SB83621_component_368a,50.342232,-2.848051,36.534000396728516,120.1776351928711,50.34212415575654,-2.848680925593606,32.53164813424138,1.0693806677294728,1.1230294956459472
SB83621_component_370a,52.897575,0.9659,33.62200164794922,153.52513122558594,52.89779605900682,0.9653569485254347,33.313474889518965,0.961047371159553,1.0092613202151217
SB83621_component_371a,49.125451,0.788216,36.04399871826172,75.8821029663086,49.12530253266559,0.7880603094442963,36.28503082110819,0.945903070075833,0.9933572578721291
SB83621_component_390a,53.564731,-0.848528,34.9900016784668,128.63970947265625,53.5649755705301,-0.8490015231631863,32.29480185495207,1.0316978008964792,1.0834561498664668
SB83621_component_392a,51.311703,-2.599408,33.35200119018555,133.4080047607422,51.31174513353123,-2.5997737722712975,31.718308115253294,1.0012742554339322,1.0515063120326589
SB83621_component_403a,54.584624,2.193836,32.928001403808594,137.20001220703125,54.5846485665852,2.193332201927394,32.68845217592517,0.959206648928886,1.007328252393053
SB83621_component_404a,50.661931,-3.311052,34.071998596191406,82.29951477050781,50.661772799036946,-3.311634028032886,31.157753442551606,1.0412922560623206,1.0935319409023845
SB83621_component_405a,55.629363,-2.347055,32.439998626708984,88.39236450195312,55.62928888464588,-2.3472215387275286,30.01098610568116,1.0292994178771095,1.080937444456982
SB83621_component_408a,56.862074,1.302568,33.75899887084961,28.560911178588867,56.861916368653645,1.302155950171505,37.221669435215105,0.86364423228806,0.9069716480505441
SB83621_component_409a,50.931689,-1.196124,32.6609992980957,138.98297119140625,50.93169207563299,-1.1966270873057505,35.50849852563636,0.8758673262137606,0.9198079517362632
SB83621_component_410a,54.373159,-2.04662,33.22100067138672,122.58671569824219,54.373342644898806,-2.0468296708743985,36.314435890127996,0.8711131576644173,0.9148152754430582
SB83621_component_413a,54.546719,-3.070057,33.61600112915039,88.46316528320312,54.54666272278849,-3.0700960169801594,29.71908297271601,1.0770895465134116,1.131125114459689
SB83621_component_416a,49.720934,-3.469302,32.9010009765625,40.6185188293457,49.7205243895971,-3.470012410728133,32.41408720766701,0.9665325416654281,1.0150216714657423
SB83621_component_420a,49.450667,-1.777137,33.93600082397461,84.84000396728516,49.45057642514955,-1.7775419633974743,30.421351018400077,1.0622416606281564,1.1155323379112494
SB83621_component_422a,54.37392,2.622108,31.954999923706055,125.31372833251953,54.3739805930937,2.621718334723037,31.602949270315086,0.9628361166955213,1.0111398037689365
