Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB83962_component_32a,246.292707,-3.644172,234.00399780273438,715.6085815429688,246.29258926290387,-3.644138639937341,130.4725910899452,1.101428036945984,1.7935107737794267
SB83962_component_42a,243.659079,-3.520894,199.13900756835938,533.884765625,243.65914647119496,-3.5209789105390876,115.96338771926936,1.0545995499260121,1.717257588666228
SB83962_component_43a,241.686643,-3.894274,191.40699768066406,291.7789611816406,241.68666152670787,-3.8945358661523164,187.71332781344142,0.6262025612264235,1.0196771849407176
SB83962_component_47a,246.894934,-3.350772,185.73300170898438,535.2536010742188,246.89485072337143,-3.3507670347795293,150.06721633667132,0.7600731451397891,1.2376654024973577
SB83962_component_52a,248.529944,-6.12006,180.32899475097656,436.6319580078125,248.5300046264359,-6.120036141771849,106.49480352964503,1.0398945029697224,1.693312619716494
SB83962_component_55a,244.222386,-4.818792,172.97500610351562,578.51171875,244.22221969393854,-4.818748207145642,99.17930615538602,1.0710615437193538,1.7440634826837016
SB83962_component_61a,243.038647,-4.230773,159.197998046875,480.9607238769531,243.03861111052794,-4.2308089710564785,97.77224125374636,0.9999405231851466,1.6282535411427421
SB83962_component_66a,243.792624,-7.975085,147.8209991455078,527.93212890625,243.79252335248947,-7.9750295201528365,87.7997962174047,1.033938632844275,1.683614376273518
SB83962_component_68a,246.522553,-3.01665,153.83599853515625,384.5899963378906,246.52246690419707,-3.016634295891343,141.00018360473229,0.6700241154747187,1.0910340299017396
SB83962_component_69a,246.113421,-5.819365,146.92100524902344,619.9198608398438,246.11332946937407,-5.819517926348157,92.47727883766758,0.9756655856676012,1.588725437163058
SB83962_component_75a,241.302386,-3.668189,141.85400390625,108.4510726928711,241.30245441731088,-3.6685079828165654,111.81587526543154,0.77909473279745,1.2686392121826453
SB83962_component_77a,242.411495,-5.790227,131.94700622558594,453.4261169433594,242.41136803930507,-5.7902351477680565,149.9795920138536,0.5402807703523582,0.8797664032410357
SB83962_component_84a,244.031238,-4.18952,127.81300354003906,392.0644226074219,244.03115263943818,-4.189365257769921,58.762561884147644,1.3357539174099295,2.1750754126756195
SB83962_component_88a,248.396586,-7.659093,125.60399627685547,369.42352294921875,248.39658765386724,-7.659072522314507,106.07265055175336,0.7271971591176394,1.1841317778287503
SB83962_component_89a,246.517939,-5.147323,122.24700164794922,457.85394287109375,246.51790614133742,-5.1474580006909285,75.32239432218847,0.9967040813723222,1.6229834798538487
SB83962_component_91a,242.845841,-7.081985,116.85600280761719,414.38299560546875,242.84583978331366,-7.082035125865158,63.96572913298161,1.1219042918642042,1.8268532914661115
SB83962_component_93a,241.417445,-8.967478,125.56800079345703,113.3285140991211,241.417391329337,-8.967629648898626,78.88403536113265,0.9775567933131882,1.5918049858707695
SB83962_component_94a,241.736129,-7.109908,118.54199981689453,231.52732849121094,241.73597467386566,-7.109922109200528,67.08842156371955,1.085117613462967,1.7669516893359187
SB83962_component_95a,244.5706,-7.788891,127.87100219726562,526.2181396484375,244.56924026543555,-7.78888851106145,11.599316755058524,6.7700487827780425,11.024011577362986
SB83962_component_99a,241.158391,-8.206589,125.66000366210938,83.94122314453125,241.15848103798024,-8.20676986785846,97.23306788215314,0.7936613231504245,1.2923587252683397
SB83962_component_102a,243.818006,-3.524064,115.51699829101562,347.9427795410156,243.81783593138536,-3.524170305595459,45.09834480713146,1.5730315377690205,2.5614465183819513
SB83962_component_114a,247.182185,-5.405736,102.34600067138672,433.66949462890625,247.18204788774366,-5.40585484324644,55.11346909804994,1.1404211567793947,1.8570052356767357
SB83962_component_116a,247.846752,-7.178949,102.5459976196289,379.79998779296875,247.84671579425296,-7.178932061826951,52.90535562140026,1.1903405100850328,1.9382914341123711
SB83962_component_121a,245.04342,-5.087265,98.78900146484375,365.8851623535156,245.04334817800145,-5.087316218518309,63.712140056099,0.9522227212712735,1.5505522397750149
SB83962_component_128a,248.4176,-8.780282,94.64700317382812,209.86032104492188,248.41754250332912,-8.780335323469625,38.15538502596779,1.5233621628334466,2.480567372322761
SB83962_component_130a,246.964373,-3.130195,89.48999786376953,241.2129364013672,246.96427999436608,-3.1302070089144807,45.315879671024874,1.212763786211402,1.9748043845431458
SB83962_component_132a,247.717637,-5.082486,88.48100280761719,332.6353454589844,247.71745936721317,-5.082636737100354,44.854270756692486,1.2114301362988176,1.972632735187549
SB83962_component_135a,244.974591,-2.188439,90.09700012207031,73.30919647216797,244.97479193203839,-2.188776186131585,57.162662732740294,0.9679435218656155,1.5761512115576564
SB83962_component_137a,244.285427,-5.844771,86.30899810791016,355.1810607910156,244.28524739063292,-5.8447835811825195,65.41917524373214,0.8102203521052145,1.3193226265288247
SB83962_component_141a,241.531234,-8.628885,89.2959976196289,125.06442260742188,241.5312708533438,-8.629074895451238,45.58870909328831,1.2028925531976624,1.9587305584130985
SB83962_component_143a,241.345189,-5.030961,82.73500061035156,122.7522201538086,241.34512766971628,-5.0312173709942325,57.830047534352346,0.878593250430806,1.4306576621989653
SB83962_component_153a,246.001964,-4.902647,79.59500122070312,317.111572265625,246.0019046930127,-4.902677710995386,115.98285224007714,0.4214481448565563,0.6862652511420095
SB83962_component_154a,244.799124,-7.900801,81.56900024414062,356.1965026855469,244.7990693230408,-7.900803176815917,55.66233494006815,0.8999447681236193,1.4654254143662189
SB83962_component_168a,246.523426,-5.599392,73.64299774169922,328.76336669921875,246.5233708230319,-5.5995182993532016,42.816692739849586,1.0562591347339867,1.7199599742359253
SB83962_component_169a,247.80746,-5.33062,71.20700073242188,279.2431335449219,247.80731164002052,-5.330700091755941,41.63291318286361,1.0503596506072765,1.7103535469559972
SB83962_component_177a,242.602012,-6.931086,66.57499694824219,232.77969360351562,242.60201358045035,-6.931096935434564,38.54568507055715,1.060687678418958,1.727171195073532
SB83962_component_182a,243.498063,-7.832914,67.39099884033203,243.28880310058594,243.4980758942166,-7.832955476628027,41.202800046329074,1.004447633954855,1.6355926967234395
SB83962_component_184a,242.393618,-5.946076,65.0009994506836,257.9404602050781,242.39347609010764,-5.946086003399102,33.73395167844254,1.1833274887175729,1.9268717780319244
SB83962_component_185a,245.562649,-5.583325,67.7770004272461,299.8982238769531,245.56265262952124,-5.583390249766408,43.730191746893325,0.9518162177704688,1.5498903096408467
SB83962_component_186a,243.355266,-2.649342,72.12899780273438,114.85508728027344,243.35524354268568,-2.649665576723619,43.301594679121045,1.022958804969173,1.665735369268356
SB83962_component_187a,242.19802,-8.719081,65.47000122070312,175.053466796875,242.1979785862839,-8.71910988607914,25.735616165595573,1.562283751063701,2.543945355706156
SB83962_component_189a,242.235166,-8.520423,65.8030014038086,182.78610229492188,242.23516802487578,-8.520473277768325,37.71444215061611,1.071495008474862,1.744769315187488
SB83962_component_190a,241.864267,-4.305591,63.26300048828125,135.46681213378906,241.8641549800522,-4.305734960173592,41.28186653859695,0.9411147889317716,1.532464633815256
SB83962_component_195a,248.012736,-9.069712,65.4739990234375,165.33837890625,248.01259008161628,-9.069773021718037,36.478068744673685,1.1022729949037802,1.7948866613997385
SB83962_component_196a,247.901785,-9.853644,66.69999694824219,84.96814727783203,247.9017421149497,-9.853565512154201,53.39856060922608,0.7670936734645019,1.2490972825345767
SB83962_component_197a,247.951929,-5.671911,60.38399887084961,261.402587890625,247.95185670817818,-5.671973011494484,33.25719740814486,1.1150346398571174,1.8156670909395767
SB83962_component_204a,243.323692,-8.319479,58.04800033569336,213.41175842285156,243.32360382598054,-8.319407348797071,35.94441194375392,0.9917632653505063,1.6149381001566334
SB83962_component_207a,242.010021,-5.951852,57.07699966430664,182.35462951660156,242.00985285188824,-5.951930898894236,38.923773271031614,0.9005303185708208,1.466378895665423
SB83962_component_209a,242.507534,-4.89067,55.805999755859375,197.89361572265625,242.50738025605105,-4.890739688526691,36.69646302907296,0.9339181663553243,1.520746010634507
SB83962_component_211a,246.187535,-9.565158,56.19200134277344,149.05039978027344,246.1873037022052,-9.565176667624016,27.68878485708355,1.2463004185272035,2.02941377286183
SB83962_component_212a,245.168872,-6.274731,61.01100158691406,272.37054443359375,245.16890620453782,-6.274695580188277,27.184931378810674,1.3782628523818348,2.244294853525698
SB83962_component_213a,241.763129,-7.18646,57.52899932861328,139.29539489746094,241.76303773231257,-7.186467993728213,30.235415032662328,1.1684846804286877,1.9027024853624992
SB83962_component_216a,242.506727,-9.73568,57.805999755859375,81.87818908691406,242.50669302491602,-9.735759069650326,30.48238987027286,1.1645980020978106,1.8963736111856877
SB83962_component_220a,244.562121,-3.942882,54.553001403808594,171.55032348632812,244.56207276859965,-3.942783248180237,38.21598724899731,0.8766489232207411,1.4274916162277065
SB83962_component_223a,244.631831,-10.379571,60.516998291015625,52.669273376464844,244.6317016820071,-10.379660892819434,36.42500972317575,1.0203045877931043,1.66141337369393
SB83962_component_225a,243.914703,-5.515509,53.34299850463867,269.4090881347656,243.91454623820832,-5.5155198097041875,44.07998119858343,0.7431699853113761,1.210141135594516
SB83962_component_227a,242.434713,-7.402212,51.66699981689453,198.71923828125,242.43477305347,-7.402297035213652,31.01334951797085,1.0230967559114927,1.665960001739116
SB83962_component_231a,245.045525,-3.661,51.49700164794922,164.00318908691406,245.04545690734147,-3.6609631556736058,40.614674155628805,0.7786658130122064,1.2679407804829632
SB83962_component_242a,245.159927,-7.0531,52.66600036621094,251.99041748046875,245.1598780306112,-7.05312712239038,23.68017610134494,1.365832830017626,2.2240544217582787
SB83962_component_249a,243.127137,-7.329857,50.165000915527344,203.09716796875,243.12722683547477,-7.3300521487644765,29.031263808598993,1.0611750237268764,1.727964763995861
SB83962_component_251a,246.023858,-4.01883,47.944000244140625,180.92076110839844,246.02367489683417,-4.018862711406897,27.857842665840092,1.0569122292951025,1.7210234410193803
SB83962_component_255a,246.684525,-9.627505,49.10599899291992,114.46620178222656,246.68428323582012,-9.627578887983079,21.16116473843828,1.4251058401521421,2.320571650941365
SB83962_component_262a,246.900833,-8.373647,44.749000549316406,133.5791015625,246.90083484842253,-8.373663412176832,18.89615666994334,1.4543267633586838,2.368153552647835
SB83962_component_265a,243.827629,-5.672666,45.94300079345703,184.51004028320312,243.82737564334192,-5.672619102611001,46.826842045365765,0.6025271554427872,0.9811253286939045
SB83962_component_270a,246.240609,-8.464296,44.37900161743164,156.2640838623047,246.2406256462982,-8.464315287680174,20.742083498670883,1.313945303755863,2.139563348121483
SB83962_component_271a,247.115208,-4.501728,45.1609992980957,164.22181701660156,247.1150430725557,-4.501769210183354,23.727729004683482,1.1688519534576824,1.9033005345425864
SB83962_component_277a,242.330867,-3.754183,43.4739990234375,124.92528533935547,242.33086033367368,-3.75433129328177,31.572597889500702,0.8456125313540267,1.3769534954199807
SB83962_component_279a,248.313277,-7.652403,43.89699935913086,141.14791870117188,248.3132521169966,-7.65236379297188,35.92077062621034,0.7504838080783851,1.2220506017513024
SB83962_component_281a,245.26327,-6.413436,43.14899826049805,185.1888427734375,245.26320972364488,-6.413579189416987,26.188549676019864,1.0118389826595457,1.647628402271104
SB83962_component_285a,243.128442,-9.368431,42.4640007019043,112.33863067626953,243.12839787954388,-9.368494279765873,24.178826563418284,1.078543897141823,1.7562473757990738
SB83962_component_286a,241.07431,-6.037054,43.231998443603516,37.20481872558594,241.07416402399716,-6.0370698573008905,28.0185465630914,0.947571186272103,1.5429779109439128
SB83962_component_288a,243.68393,-2.777182,42.888999938964844,80.16635131835938,243.6840230623092,-2.7774523581632846,23.74545193519904,1.1092198105976896,1.806198511445823
SB83962_component_292a,246.948643,-6.673229,40.47100067138672,135.80873107910156,246.9485977078554,-6.6732378779130785,30.272357980538704,0.821012614150747,1.336896210642212
SB83962_component_294a,243.397411,-4.062396,41.79499816894531,145.12152099609375,243.3973766012907,-4.062442251357454,27.198374796865227,0.9436989978413238,1.5366726314015804
SB83962_component_295a,242.870555,-3.773073,41.36600112915039,142.1511993408203,242.8704810113687,-3.7731771635766767,26.203025401380863,0.9694920207537526,1.5786727103264366
SB83962_component_297a,244.890707,-4.550417,43.141998291015625,135.6666717529297,244.89056909015608,-4.550405514932658,24.645047287186937,1.0750353343795347,1.750534206255929
SB83962_component_299a,247.775044,-5.259296,40.78499984741211,181.2666778564453,247.77488136386606,-5.259390558882018,23.1630307851892,1.0813274255108123,1.7607799353049545
SB83962_component_306a,245.213163,-6.746688,41.409000396728516,186.5270233154297,245.21306649898824,-6.746733249058119,24.50900619753998,1.0375790223549608,1.6895422059538598
SB83962_component_307a,248.123758,-4.271877,39.757999420166016,136.15753173828125,248.1235244103132,-4.271865572692021,25.92787362988133,0.9416939042188532,1.533407636418968
SB83962_component_311a,241.683898,-8.685212,41.6619987487793,66.5527114868164,241.68391146926177,-8.685345996080112,23.237634521120185,1.101032965259163,1.79286745864402
SB83962_component_312a,242.510488,-9.918785,40.382999420166016,45.8897705078125,242.51047692159582,-9.918886835994071,28.695285828179763,0.8642515261762705,1.4073043099124147
SB83962_component_313a,242.749904,-10.220144,37.65700149536133,27.367006301879883,242.74998615596493,-10.220332581883687,24.46796321307832,0.9451485102801961,1.539032945547072
SB83962_component_317a,241.357342,-6.375661,38.70600128173828,44.08428192138672,241.35710914049318,-6.3757845562767645,19.158691670990894,1.2406937540455614,2.0202841585652176
SB83962_component_318a,244.94464,-4.238507,42.87699890136719,108.82487487792969,244.94464954270742,-4.238663763972514,20.05508610702968,1.3129614851372278,2.1379613466899055
SB83962_component_319a,245.048439,-5.399589,38.60599899291992,173.12106323242188,245.04837375641796,-5.399659663303974,20.923015579760243,1.1331376087727796,1.8451450674378511
SB83962_component_321a,241.996856,-8.973361,40.80799865722656,88.5206069946289,241.99673946567947,-8.973351289700105,56.921634005251924,0.4402709949761636,0.7169154464796527
SB83962_component_326a,247.828046,-2.894443,38.73899841308594,65.77079772949219,247.8280300147944,-2.8944063944023104,23.709391630944502,1.0034139048777522,1.63390942357734
SB83962_component_327a,247.739408,-8.014456,36.78499984741211,158.55604553222656,247.7393723148549,-8.014438483616134,46.29924039038402,0.48792046044390563,0.7945054721686547
SB83962_component_329a,246.660482,-8.004569,39.73099899291992,110.05816650390625,246.66048903645537,-8.004698994712513,17.567294506303128,1.3889184289376721,2.261645865768601
SB83962_component_330a,243.282255,-7.152777,35.970001220703125,141.61416625976562,243.28233288329588,-7.153012258271435,18.329023235779108,1.2051837526091354,1.9624614338688822
SB83962_component_332a,246.149598,-3.995404,36.92300033569336,152.5743865966797,246.14942239244434,-3.9954129637129676,25.25037301973677,0.8980103112226141,1.4622754407165695
SB83962_component_337a,242.689464,-4.68487,36.29199981689453,130.07884216308594,242.6893322991269,-4.684868280936913,22.565983598210213,0.9876629655096124,1.6082613753106236
SB83962_component_338a,249.114619,-7.261291,38.09000015258789,53.95184326171875,249.11472199779055,-7.261346330863612,42.82478679029602,0.5462203829407274,0.8894381737171657
SB83962_component_339a,243.835903,-3.889037,36.60499954223633,129.80496215820312,243.83583596513128,-3.889014495442575,25.891324999657034,0.8682369551701421,1.413793984769849
SB83962_component_344a,243.321809,-3.709019,36.1150016784668,134.2565155029297,243.3217577310542,-3.7090971422667183,22.241047332039177,0.9972052182902735,1.623799506349757
SB83962_component_345a,245.441923,-9.219497,37.19499969482422,147.01580810546875,245.4417731504447,-9.219355706303654,15.511089821750442,1.4726325112103182,2.3979617243056315
SB83962_component_346a,244.376005,-9.440173,34.277000427246094,107.78931427001953,244.37599011841914,-9.440250297297018,22.86556854249608,0.9206041809596927,1.4990661773199148
SB83962_component_347a,246.920193,-3.415429,35.52799987792969,96.80653381347656,246.92011400366454,-3.4154205183781188,24.423608284139434,0.8933323682729633,1.4546581104889973
SB83962_component_352a,241.913177,-9.241065,35.270999908447266,54.0137825012207,241.91312575548756,-9.241074193658752,19.42511069424774,1.1150809769409527,1.8157425439481223
SB83962_component_353a,248.063753,-8.836858,35.18199920654297,84.36930084228516,248.063576413675,-8.836861122189138,25.386503938913474,0.8510787657088559,1.3858544402647959
SB83962_component_354a,248.484253,-5.146154,34.17399978637695,102.9337387084961,248.48411799136215,-5.146161362304858,22.368689024384494,0.9382259007027545,1.527760511540184
SB83962_component_357a,246.682592,-8.299887,34.11399841308594,87.92267608642578,246.68256423855954,-8.29985351986001,19.98949502011096,1.0480522612829806,1.7065963086493503
SB83962_component_360a,245.722167,-6.54735,33.86399841308594,149.8406982421875,245.72204598189828,-6.547399839104114,18.5147599020871,1.1232392943754455,1.829027143326259
SB83962_component_361a,244.49367,-5.443678,32.76900100708008,158.30435180664062,244.4935247275533,-5.443714498826791,21.040258921256996,0.9564543775551314,1.5574428589361855
SB83962_component_363a,241.686181,-8.295125,35.893001556396484,62.422611236572266,241.6863601223844,-8.295209414570627,19.85942936688519,1.1099288747970926,1.8073531164116245
SB83962_component_366a,245.640235,-7.662071,33.632999420166016,158.64622497558594,245.640242082017,-7.662121668465658,17.72865171373355,1.1650431990256576,1.89709854777688
SB83962_component_367a,247.75038,-7.484846,35.5,152.3605194091797,247.75031357928998,-7.484741254904961,22.832728659230686,0.9548225669514068,1.554785699502817
SB83962_component_378a,243.159596,-8.680549,31.267000198364258,138.3495635986328,243.15941629746064,-8.680525143601379,20.768309276557925,0.9245644940193286,1.5055149546360354
SB83962_component_381a,245.78504,-3.393801,32.369998931884766,101.47335052490234,245.78499908789138,-3.3937210500107517,16.03021651435949,1.2400963643065095,2.0193113987505087
SB83962_component_382a,242.100378,-6.765532,30.451000213623047,68.89366912841797,242.10020071299428,-6.765576582137848,14.679432744822181,1.2739266595679024,2.0743989732412453
SB83962_component_383a,242.132419,-6.149225,30.8700008392334,102.55814361572266,242.13227256731147,-6.149228184131814,19.152015345202134,0.9898611916006088,1.6118408576237275
SB83962_component_384a,247.75386,-3.662673,31.35700035095215,102.14006042480469,247.75374085476383,-3.662685114128034,21.574230902033932,0.8925885793375126,1.4534469614857017
SB83962_component_386a,249.253066,-4.787439,31.30900001525879,27.92952537536621,249.2531086742493,-4.787605393555283,19.797072683937195,0.9712261265532,1.5814964421816797
SB83962_component_392a,248.242115,-5.667815,31.395999908447266,115.42646026611328,248.24209953472393,-5.667855557720514,21.141900822734698,0.9119739336676822,1.485013110774124
SB83962_component_394a,244.278859,-4.328659,33.97800064086914,115.5714340209961,244.2783004916535,-4.3284025514070965,6.0064832734114955,3.47399897216104,5.65688758200282
SB83962_component_396a,244.254885,-8.176217,30.3799991607666,125.53718566894531,244.25478006365987,-8.176161657973571,16.14059727762014,1.1559000788078337,1.882210344402199
SB83962_component_398a,244.485063,-7.01594,30.49799919128418,129.77871704101562,244.48499909123905,-7.0159587568970405,22.508031486356607,0.8321200221848649,1.3549829628490944
SB83962_component_402a,244.340535,-8.394726,30.040000915527344,118.73518371582031,244.34047764102397,-8.394698764316589,15.5215277451445,1.1885504298574159,1.935376556275175
SB83962_component_404a,246.145302,-6.753769,30.864999771118164,90.51319885253906,246.14523128613266,-6.753779358877958,56.80889259796262,0.33365842240849874,0.5433128223348803
SB83962_component_406a,244.465273,-2.465139,30.211999893188477,40.8270263671875,244.4653315219992,-2.465464707413768,21.922750678637797,0.8463238253814048,1.3781117313270355
SB83962_component_408a,246.444867,-6.167652,30.71299934387207,131.25213623046875,246.4447453021673,-6.167694314826242,16.49298615952403,1.1436024401798064,1.862185479743252
SB83962_component_409a,244.365987,-8.832078,29.52400016784668,111.83333587646484,244.3659709594613,-8.832129067459018,16.149047996290772,1.122743142750409,1.8282192346340145
SB83962_component_412a,248.533091,-3.306427,32.13100051879883,47.95671463012695,248.5330388868054,-3.30629761479314,20.15051035283434,0.9792426861948115,1.5945502102024594
SB83962_component_415a,243.088865,-3.163058,30.524999618530273,87.71551513671875,243.08890119503363,-3.1632547245786813,22.24271130429025,0.8427913694309819,1.3723596553016677
SB83962_component_422a,247.764202,-7.879204,29.849000930786133,108.54181671142578,247.76410078700826,-7.879155253269092,22.040054020693532,0.8317049424571445,1.354307067612481
SB83962_component_426a,245.51986,-4.955595,28.875999450683594,123.93132781982422,245.51984775393427,-4.95558475719938,21.141207424799077,0.8388018410909485,1.3658633052723113
SB83962_component_428a,243.198475,-9.409728,30.386999130249023,85.83898162841797,243.1984132745324,-9.409780196456051,15.692638493604683,1.1891700992885428,1.9363855952351685
SB83962_component_435a,244.786343,-7.265394,29.086999893188477,137.2028350830078,244.7862442936601,-7.265329689147091,18.327539416897093,0.9746459994921108,1.5870651936163176
SB83962_component_441a,246.978818,-10.063988,29.533000946044922,34.90898513793945,246.978750232293,-10.06408367418608,18.677298259466387,0.9710591002876063,1.5812244648969205
SB83962_component_447a,248.734592,-4.376294,28.783000946044922,59.1026725769043,248.73428134764876,-4.376054692013029,18.695848992312463,0.9454596911627688,1.539539657058644
SB83962_component_452a,247.020868,-3.638249,27.73900032043457,87.22956085205078,247.02076232229226,-3.6381541555948376,18.993951786423025,0.8968661061796336,1.4604122739883203
SB83962_component_456a,246.791382,-4.465083,27.167999267578125,102.90908813476562,246.79127745944325,-4.465089478727019,15.189134634152916,1.0984410702910903,1.7886469454613048
SB83962_component_460a,243.932224,-4.399758,26.983999252319336,95.01407623291016,243.93215143942595,-4.399642002841849,13.488426570406682,1.2285622356073806,2.0005297957822337
SB83962_component_461a,243.498056,-9.070869,26.240999221801758,95.77007293701172,243.497875908635,-9.070955891034485,10.368000482099783,1.5543094843578147,2.5309604554037683
SB83962_component_463a,248.003605,-5.926716,27.768999099731445,116.18828582763672,248.00355782032975,-5.926807707689731,27.088611020526198,0.6295433298609594,1.025117126850457
SB83962_component_466a,241.147637,-5.976911,29.660999298095703,31.321012496948242,241.14746312201348,-5.977182965690636,16.73887918770267,1.0882070649744968,1.771982398910338
SB83962_component_469a,247.476786,-7.200793,26.906999588012695,120.12052917480469,247.47676958459562,-7.20078891954984,15.515780095254227,1.0649857427124738,1.734169949743144
SB83962_component_472a,247.496328,-8.406233,27.993999481201172,108.92607116699219,247.49629539199864,-8.406186113025358,13.647361943662132,1.2597036216383732,2.0512388838783346
SB83962_component_476a,246.939343,-9.662549,25.59600067138672,59.387474060058594,246.93917484816257,-9.662600242727917,13.49141514956568,1.1651095015515713,1.8972065115208254
SB83962_component_478a,245.540018,-3.360415,27.636999130249023,73.89571380615234,245.539888294037,-3.3604173785631644,13.52916948548991,1.2545035219013485,2.042771299442277
SB83962_component_485a,247.572413,-7.639185,27.06999969482422,111.85950469970703,247.57230738243624,-7.639136873109076,13.851359065236965,1.200184464310219,1.9543208408164325
SB83962_component_491a,248.919645,-8.029576,26.14299964904785,38.730369567871094,248.91956319529564,-8.029560151179457,9.437776166865552,1.7011314799842008,2.7700381092774307
SB83962_component_497a,248.376254,-6.640639,24.915000915527344,82.50000762939453,248.3763107274467,-6.640572620170132,18.66291125880343,0.8198485895819677,1.3350007707813945
SB83962_component_498a,245.537575,-4.346917,24.31100082397461,66.0625,245.53736539673744,-4.346941275298081,17.53635907549299,0.8513645173035111,1.386319743985464
SB83962_component_499a,244.942104,-4.969743,24.711999893188477,93.25283813476562,244.94197396214437,-4.96980349785805,14.740476324636695,1.0295525373680952,1.6764722759932622
SB83962_component_503a,248.338494,-9.691805,25.2549991607666,31.21755027770996,248.338564621564,-9.69166636608883,15.200299572642775,1.0203457234888036,1.6614803570200742
SB83962_component_506a,248.59879,-8.203008,24.96500015258789,55.477779388427734,248.59874865017233,-8.203038840353859,15.107902872373154,1.0147978217731404,1.6524464290963754
SB83962_component_509a,244.288905,-9.856655,25.04800033569336,41.26523971557617,244.28884298800105,-9.85671257250823,13.572744061552793,1.1333330091233131,1.8454632476748947
SB83962_component_510a,246.058461,-9.39895,23.788000106811523,75.51746368408203,246.0584266041473,-9.39889240303868,16.40763637641293,0.8903567314841262,1.4498127311626894
SB83962_component_511a,245.780611,-2.401266,24.479000091552734,30.10947036743164,245.7808222058004,-2.4014776736382677,25.46235969295298,0.5904011061358074,0.9613798715728455
SB83962_component_513a,246.327723,-9.923693,25.78700065612793,48.471805572509766,246.32754560738817,-9.923834143143065,13.292151443179273,1.191400253024053,1.9400170669406762
SB83962_component_514a,243.681992,-3.775253,25.95199966430664,107.68464660644531,243.6820106586061,-3.7753332770354415,16.914938237532077,0.9422204977748064,1.534265115241301
SB83962_component_516a,245.139627,-5.307121,24.243999481201172,100.5975112915039,245.13950378562987,-5.3071702032035954,17.671973339652528,0.8425028056214592,1.3718897723098231
SB83962_component_522a,245.367657,-3.242122,24.100000381469727,53.674835205078125,245.36770779029814,-3.242104404929883,11.406219668045999,1.297560019699142,2.1128823644335704
SB83962_component_526a,247.338779,-9.581319,25.28499984741211,63.21249771118164,247.3386378542911,-9.581207796997168,11.210661249824147,1.3851087187023614,2.255442322620241
SB83962_component_528a,242.647983,-5.134147,23.906999588012695,71.57784271240234,242.64774917475305,-5.134055106346323,12.632127833754122,1.162253063328262,1.8925552292252106
SB83962_component_529a,241.786677,-9.840281,22.409000396728516,14.03193473815918,241.78661892359128,-9.840378585972747,14.188100332847096,0.9699522855863907,1.5794221827462753
SB83962_component_530a,243.547189,-6.599499,22.606000900268555,83.41697692871094,243.54714890821654,-6.599565472010272,26.144042954521304,0.5310105254900491,0.8646711964018983
SB83962_component_531a,245.67384,-4.862636,23.79199981689453,77.49836730957031,245.67381816565563,-4.8626221716370654,15.45746290585035,0.9452460523561195,1.5391917782244666
SB83962_component_532a,245.208538,-5.734037,23.187000274658203,101.69737243652344,245.20850882386347,-5.734219516467411,15.56663542895835,0.9147490144310505,1.4895319146180952
SB83962_component_536a,243.205661,-8.511892,22.365999221801758,82.53136444091797,243.20557962169562,-8.511829095213784,14.469604340912092,0.9492569532610821,1.545722930278266
