Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB86226_component_9a,137.775538,-47.413351,625.8709716796875,1287.80029296875,137.77461,-47.41406,1179.7,2.199758030727863,0.5305340100700919
SB86226_component_10a,133.627044,-51.008656,631.0170288085938,417.3393249511719,133.6263,-51.00896,1933.6,1.3531194107935605,0.32634310550713375
SB86226_component_20a,135.675577,-52.378016,496.73699951171875,496.73699951171875,135.67459,-52.37917,2099.3,0.9811009269495908,0.23662030177283794
SB86226_component_22a,136.544273,-52.591465,463.85198974609375,738.6177978515625,136.54361,-52.59254,1124.9,1.7097286500242912,0.41234953306613364
SB86226_component_23a,137.773519,-48.873722,438.0409851074219,1233.9183349609375,137.77184,-48.8742,1969.7,0.9220964376315778,0.22238969645500425
SB86226_component_27a,137.23748,-46.93169,386.8280029296875,436.10821533203125,137.23698,-46.93212,1202.2,1.334144481448863,0.3217667633752183
SB86226_component_28a,135.7977,-48.087816,370.8299865722656,408.403076171875,135.79675,-48.08724,132.3,11.621887934088798,2.8029477443103974
SB86226_component_42a,136.736857,-49.704551,291.1199951171875,879.5166015625,136.73586,-49.70545,1036.7,1.164342148357852,0.2808141170224631
SB86226_component_45a,137.85649,-48.257532,243.8070068359375,858.475341796875,137.85497,-48.25691,364.6,2.7726254197800055,0.6686972211627468
SB86226_component_56a,142.553801,-47.824075,226.6529998779297,881.9182739257812,142.55367,-47.82458,618.9,1.5184576049551735,0.36621909820315024
SB86226_component_57a,135.487584,-49.458384,219.468994140625,669.11279296875,135.48723,-49.45873,712.6,1.2769945310747297,0.30798343269804235
SB86226_component_61a,141.605528,-51.329605,211.08799743652344,519.9212036132812,141.60455,-51.33043,813.7,1.0756250452985294,0.25941747257776016
SB86226_component_63a,133.777948,-51.367535,227.0399932861328,149.66380310058594,133.77744,-51.36808,878.7,1.0713303812720572,0.2583816925983075
SB86226_component_68a,135.790857,-52.286259,212.9739990234375,270.95928955078125,135.79005,-52.28719,806.5,1.0949238004129924,0.26407191447419404
SB86226_component_74a,135.547025,-51.399515,186.31399536132812,440.4586181640625,135.5463,-51.39989,686.2,1.1257875654150804,0.27151558636159734
SB86226_component_79a,140.263352,-49.691021,175.3679962158203,811.8888549804688,140.26227,-49.69156,806.4,0.9016988228677955,0.21747023340255495
SB86226_component_80a,137.184881,-46.611906,182.25799560546875,802.898681640625,137.18437,-46.6125,670.6,1.126898297656267,0.2717834709297178
SB86226_component_84a,134.03417,-49.606039,174.33599853515625,305.8526306152344,134.03381,-49.60666,614.4,1.1765152169828568,0.2837499976158142
SB86226_component_85a,141.043198,-46.934255,172.18299865722656,566.3914794921875,141.04265,-46.93512,615.2,1.1604745549062125,0.27988133721915887
SB86226_component_86a,144.34336,-48.194124,169.83999633789062,673.9682006835938,144.3429,-48.19453,573.4,1.2281289399673725,0.2961981101114242
SB86226_component_87a,137.959999,-50.489948,168.4969940185547,707.9705200195312,137.95909,-50.4902,770.3,0.9069721294896287,0.2187420407874266
SB86226_component_89a,134.619617,-51.182693,163.11199951171875,236.39419555664062,134.61896,-51.18327,534.5,1.2653185766960287,0.30516744529788353
SB86226_component_92a,143.095656,-47.74299,149.7209930419922,598.8839721679688,143.09546,-47.74344,524.5,1.1835834629717636,0.2854547055138078
SB86226_component_99a,139.788373,-47.22909,143.35400390625,391.6776123046875,139.7877,-47.22932,589.1,1.0089798351596393,0.24334409082710914
SB86226_component_101a,141.612548,-48.280206,141.4290008544922,601.8255615234375,141.61241,-48.28034,818.5,0.716442716050788,0.17279047141660622
SB86226_component_104a,137.635294,-49.322946,148.58799743652344,616.5477294921875,137.63383,-49.3233,432.9,1.4231734263355063,0.34323861731698646
SB86226_component_114a,137.74145,-50.80246,132.84100341796875,503.18560791015625,137.74117,-50.80145,111.0,4.962160996109732,1.196765796558277
SB86226_component_118a,146.146294,-52.420581,125.78600311279297,111.02030181884766,146.14539,-52.42073,297.5,1.7531013718031516,0.4228100944967831
SB86226_component_119a,139.171357,-47.34792,129.0500030517578,506.0784606933594,139.17056,-47.34797,455.7,1.1741962058105713,0.28319070232994914
SB86226_component_121a,135.185363,-49.765921,123.06300354003906,411.58197021484375,135.18494,-49.76588,426.7,1.1958220295621391,0.28840638279831043
SB86226_component_123a,137.954592,-52.782109,123.50599670410156,441.09283447265625,137.95457,-52.78257,448.2,1.1425569982873236,0.2755600104955412
SB86226_component_128a,138.13631,-51.848318,112.97000122070312,540.5263061523438,138.13605,-51.84847,371.7,1.260179047481588,0.30392790212726156
SB86226_component_136a,139.305887,-46.29243,107.99800109863281,254.71226501464844,139.30495,-46.29369,505.9,0.8851415343973343,0.21347697390518447
SB86226_component_139a,138.112102,-46.199756,114.10099792480469,129.0735321044922,138.11176,-46.19986,419.3,1.1283043499973473,0.2721225803119597
SB86226_component_142a,135.695338,-50.191749,107.59100341796875,417.0194091796875,135.69484,-50.1919,304.4,1.4655241919719977,0.3534527050524598
SB86226_component_151a,137.243822,-47.63751,102.64900207519531,160.6400604248047,137.24295,-47.63753,342.0,1.2444868378732634,0.30014328092162373
SB86226_component_158a,146.192328,-49.833145,94.7770004272461,143.81942749023438,146.19205,-49.83334,393.0,0.9999357402972329,0.24116285095991372
SB86226_component_159a,135.702941,-47.619038,93.98300170898438,70.13656616210938,135.70222,-47.61939,702.4,0.5547872747304227,0.13380267897064974
SB86226_component_163a,136.253755,-50.821305,94.81999969482422,371.8431396484375,136.25291,-50.82022,378.4,1.0389879339171695,0.2505813945423473
SB86226_component_164a,138.241492,-47.197151,94.9219970703125,339.00714111328125,138.24068,-47.19655,318.1,1.2372711312402298,0.2984030087089358
SB86226_component_166a,140.435395,-47.802992,98.37999725341797,376.9348449707031,140.43513,-47.80302,234.1,1.7424770812265609,0.4202477456361297
SB86226_component_168a,138.903447,-47.715988,89.32499694824219,386.68829345703125,138.9026,-47.71588,136.3,2.7173078057170548,0.6553558103319309
SB86226_component_179a,137.189034,-51.720558,87.96800231933594,411.0654296875,137.18941,-51.7204,264.6,1.3784676290488633,0.3324565469362658
SB86226_component_181a,141.338398,-47.591277,82.93599700927734,318.984619140625,141.33829,-47.59152,186.2,1.8468221529960058,0.44541351777270327
SB86226_component_182a,135.614384,-48.933475,81.47000122070312,213.83201599121094,135.61414,-48.93329,337.5,1.0008883351322215,0.24139259620949075
SB86226_component_183a,140.921701,-47.891993,84.61599731445312,345.37139892578125,140.92155,-47.89149,221.4,1.5846616330537688,0.3821860763977106
SB86226_component_185a,138.899462,-49.225095,85.66200256347656,439.2923278808594,138.89806,-49.22533,267.4,1.328276539691696,0.3203515428701442
SB86226_component_186a,140.062051,-48.408036,80.46199798583984,375.9906311035156,140.06129,-48.40828,68.5,4.870369635787511,1.1746277078224794
SB86226_component_192a,133.066194,-50.213629,79.65599822998047,58.31332015991211,133.06619,-50.21416,341.4,0.9674235379995466,0.23332161168711327
SB86226_component_194a,148.129505,-50.823587,84.23500061035156,57.53757095336914,148.12859,-50.82382,269.2,1.2974158819848003,0.31290862039506523
SB86226_component_195a,135.612568,-52.61726,80.96700286865234,87.43737030029297,135.61177,-52.6177,251.9,1.33272817160672,0.32142518010580523
SB86226_component_199a,139.03094,-51.613382,79.02999877929688,342.1211853027344,139.03036,-51.61423,388.5,0.8434563928198805,0.20342342028133042
SB86226_component_200a,144.548134,-52.08881,83.1969985961914,228.5631866455078,144.54832,-52.08815,289.3,1.1923970900827965,0.2875803615492271
SB86226_component_202a,141.483846,-47.714319,79.5,296.64178466796875,141.48357,-47.7143,351.6,0.9375187115518739,0.22610921501706482
SB86226_component_203a,139.54259,-49.718102,73.88200378417969,367.5721435546875,139.54144,-49.71914,214.0,1.4314842512024082,0.34524300833728827
SB86226_component_207a,143.134412,-50.779754,69.0989990234375,257.83209228515625,143.13348,-50.78019,200.4,1.4296697268448277,0.3448053843484905
SB86226_component_212a,138.613963,-46.687361,69.48300170898438,186.28150939941406,138.6132,-46.68734,130.5,2.2076475641067432,0.5324367947048612
SB86226_component_214a,142.1452,-50.492397,73.63999938964844,242.23684692382812,142.14423,-50.49258,272.3,1.1213154782122352,0.27043701575339124
SB86226_component_222a,145.379795,-47.592022,67.72699737548828,93.54557800292969,145.37914,-47.59219,281.2,0.9986382298937849,0.2408499195429882
SB86226_component_223a,141.729199,-47.356704,70.10700225830078,265.55682373046875,141.72896,-47.35716,188.7,1.5404626725775508,0.37152624408214513
SB86226_component_224a,135.44686,-48.628305,67.03099822998047,63.117698669433594,135.44637,-48.62816,170.7,1.6281853696959177,0.39268305934376374
SB86226_component_225a,144.019045,-49.455234,67.0719985961914,290.3549499511719,144.01866,-49.45417,42.3,6.574497465755786,1.5856264443544068
SB86226_component_227a,139.535727,-48.466644,65.41300201416016,290.7244567871094,139.53468,-48.46693,204.3,1.3275698975090113,0.3201811160751843
SB86226_component_229a,144.179699,-48.205649,66.03900146484375,268.45123291015625,144.17937,-48.20594,213.2,1.2843251281595343,0.3097514140002052
SB86226_component_233a,144.212186,-51.263246,61.970001220703125,235.6273651123047,144.21152,-51.26381,144.9,1.7732697329213782,0.4276742665334929
SB86226_component_234a,141.168658,-52.790357,67.10099792480469,228.23468017578125,141.16965,-52.78999,206.2,1.3492797428885095,0.32541706074105087
SB86226_component_235a,133.823011,-50.561813,69.36399841308594,97.83356475830078,133.82249,-50.56162,260.6,1.1036246456597698,0.2661703699657941
SB86226_component_237a,141.032461,-47.090796,66.06500244140625,241.1131591796875,141.03159,-47.09063,230.9,1.1863400840673533,0.2861195428384853
SB86226_component_241a,138.363842,-48.054406,71.23799896240234,325.28765869140625,138.36253,-48.05434,314.7,0.938591573944599,0.226367966197656
SB86226_component_243a,141.839922,-52.840106,62.064998626708984,235.9885711669922,141.84061,-52.84025,171.8,1.4979084570193022,0.36126308863043644
SB86226_component_248a,140.957227,-46.677769,60.67599868774414,226.40296936035156,140.95667,-46.67816,173.2,1.4525487859840627,0.350323318058569
SB86226_component_250a,135.493074,-47.809819,62.959999084472656,37.23240661621094,135.4922,-47.80926,300.6,0.8684352013330681,0.20944776807875135
SB86226_component_257a,148.13499,-50.174091,64.01100158691406,56.8481330871582,148.13451,-50.17438,198.0,1.3404515294638637,0.3232878868025963
SB86226_component_259a,146.433251,-49.608129,66.15399932861328,141.35470581054688,146.43314,-49.60793,254.0,1.0799013150418995,0.260448816254383
SB86226_component_260a,137.082651,-52.378517,62.13199996948242,215.73611450195312,137.08192,-52.37885,233.7,1.1023469456475474,0.26586221638631763
SB86226_component_263a,141.398044,-51.989989,58.801998138427734,101.73355865478516,141.39801,-51.98899,152.0,1.604021474151384,0.38685525091070877
SB86226_component_267a,147.731967,-49.509354,57.91699981689453,68.94881439208984,147.73134,-49.50903,120.9,1.9862844285804302,0.47904879914718385
SB86226_component_271a,139.680969,-47.250383,56.229000091552734,179.64537048339844,139.68037,-47.25091,241.9,0.9637983409505588,0.23244729264800634
SB86226_component_272a,144.375013,-46.983195,57.75600051879883,84.81057739257812,144.37482,-46.98375,313.7,0.7633861477506657,0.1841122107707964
SB86226_component_280a,143.782263,-48.983135,53.59299850463867,261.42926025390625,143.78188,-48.98176,58.8,3.77913505314779,0.9114455527999774
SB86226_component_283a,141.239198,-49.885317,53.624000549316406,256.57415771484375,141.23849,-49.88583,323.0,0.6883643504248083,0.16601857755206317
SB86226_component_286a,136.250914,-51.802987,57.060001373291016,192.77027893066406,136.25044,-51.80364,211.1,1.1207409138339397,0.27029844326523456
SB86226_component_288a,139.617398,-49.40282,54.141998291015625,294.25,139.61568,-49.40288,183.9,1.2207148666310086,0.2944099961447288
SB86226_component_295a,140.970531,-50.606424,51.05799865722656,229.99098205566406,140.96902,-50.60707,256.5,0.825349894787058,0.1990565249794408
SB86226_component_303a,139.26875,-45.711613,46.88100051879883,49.400421142578125,139.26779,-45.71109,207.5,0.9367861317117946,0.22593253262071725
SB86226_component_304a,141.155729,-51.055572,50.06700134277344,220.55947875976562,141.15454,-51.05613,219.1,0.947481819995134,0.2285121010624073
SB86226_component_306a,135.806698,-48.57403,55.941001892089844,70.9011459350586,135.80626,-48.57346,280.3,0.8275015665382967,0.19957546162001372
SB86226_component_307a,136.725424,-50.45229,51.97800064086914,217.48118591308594,136.72456,-50.4519,213.0,1.011816247294318,0.2440281720228598
SB86226_component_312a,140.146718,-49.949604,48.766998291015625,245.06028747558594,140.1454,-49.9498,152.0,1.3302832380720262,0.3208355150724712
SB86226_component_313a,143.310376,-48.016667,48.71900177001953,253.7447967529297,143.31013,-48.01661,138.6,1.4574606332744153,0.3515079492786402
SB86226_component_317a,134.381048,-51.195967,54.900001525878906,69.75857543945312,134.38039,-51.19665,171.9,1.324213960074041,0.3193717366252409
SB86226_component_320a,136.710836,-51.600986,47.933998107910156,208.40867614746094,136.71103,-51.60065,230.1,0.8637513076465697,0.2083181143325083
SB86226_component_322a,140.428104,-47.972698,49.8489990234375,229.71890258789062,140.42802,-47.97301,441.8,0.46783468027451675,0.11283159579773087
SB86226_component_323a,138.709494,-48.972784,48.60200119018555,247.9694061279297,138.70792,-48.973,65.9,3.0579502760974515,0.7375113989406
SB86226_component_327a,141.473449,-46.264647,46.59700012207031,108.3651123046875,141.4724,-46.2652,195.7,0.9872538011296753,0.23810424180925047
SB86226_component_328a,144.616562,-47.448775,49.981998443603516,104.12916564941406,144.61617,-47.4484,308.2,0.672423161780223,0.16217390799352213
SB86226_component_329a,136.692819,-50.568206,46.28200149536133,187.37652587890625,136.69221,-50.56771,127.2,1.5086437671914212,0.3638522130138469
SB86226_component_330a,138.488892,-52.719211,46.222999572753906,198.38197326660156,138.48958,-52.71969,127.5,1.5031752703844607,0.3625333299823836
SB86226_component_331a,142.494281,-53.069138,44.2869987487793,150.63604736328125,142.49432,-53.06924,184.8,0.9936557846604852,0.2396482616275936
SB86226_component_337a,147.811534,-49.632823,48.60300064086914,61.21284484863281,147.81064,-49.63273,284.1,0.7093384978048434,0.17107708778905012
SB86226_component_342a,146.003898,-50.425939,42.8120002746582,137.65916442871094,146.00328,-50.42517,66.6,2.665342181785171,0.6428228269468199
SB86226_component_344a,137.967478,-48.453292,46.757999420166016,195.64016723632812,137.96648,-48.45374,206.7,0.9379444690230657,0.2262118985010451
SB86226_component_345a,139.51918,-45.54061,45.24399948120117,46.451744079589844,139.51869,-45.54091,334.9,0.5601541054565352,0.13509704234458397
SB86226_component_347a,134.690268,-51.280215,45.70000076293945,64.54802703857422,134.68915,-51.27999,93.0,2.037487443152747,0.4913978576660156
SB86226_component_352a,136.825714,-52.030605,46.76900100708008,170.68978881835938,136.82584,-52.03019,135.6,1.4300791867829603,0.34490413722035457
SB86226_component_354a,142.828866,-48.169281,45.224998474121094,217.42787170410156,142.8288,-48.16938,198.1,0.9465766071050291,0.22829378331207015
SB86226_component_357a,144.201625,-49.149069,45.875,213.37208557128906,144.2016,-49.14922,146.3,1.3001499190328034,0.31356801093643194
SB86226_component_358a,135.921834,-50.046499,43.233001708984375,173.6265106201172,135.92152,-50.04645,169.6,1.0569421663587586,0.25491156668033244
SB86226_component_360a,147.467931,-50.490187,42.59600067138672,64.6373291015625,147.46693,-50.48978,128.4,1.3755154841995487,0.3317445535154729
SB86226_component_361a,139.144048,-46.825627,42.279998779296875,153.74545288085938,139.14317,-46.82523,153.0,1.1457905008395113,0.27633986130259397
SB86226_component_362a,144.226674,-47.627938,44.40299987792969,135.375,144.22626,-47.62826,178.1,1.0337370328508457,0.2493149908923621
SB86226_component_367a,141.518675,-48.537729,42.43899917602539,205.01931762695312,141.51845,-48.53817,143.0,1.2305259540655074,0.2967762180141636
SB86226_component_372a,138.859525,-51.356839,41.41299819946289,135.7803192138672,138.85938,-51.35787,171.5,1.0012308698206884,0.2414752081601335
SB86226_component_386a,137.909366,-50.948063,38.595001220703125,160.81251525878906,137.90903,-50.94925,172.4,0.9282297416552592,0.2238689165934056
SB86226_component_398a,143.41252,-48.326361,37.94300079345703,207.33880615234375,143.41245,-48.32586,59.2,2.657490069447735,0.6409290674570444
SB86226_component_404a,136.91632,-49.543372,35.856998443603516,132.80369567871094,136.91537,-49.54437,57.5,2.585638285918993,0.623599972932235
SB86226_component_407a,146.738284,-48.769875,40.48400115966797,61.619483947753906,146.73759,-48.76941,124.4,1.3493503635822617,0.32543409292337594
SB86226_component_409a,138.049829,-49.803171,36.20100021362305,163.80543518066406,138.04858,-49.8037,114.1,1.3155174332491317,0.31727432264349736
SB86226_component_413a,135.124371,-50.940012,39.90700149536133,107.27688598632812,135.12328,-50.93886,87.2,1.8975546586086462,0.4576490997174464
SB86226_component_415a,137.555971,-51.660534,37.667999267578125,176.01869201660156,137.55618,-51.66068,139.4,1.1203957730481033,0.2702152027803309
SB86226_component_420a,142.504284,-47.197434,36.90999984741211,135.69851684570312,142.50348,-47.19722,160.7,0.9523352259896369,0.22968263750723156
SB86226_component_421a,141.830511,-50.117753,34.79199981689453,174.83416748046875,141.82996,-50.11769,152.4,0.946577348220657,0.22829396205311372
SB86226_component_425a,142.480138,-46.038332,34.54100036621094,45.44868469238281,142.47929,-46.03789,135.3,1.0585193388388698,0.255291946535188
SB86226_component_426a,136.595916,-51.284508,34.43299865722656,141.6995849609375,136.59555,-51.28542,131.5,1.0857023427270482,0.2618478985340423
SB86226_component_427a,146.02686,-49.797054,35.08300018310547,91.84031677246094,146.02672,-49.79694,73.9,1.9684027788308494,0.4747361323830239
SB86226_component_432a,142.385196,-48.456264,35.25899887084961,179.89285278320312,142.38484,-48.456,103.3,1.4152440496459577,0.3413262233383312
SB86226_component_439a,146.883018,-48.799168,35.09700012207031,48.881614685058594,146.882,-48.79858,113.9,1.277638397110652,0.308138719245569
SB86226_component_440a,134.282321,-51.216771,34.29999923706055,44.430049896240234,134.28055,-51.21581,49.1,2.896505119210257,0.698574322547058
SB86226_component_443a,143.99907,-46.694288,36.99599838256836,45.06211853027344,143.99792,-46.69393,199.8,0.7677519886457631,0.18516515706991168
SB86226_component_446a,144.512056,-48.56738,34.04100036621094,138.3780517578125,144.51216,-48.56754,50.8,2.778435274805294,0.6700984324057272
SB86226_component_452a,142.512702,-46.287241,32.763999938964844,58.92805862426758,142.51173,-46.2874,119.7,1.1349179062578145,0.27371762689193685
SB86226_component_457a,146.345493,-48.865555,32.792999267578125,75.04118347167969,146.34477,-48.86609,88.6,1.5346491372596087,0.3701241452322588
SB86226_component_458a,134.237943,-49.526247,32.816001892089844,71.80744934082031,134.23782,-49.52706,188.9,0.7203032797995695,0.17372155580778106
SB86226_component_463a,140.981033,-45.344397,30.558000564575195,27.357208251953125,140.98061,-45.34391,59.1,2.143873400083588,0.5170558471163316
SB86226_component_464a,139.150507,-46.032468,32.47600173950195,54.765602111816406,139.1497,-46.0323,173.5,0.7761126444023331,0.1871815662219133
SB86226_component_467a,135.828707,-49.410605,33.64500045776367,123.24176025390625,135.82793,-49.41035,153.8,0.9070388420582642,0.21875813041458822
SB86226_component_468a,135.278423,-48.445736,34.731998443603516,49.90229797363281,135.27753,-48.44384,120.6,1.194109482790748,0.2879933535953857
SB86226_component_471a,142.28723,-52.91945,30.687999725341797,115.80377960205078,142.28795,-52.91872,111.1,1.1452919411094904,0.2762196194900252
SB86226_component_472a,144.907883,-51.902409,30.68600082397461,98.3525619506836,144.90691,-51.90223,132.7,0.9588066811921365,0.2312434123886557
SB86226_component_474a,138.518845,-49.299871,31.694000244140625,140.8622283935547,138.51756,-49.30084,120.9,1.0869571863768615,0.2621505396537686
SB86226_component_475a,141.515379,-51.246303,31.520000457763672,125.0793685913086,141.5145,-51.24659,140.1,0.9328455883169363,0.22498215887054726
SB86226_component_477a,135.809662,-50.413485,31.809999465942383,126.73307037353516,135.80907,-50.41336,200.5,0.657825897605902,0.15865336391991214
SB86226_component_486a,140.42772,-45.740475,30.009000778198242,49.601654052734375,140.42633,-45.74038,147.4,0.8441424362048008,0.203588879092254
SB86226_component_490a,145.745538,-52.039878,30.445999145507812,51.603389739990234,145.74486,-52.03815,41.1,3.0714969691984173,0.7407785680172216
SB86226_component_495a,136.816359,-51.966455,29.62700080871582,108.92279052734375,136.81674,-51.9659,118.9,1.0331598412139886,0.24917578476632313
SB86226_component_499a,143.473856,-48.466231,30.437999725341797,158.53125,143.4734,-48.46711,71.8,1.7577347822405194,0.4239275727763482
SB86226_component_502a,145.300627,-50.155897,32.250999450683594,121.70188903808594,145.30048,-50.15474,70.7,1.8914089780834602,0.4561668946348457
SB86226_component_504a,136.487736,-48.813427,30.207000732421875,88.06706237792969,136.48708,-48.81266,107.6,1.1640108189810556,0.2807342075503892
SB86226_component_509a,138.766628,-47.43972,30.19499969482422,130.15086364746094,138.76566,-47.43952,97.9,1.278833545557977,0.3084269631749154
SB86226_component_511a,140.909551,-50.678552,29.33799934387207,131.56053161621094,140.90829,-50.67865,153.7,0.7914405705701982,0.19087833014880984
SB86226_component_512a,141.324231,-50.186483,28.618000030517578,149.0520782470703,141.3233,-50.1868,178.9,0.6632704077226728,0.15996646188103733
SB86226_component_515a,135.696971,-51.245117,29.18000030517578,91.1875,135.69618,-51.24578,128.0,0.9452289283883448,0.2279687523841858
SB86226_component_523a,143.250746,-46.164374,27.422000885009766,31.055492401123047,143.24911,-46.16372,81.3,1.398525137979789,0.3372939838254584
SB86226_component_524a,142.645079,-48.489769,29.551000595092773,151.54359436035156,142.64487,-48.48909,112.4,1.0901030670614587,0.2629092579634588
SB86226_component_525a,141.268009,-45.673547,28.57699966430664,38.51347732543945,141.26703,-45.67351,46.7,2.5372393093620897,0.6119271876725191
SB86226_component_526a,144.844744,-49.893462,27.891000747680664,108.5252914428711,144.84402,-49.89194,67.0,1.7260404798340465,0.41628359324896513
SB86226_component_527a,146.915342,-51.875481,26.496000289916992,21.264846801757812,146.91499,-51.87554,58.9,1.8652055850473142,0.44984720356395574
SB86226_component_528a,139.697725,-45.734163,26.844999313354492,34.7733154296875,139.69691,-45.73435,82.6,1.3475504456457663,0.3249999916871004
SB86226_component_529a,143.691855,-48.650661,27.493999481201172,141.72164916992188,143.69183,-48.65041,51.9,2.1965052438794257,0.5297495083083078
SB86226_component_530a,140.630569,-48.241596,28.006000518798828,132.10377502441406,140.63004,-48.24087,76.0,1.5279149572943158,0.36850000682630035
SB86226_component_533a,139.88749,-46.265638,28.898000717163086,78.52717590332031,139.88599,-46.266,67.5,1.7751117830535295,0.42811852914315685
SB86226_component_534a,140.086447,-48.247309,30.934999465942383,141.25570678710938,140.08592,-48.24726,120.9,1.0609269805343304,0.25587261758430424
SB86226_component_539a,139.360796,-51.412372,28.0,123.3480224609375,139.36052,-51.41275,113.5,1.0228780330242306,0.24669603524229075
SB86226_component_541a,142.574841,-48.208198,29.579999923706055,150.15228271484375,142.57471,-48.20783,68.4,1.7930968555533457,0.4324561392354686
SB86226_component_544a,136.465381,-47.32878,29.809999465942383,33.95216369628906,136.46492,-47.32867,51.0,2.42355831629064,0.5845097934498507
SB86226_component_547a,146.72278,-51.91582,28.85700035095215,25.246719360351562,146.72205,-51.91582,85.8,1.3945226708827116,0.3363286754190227
SB86226_component_550a,136.485847,-51.202052,27.195999145507812,105.82100677490234,136.48563,-51.20196,78.3,1.4401407488239946,0.34733076814186226
SB86226_component_553a,139.34301,-51.354013,27.31999969482422,127.6635513305664,139.34256,-51.35469,94.6,1.1974330364437884,0.28879492277826874
SB86226_component_557a,138.514908,-46.407885,27.358999252319336,49.47378158569336,138.51427,-46.40837,107.5,1.0552452973993858,0.25450231862622635
SB86226_component_558a,146.760013,-50.170921,26.70199966430664,73.15615844726562,146.75896,-50.17235,42.7,2.5928511956497986,0.6253395705926613
SB86226_component_559a,134.780023,-50.001618,26.753999710083008,92.57439422607422,134.77913,-50.00095,136.6,0.8120816568145502,0.19585651325097372
SB86226_component_563a,137.579762,-50.21035,27.110000610351562,94.79020690917969,137.5788,-50.21068,91.3,1.23117682495104,0.29693319397975426
SB86226_component_566a,138.635615,-46.848167,27.604999542236328,82.40298461914062,138.63531,-46.848,84.0,1.3626055086694788,0.32863094693138484
SB86226_component_568a,146.185034,-49.405231,27.052000045776367,81.72809600830078,146.18427,-49.40438,37.9,2.95952390093116,0.7137730882790598
SB86226_component_570a,140.57387,-45.311323,27.628000259399414,22.92780113220215,140.57301,-45.31192,154.6,0.7409717387627197,0.17870634061707255
