Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB87168_component_3a,76.901922,3.131239,1553.68896484375,1221.45361328125,76.90210958799277,3.1311715918598515,985.6711575541904,0.96801964292233,1.5762751633100627
SB87168_component_24a,75.015228,7.275017,316.1669921875,560.5797729492188,75.01531652725569,7.275284867933772,211.88289854443852,0.9163740022372808,1.4921779641465016
SB87168_component_28a,79.252944,7.206877,300.468994140625,794.8915405273438,79.25307291216296,7.206801491160699,192.41391826249597,0.9589927347934801,1.5615761939358126
SB87168_component_38a,80.967198,7.716105,263.52801513671875,378.0889587402344,80.96737926649017,7.716075276622799,142.687995001877,1.1342048314516573,1.8468828799034716
SB87168_component_40a,75.997007,4.468969,264.3399963378906,613.31787109375,75.99659785820052,4.468584611971445,19.176805979835734,8.465229617478316,13.784359951070169
SB87168_component_44a,81.110599,8.962535,254.01600646972656,227.81704711914062,81.11082908981679,8.962538985430761,197.80189972818718,0.7886471950983961,1.284193967898119
SB87168_component_45a,77.364357,10.195559,272.46099853515625,158.40756225585938,77.36439827589705,10.195780967563866,548.89845921411,0.3048347473633226,0.4963777798269913
SB87168_component_47a,78.766866,2.169015,256.9590148925781,113.04840087890625,78.76683679184993,2.1687369565438717,116.3476789108656,1.356307840619957,2.2085444015555775
SB87168_component_49a,80.230995,5.115567,237.73300170898438,533.0336303710938,80.23115480092764,5.115298158912971,133.3033839410106,1.0952176578087112,1.7833981004877264
SB87168_component_50a,76.557146,9.345629,231.62399291992188,395.26275634765625,76.55713376792319,9.345835671383941,118.11125610744763,1.2043269175489202,1.9610662061642115
SB87168_component_51a,74.086684,2.913044,239.2270050048828,117.72982025146484,74.08666192984852,2.912885705917307,135.6302008156176,1.0831932270725928,1.7638181140061853
SB87168_component_53a,78.598754,3.54875,222.1439971923828,503.7278747558594,78.59892235726184,3.5484505538601416,118.30447188766087,1.1531493496387542,1.877731193486291
SB87168_component_54a,80.320734,5.124965,223.38999938964844,529.3602294921875,80.32091936988823,5.124682587835587,197.6595434964842,0.6940616947422161,1.1301756314823317
SB87168_component_59a,74.302223,2.792284,219.08799743652344,99.81230163574219,74.30222507814933,2.792325011868525,102.75981805344207,1.3093248077434982,2.1320395616366588
SB87168_component_60a,78.2631,7.106769,201.36000061035156,482.8777160644531,78.26320692633091,7.106688923505197,140.98861915332958,0.8770841931745447,1.4282003882268413
SB87168_component_66a,76.4614,7.130439,194.1529998779297,463.372314453125,76.46131907494606,7.130449666595663,128.38005540897296,0.928749694463796,1.5123299274130053
SB87168_component_69a,76.584725,3.362299,176.43699645996094,371.4463195800781,76.58486162138784,3.362286084446139,96.6007159976231,1.1216605565576936,1.8264564049846406
SB87168_component_75a,78.44235,7.882581,160.64300537109375,353.0615539550781,78.44250144437268,7.882316399871446,107.2342753030556,0.9199841322741402,1.4980565208008292
SB87168_component_80a,73.681517,9.154139,161.4199981689453,52.88990783691406,73.68166477605307,9.153954598204198,138.03311935092364,0.7181682032913642,1.1694294740855986
SB87168_component_82a,78.136417,6.365572,155.1060028076172,377.3868408203125,78.13648033416376,6.365645115442227,94.8595783694393,1.0041522214240217,1.6351116616135766
SB87168_component_83a,81.177507,8.30535,154.76199340820312,161.21041870117188,81.17782496170167,8.305201664660355,106.64223941399312,0.8912246624777396,1.451226026934839
SB87168_component_87a,75.088544,7.973759,164.01499938964844,309.4622802734375,75.08858857016962,7.973464392151569,108.09388456834695,0.9318254757923111,1.517338377139578
SB87168_component_91a,78.965337,5.549963,152.42999267578125,373.6029357910156,78.96559388745553,5.549922771414536,102.7587664341197,0.9109691798197058,1.483377019453679
SB87168_component_98a,77.563535,7.872413,147.4080047607422,340.4342041015625,77.5643552673546,7.872909134310782,5.642026148560568,16.044940490250227,26.12678510863512
SB87168_component_100a,79.065256,4.264975,137.79600524902344,261.9695739746094,79.06547290921925,4.264710527512213,80.97460005203418,1.045056938925433,1.7017188743195508
SB87168_component_105a,74.898195,7.675969,137.2429962158203,271.768310546875,74.89827978424431,7.676019833493969,82.60748479725248,1.020288353091232,1.6613869379108006
SB87168_component_107a,74.962707,3.389794,124.51399993896484,217.30191040039062,74.962873787148,3.3899650371054326,76.44094228308674,1.000332295858622,1.62889148432848
SB87168_component_109a,76.175302,4.206252,126.98300170898438,295.9976806640625,76.17535498925471,4.206426873301255,111.17706832682583,0.7014270476677039,1.142169006792786
SB87168_component_113a,77.798021,7.632156,128.64700317382812,295.740234375,77.79808708679059,7.632041963261159,72.65004302244016,1.0874666208074157,1.7707766963619225
SB87168_component_117a,77.375788,5.276706,121.08300018310547,263.2239074707031,77.37583421675373,5.276811554749712,57.39141098172884,1.2956521159691567,2.1097756286503135
SB87168_component_119a,77.225187,8.380275,118.78099822998047,278.8286437988281,77.2252202715064,8.380051050638228,57.5330588863222,1.2678901946574628,2.0645694932486762
SB87168_component_122a,77.896882,8.618341,115.14099884033203,269.0210266113281,77.8970262935892,8.61815629672563,63.43215913860635,1.1147375628902119,1.8151833455445856
SB87168_component_126a,74.627849,2.421745,122.74299621582031,54.67394256591797,74.62781836039184,2.4214185469743144,60.8804056503373,1.2381444644509882,2.016133021859066
SB87168_component_127a,80.463933,5.634387,111.06099700927734,318.2263488769531,80.46420463398621,5.634242637879536,66.86866012310962,1.0199786567482205,1.6608826437498032
SB87168_component_128a,80.720089,5.351603,109.94499969482422,246.51344299316406,80.72035473095542,5.351331820238541,57.58818076265448,1.1724498101507934,1.909159105892832
SB87168_component_130a,79.951139,3.947197,107.74500274658203,262.1532897949219,79.95126263057597,3.94682669644538,80.67979537522857,0.820133375431032,1.3354645019298526
SB87168_component_131a,79.412232,6.144728,103.21299743652344,254.84690856933594,79.41252890396169,6.14466127170631,65.55746453468345,0.9668617499616843,1.574389707855742
SB87168_component_134a,74.406314,8.239,106.1500015258789,135.39541625976562,74.40643088016793,8.238880989771902,58.18177125209501,1.1204312252312936,1.824454622839566
SB87168_component_137a,77.43207,3.636821,114.96199798583984,287.4049987792969,77.43223232530744,3.636672799311684,54.31824330919221,1.2997526882413715,2.116452797109971
SB87168_component_138a,75.595631,5.343613,101.70600128173828,214.5696258544922,75.59572190472643,5.343825410451708,77.74575944243372,0.8033818333585108,1.3081871218589838
SB87168_component_142a,78.431139,4.98158,96.50199890136719,215.40623474121094,78.43126059456962,4.981382609380764,60.45644079151699,0.9802703593162123,1.5962236221307287
SB87168_component_143a,78.494254,3.364015,97.14900207519531,218.31236267089844,78.49444625124491,3.3637818841784464,62.060490523585635,0.9613361578930112,1.5653921078544255
SB87168_component_144a,79.067571,6.621627,94.38400268554688,272.0,79.06777354888196,6.621540826548328,41.08110019502682,1.4109397297632706,2.2975042595615
SB87168_component_145a,80.63031,4.541802,98.65799713134766,188.63861083984375,80.63053307189189,4.541634815927374,56.631996462476074,1.0698491840310609,1.7420893363121621
SB87168_component_150a,77.487713,8.498928,88.0270004272461,234.11436462402344,77.48776575916865,8.49876614803055,52.770120148563,1.0244245029380314,1.668122039127917
SB87168_component_160a,74.632074,5.310484,89.5790023803711,147.09194946289062,74.63215646783325,5.310603258600721,49.396267695169,1.113689752019929,1.8134771423050653
SB87168_component_162a,81.443395,6.396072,92.84200286865234,74.27360534667969,81.44371947630282,6.395867234119696,49.79755219549289,1.144955592657188,1.8643888861078466
SB87168_component_167a,78.048323,5.670899,80.5530014038086,225.0083770751953,78.04853696146193,5.670794051680286,62.58335163119256,0.7904511695124026,1.2871314703391448
SB87168_component_170a,76.826899,9.304317,79.76599884033203,165.14698791503906,76.82686766063306,9.304530893616715,56.001242910823485,0.8747264909998181,1.4243612229705616
SB87168_component_171a,80.877484,7.774158,87.7030029296875,131.88421630859375,80.87763225027352,7.774127750056589,51.37940147065201,1.0482806285015975,1.7069681704989028
SB87168_component_172a,74.823663,7.154796,83.54900360107422,147.35275268554688,74.82373752999058,7.15499518662306,40.47346455208008,1.2677190907602394,2.0642908761508614
SB87168_component_174a,81.188225,6.843563,85.02899932861328,102.56815338134766,81.18855942302065,6.843396903948212,43.79720637614911,1.1922650020075982,1.9414251812854892
SB87168_component_179a,77.350001,8.333971,79.41999816894531,199.04762268066406,77.35007638108537,8.333723212646248,60.076322691749525,0.8118553720576392,1.3219850119064014
SB87168_component_183a,76.448413,2.580045,82.28299713134766,70.02808380126953,76.44849735230358,2.5799237264415984,43.01205193159626,1.1748220207009017,1.9130218958678258
SB87168_component_187a,74.679797,7.335389,82.9800033569336,140.64407348632812,74.6799179290083,7.335586858805873,44.777138825900465,1.1380707092122244,1.8531778834635013
SB87168_component_190a,73.8394,4.590073,81.72899627685547,61.03733825683594,73.83927994058888,4.590329079199243,58.30539237802821,0.8608343341438494,1.4017399239329056
SB87168_component_194a,74.197542,9.227712,80.41799926757812,70.23406219482422,74.19808648241622,9.228522495059588,17.152800533684907,2.879190257632655,4.688330579583908
SB87168_component_195a,80.883554,6.911765,77.53199768066406,156.31451416015625,80.88378567433602,6.911745519677491,39.504772625401614,1.2052677748414684,1.9625982515036904
SB87168_component_196a,74.894541,7.563225,72.44499969482422,136.1748046875,74.89462736492546,7.563413755662391,50.219764936767085,0.8859023970136436,1.442559513889431
SB87168_component_200a,80.18661,3.673048,71.81400299072266,155.1058349609375,80.18675480491261,3.6727198366005447,38.74684428917575,1.1382166530720186,1.8534155312045502
SB87168_component_204a,75.424197,4.778538,73.98200225830078,164.0399169921875,75.42426804720381,4.778547524139718,47.87803311798135,0.9489469134665135,1.5452180768577912
SB87168_component_207a,75.458769,6.484044,69.39399719238281,142.2008056640625,75.45869341247254,6.484348254168851,48.288165915506,0.882537831628339,1.437080822531291
SB87168_component_209a,76.801702,6.094833,68.76699829101562,159.5522003173828,76.80160175579731,6.095238763449404,42.59301172503843,0.9915025949882339,1.614513637470504
SB87168_component_211a,74.769726,4.880802,66.9540023803711,100.9864273071289,74.76978954234792,4.880895381674484,42.42686392635152,0.9691427465940462,1.578103969612179
SB87168_component_212a,80.272368,10.24008,70.65299987792969,28.19353485107422,80.27252745572483,10.24042724111798,42.82697386035848,1.0131304197666757,1.6497313143884664
SB87168_component_216a,73.8884,7.62411,69.63099670410156,57.5462760925293,73.88849588459712,7.62429634060938,34.119492890083464,1.2532917516783602,2.040798112926796
SB87168_component_219a,73.828049,5.794186,69.78700256347656,56.73740005493164,73.82817472214317,5.794508159970694,43.7381641747395,0.9798647449907272,1.5955631398855392
SB87168_component_221a,79.305036,4.434671,65.24299621582031,164.75503540039062,79.30529044749042,4.434517946075855,34.48268728056807,1.1619432868977426,1.892050804653688
SB87168_component_225a,75.978987,5.770461,62.67900085449219,117.37641143798828,75.97896196422039,5.770655691416871,38.67217567954904,0.9953494856247614,1.6207777233396943
SB87168_component_226a,79.803869,5.397975,62.334999084472656,175.0983123779297,79.80420758794683,5.397740266324383,33.49139160267759,1.143012293866841,1.8612245147642377
SB87168_component_233a,79.437925,7.484301,65.12200164794922,193.81549072265625,79.43810930183493,7.484052664094059,27.782045618076822,1.4395132221172695,2.3440319169865798
SB87168_component_235a,75.862708,6.387422,60.840999603271484,127.0167007446289,75.86264445581237,6.3878935997027,45.302692661819115,0.8247540602064758,1.3429885957871104
SB87168_component_239a,75.061879,7.014096,61.6619987487793,126.09815979003906,75.06183678525555,7.0145675454495535,38.91653652336813,0.9730508880754245,1.5844677933184843
SB87168_component_250a,79.354905,3.196532,59.48099899291992,122.8946304321289,79.35505405156051,3.1962984411951,32.119834915068765,1.1372529888672398,1.8518463482206406
SB87168_component_251a,75.291055,6.136611,56.91899871826172,109.24951171875,75.29095686558408,6.136846026327927,34.69385967326816,1.0075271814253717,1.6406072790488102
SB87168_component_253a,74.392954,5.921841,63.58599853515625,94.7630386352539,74.39293319760517,5.9222084487045965,35.299747656512196,1.1062213404623125,1.8013159514307668
SB87168_component_256a,75.918665,7.260724,61.26100158691406,145.85952758789062,75.91866543205397,7.260879332861172,33.15421457044711,1.1347429327214418,1.8477590973161127
SB87168_component_260a,79.398392,7.657609,57.07699966430664,172.4380645751953,79.39852844741256,7.657467537703224,43.26907004071788,0.8100945527776576,1.319117781144706
SB87168_component_265a,79.228842,5.931285,54.79199981689453,151.7783966064453,79.22916232191717,5.931200616001875,33.822479573291865,0.9948642981994599,1.6199876682063659
SB87168_component_271a,75.197369,2.528128,54.750999450683594,32.30147171020508,75.19725291221793,2.527912204664653,31.815782732747397,1.056821345732269,1.720875450734374
SB87168_component_275a,75.705417,7.611731,54.35599899291992,126.11600494384766,75.70544962779576,7.611725763768943,25.263122894190975,1.3213339221117457,2.1515946077045998
SB87168_component_278a,81.104671,6.543272,57.16600036621094,75.41688537597656,81.10496347970171,6.543042123629423,32.95574275195585,1.0652679012610455,1.7346294027258196
SB87168_component_279a,79.844091,6.688935,54.47600173950195,147.63143920898438,79.84438720785435,6.688812569605373,32.58838460310162,1.0265840901733405,1.6716386038452842
SB87168_component_280a,80.129877,8.447006,52.95399856567383,160.46665954589844,80.13009662595438,8.446888914545124,29.257880475643905,1.1114963358884513,1.8099054922914206
SB87168_component_281a,73.853967,4.372728,56.013999938964844,48.62326431274414,73.85377129807664,4.37297803663336,40.176645644433336,0.8561996567871824,1.3941930452505522
SB87168_component_286a,78.578419,8.732919,54.17399978637695,153.90341186523438,78.57857416206794,8.732675639246091,34.40957267856092,0.9668603705345333,1.5743874616650027
SB87168_component_287a,81.21003,6.089355,55.16699981689453,64.44742584228516,81.21037464977026,6.089190556605572,24.626263270686763,1.375729295440744,2.2401693350919847
SB87168_component_291a,75.134671,8.160088,55.202999114990234,117.45319366455078,75.13469969994158,8.159788455302847,33.75461541468579,1.0043420502645315,1.6354207694800988
SB87168_component_294a,76.146411,5.743044,52.49700164794922,109.36875915527344,76.14640465537471,5.743247063107171,37.249460133892946,0.8654991668297631,1.4093359060574056
SB87168_component_295a,74.376787,8.234294,54.191001892089844,64.89940643310547,74.37680135782747,8.234254105233422,27.211744896170327,1.222990059018018,1.991456339858473
SB87168_component_296a,81.313062,6.184808,54.54199981689453,62.47651672363281,81.31342353688262,6.184757536399862,30.48765962390964,1.0986493619864215,1.7889861173246804
SB87168_component_299a,75.859183,9.321612,54.54199981689453,113.15767669677734,75.85909138253686,9.32170312533064,32.49917760921591,1.0306490889409194,1.6782578461747861
SB87168_component_300a,75.110771,5.076003,52.849998474121094,105.69999694824219,75.11088478280257,5.076075664905338,29.338500822113687,1.1062650667611384,1.8013871531665238
SB87168_component_301a,77.459147,7.483366,53.04600143432617,149.005615234375,77.45917895939436,7.483502174662218,31.07794890537961,1.048220000033309,1.7068694461089058
SB87168_component_304a,79.006022,4.252223,51.34400177001953,106.9666748046875,79.00625392660736,4.252009250592793,52.417438139395344,0.6015421459848151,0.9795213881586279
SB87168_component_305a,74.626459,8.50767,50.61600112915039,95.86363983154297,74.62646071428415,8.507531455233394,31.83149636674136,0.9765239827249843,1.5901232083464265
SB87168_component_306a,76.97514,8.12653,52.79199981689453,148.70986938476562,76.97511595246434,8.126163395057963,34.72155471135193,0.933729517451602,1.5204388241185127
SB87168_component_308a,76.399124,4.410804,50.47600173950195,113.68468475341797,76.3991053545207,4.410917214625897,33.4594273888268,0.9264427343980256,1.5085733880896461
SB87168_component_316a,75.130934,4.69501,47.494998931884766,97.52566528320312,75.13091851893769,4.69512931258174,24.895044970374666,1.1716208845964173,1.907809324642886
SB87168_component_318a,76.313093,3.160193,49.38800048828125,91.45925903320312,76.31316987759627,3.1601626943835806,19.536665583725078,1.5524697211687088,2.5279646762968433
SB87168_component_320a,77.56933,5.443927,51.597999572753906,117.80365753173828,77.56999381902925,5.444701255610457,4.436597273856426,7.142249116519616,11.630084136057574
SB87168_component_322a,80.312207,9.892904,46.92499923706055,35.84797286987305,80.31238615520564,9.893061127993443,32.27483697753573,0.8928784770447971,1.4539190165304872
SB87168_component_323a,77.417953,9.569574,46.0369987487793,79.2375259399414,77.41793249110924,9.569885799846222,27.978349657940516,1.010501697177211,1.6454508329340851
SB87168_component_324a,79.426355,5.983841,45.755001068115234,127.80725860595703,79.4266789871321,5.98378577421706,29.26942820282775,0.9600115739659574,1.563235221099905
SB87168_component_325a,78.853004,4.740537,45.316001892089844,101.8337173461914,78.85317923510163,4.740379762771536,26.192082948302026,1.062511614836147,1.7301412026502299
SB87168_component_326a,73.987705,3.570074,48.21699905395508,41.07069778442383,73.98770771665897,3.570087773635743,31.188520922773943,0.9494181616239876,1.545985433978913
SB87168_component_328a,80.875833,3.475788,46.630001068115234,53.65937805175781,80.87611133610385,3.475416817345519,28.999910130950227,0.9874631798169532,1.607936054200018
SB87168_component_330a,76.094091,6.280298,47.16899871826172,90.7096176147461,76.09406204983397,6.280738522486388,34.00058933233916,0.8519661699028764,1.3872994452304277
SB87168_component_334a,80.888699,4.974776,45.58700180053711,84.42037200927734,80.88897787398402,4.974493586408593,26.990756454433846,1.0372372644451098,1.688985704327987
SB87168_component_339a,81.455401,7.417925,46.027000427246094,36.9398078918457,81.45570264545633,7.417865961189114,32.85889353995892,0.8602246337229478,1.4007471180146023
SB87168_component_343a,80.861386,4.988521,43.861000061035156,84.67374420166016,80.86160233773128,4.988231728194185,24.690789155619928,1.090927014367279,1.7764114295655007
SB87168_component_345a,75.780058,3.822618,42.10100173950195,108.22879791259766,75.78013393910355,3.8227240883971456,22.544633819270214,1.1468361686908994,1.867451122826212
SB87168_component_350a,80.884103,5.262972,44.62900161743164,85.00762939453125,80.88438059680004,5.262821390554032,26.23029506980705,1.0448793175994289,1.7014296445640378
SB87168_component_352a,76.095593,9.829004,42.25,49.47306823730469,76.09563844951768,9.829261997805627,31.430250917386818,0.825526468789568,1.3442463476048112
SB87168_component_358a,74.994794,8.310024,41.09000015258789,72.08772277832031,74.99484086419096,8.309795784821981,36.50707896624345,0.6912118819655836,1.1255351377353986
SB87168_component_359a,76.65462,8.141915,42.62200164794922,117.74034118652344,76.65456387703104,8.14160631992053,25.182939976009248,1.0393924279423474,1.6924950656497395
SB87168_component_362a,74.436714,4.614355,42.03499984741211,66.72222137451172,74.4365665794245,4.614170618774603,33.614807598240525,0.7679493157721615,1.2504905680201577
SB87168_component_363a,79.137506,8.351848,41.125,137.0833282470703,79.13767291565988,8.351633321176072,32.0126443845099,0.7889264162508914,1.2846486377707471
SB87168_component_364a,81.432239,9.170833,44.8129997253418,18.73453140258789,81.43240916414526,9.171050766123983,28.91020811584796,0.9519298281604937,1.5500753071637787
SB87168_component_365a,73.989905,6.027445,42.29199981689453,43.69008255004883,73.98995972573822,6.027871833940798,25.22415275567814,1.0296598330403244,1.6766469909430077
SB87168_component_366a,78.739224,5.263832,39.869998931884766,85.37472534179688,78.73943005097867,5.263693122511639,23.193592722434303,1.055675237767371,1.7190091853824783
SB87168_component_370a,78.855355,5.212945,41.15399932861328,93.3197250366211,78.85554761138945,5.212750362843324,15.48734483873233,1.6318762250455539,2.657266287872093
SB87168_component_373a,81.163624,9.696545,43.34600067138672,17.44305992126465,81.16363388934256,9.69651154401945,30.244124546806354,0.8801570114352176,1.4332040130407366
SB87168_component_380a,74.523476,5.729088,38.426998138427734,72.91650390625,74.52346696847319,5.729469102813347,16.94386889552703,1.3927591308990979,2.267899874306274
SB87168_component_381a,74.04924,9.712945,36.35100173950195,12.876728057861328,74.04931913133166,9.713291247282124,33.27621757600025,0.6708641208358713,1.0924018529593738
SB87168_component_384a,74.777429,7.84646,40.44900131225586,84.79874420166016,74.7774745496162,7.846473885605029,25.98291616135943,0.9560311627745511,1.5567537169830732
SB87168_component_389a,73.67883,7.50982,41.941001892089844,21.32231903076172,73.67884291014381,7.509973810692799,21.864226596658632,1.1780312696363346,1.9182476776242072
SB87168_component_390a,75.17943,5.198632,40.42900085449219,81.67475128173828,75.17953951529866,5.198713446559835,34.989125208459456,0.7095974749923649,1.1554733253153042
SB87168_component_396a,79.964541,4.828011,38.202999114990234,75.64950561523438,79.96483566712945,4.827890921512581,25.738749080075486,0.9115115157062977,1.484260132306251
SB87168_component_397a,80.865179,5.806736,37.935001373291016,78.37810516357422,80.86550454859535,5.80662919419483,22.027242851571668,1.0576259583881735,1.7221856420666062
SB87168_component_398a,80.674066,4.884633,39.82600021362305,91.76498413085938,80.67415748086262,4.884396487128959,23.014999434379565,1.0626930996669117,1.7304367235452278
SB87168_component_403a,77.510433,5.610704,37.66299819946289,72.70848846435547,77.51044405827203,5.610932716927783,17.863342638174448,1.2948047930047482,2.1083958899705615
SB87168_component_404a,74.215507,9.044858,36.64099884033203,34.5996208190918,74.21563578109482,9.044814304772821,24.937325069651244,0.9023386811909414,1.4693235436435872
SB87168_component_405a,76.142812,5.965205,37.09700012207031,73.02558898925781,76.14275124826696,5.9653728646965645,19.736101556363096,1.1543288701721126,1.8796518662070782
SB87168_component_407a,78.313194,3.893372,37.36000061035156,105.83570098876953,78.31344289906524,3.8930410284305528,26.40740232873446,0.8688270423155409,1.4147548534033334
SB87168_component_409a,74.602826,9.005801,36.13399887084961,54.58308029174805,74.60288211086832,9.00566182623673,18.5895511859079,1.193711174840316,1.9437800573819959
SB87168_component_410a,75.464101,4.599859,36.58000183105469,89.87715148925781,75.46415546487194,4.599956135419557,22.188199622333244,1.01245049215435,1.6486241539956024
SB87168_component_413a,77.70829,7.134454,36.36899948120117,109.54518127441406,77.70833067577875,7.134514412229125,23.090758975634497,0.9672645761654932,1.5750456500619123
SB87168_component_416a,74.977078,10.296433,35.141998291015625,23.537841796875,74.9772204506255,10.296467342338941,30.557935339135973,0.7062436941067401,1.1500121949014264
SB87168_component_419a,76.03656,2.823605,37.51499938964844,49.55746078491211,76.03663238298228,2.823591062515846,25.56544138029879,0.901163900368756,1.4674105888333382
SB87168_component_420a,74.293511,7.284912,35.85599899291992,55.67701721191406,74.29353754909583,7.285125272007363,18.88299124321481,1.166119808623315,1.8988516454353592
SB87168_component_421a,78.241398,2.996648,38.691001892089844,68.72291564941406,78.24170533982898,2.996501684078434,20.58036236999014,1.1545402973453955,1.8799961437272
SB87168_component_424a,73.947605,7.504222,38.64699935913086,31.066720962524414,73.94754905134359,7.5043210723502005,18.95340936137635,1.2522198233965978,2.0390526380908813
SB87168_component_426a,76.13279,7.071896,37.11600112915039,81.039306640625,76.13272804575548,7.0720446459286,34.654685271008,0.6577356135748134,1.0710240430375952
SB87168_component_427a,74.05898,6.517076,38.534000396728516,42.62610626220703,74.05882894980921,6.517356626878259,26.745705402396524,0.8847940191075498,1.4407546862935128
SB87168_component_431a,80.179291,3.588115,36.23899841308594,74.41272735595703,80.17944759291433,3.5879027856756873,17.86526295827232,1.2457156210267974,2.028461517623834
SB87168_component_433a,79.538542,7.001818,34.82600021362305,94.63587188720703,79.53870978244849,7.001807690842931,21.653699755896874,0.9876967508200242,1.6083163896340167
SB87168_component_436a,80.426588,4.630735,34.7859992980957,77.4743881225586,80.42680531746574,4.6305874217244645,22.286203046297167,0.9585627281572262,1.5608759924618638
SB87168_component_437a,78.047652,7.44894,34.875,96.33978271484375,78.04766249078162,7.448858687418587,20.541871451920667,1.0426207083705803,1.6977518373448484
SB87168_component_444a,78.434956,5.062848,33.891998291015625,78.81859588623047,78.43508697072303,5.062755120595775,21.022456078108394,0.9900699048649778,1.6121807159492105
SB87168_component_447a,74.244203,4.424297,37.79399871826172,59.89540481567383,74.24406989754809,4.424502145410944,25.893829940061618,0.8963522026231524,1.45957545893158
SB87168_component_448a,78.49585,5.042818,34.21200180053711,79.56278991699219,78.495974174357,5.042662317163192,29.479534411106897,0.7127053247200075,1.1605339936321104
SB87168_component_449a,80.111753,6.349541,36.935001373291016,104.3361587524414,80.11222962536817,6.349435613925691,23.631052855598313,0.9598584341977244,1.562985855898542
SB87168_component_450a,79.973749,3.633539,34.37200164794922,73.75965881347656,79.97396726762247,3.633252035338686,16.741360916792594,1.2608580692172011,2.0531187290438275
SB87168_component_451a,80.223903,9.605167,33.167999267578125,41.77329635620117,80.22422995097183,9.605370211407813,19.646959905595295,1.036754797533794,1.6882000791446694
