Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB86453_component_11a,240.235338,-7.368105,529.4110107421875,1747.2310791015625,240.235141,-7.368246,459.631,1.1518174595320758,1.1518174595320758
SB86453_component_13a,241.706227,-10.273375,527.9359741210938,286.2993469238281,241.705973,-10.273232,509.091,1.0370169068419866,1.0370169068419866
SB86453_component_20a,235.721562,-6.233791,355.4989929199219,842.4146728515625,235.721271,-6.23374,371.558,0.956779272468691,0.956779272468691
SB86453_component_22a,238.053193,-7.546268,317.95098876953125,1156.1854248046875,238.05298,-7.546347,320.557,0.99187036554975,0.99187036554975
SB86453_component_23a,242.518148,-8.315344,322.0889892578125,545.91357421875,242.517885,-8.315376,358.621,0.8981319812777626,0.8981319812777626
SB86453_component_24a,237.495879,-4.538517,312.1520080566406,1040.506591796875,237.495711,-4.538508,291.935,1.0692517445891743,1.0692517445891743
SB86453_component_31a,240.34058,-5.696253,271.9580078125,1114.58203125,240.340412,-5.696301,262.014,1.0379522003118153,1.0379522003118153
SB86453_component_34a,237.067921,-5.214179,262.489990234375,874.9666137695312,237.067756,-5.214157,202.426,1.2967207287323517,1.2967207287323517
SB86453_component_37a,238.634544,-7.401174,256.82501220703125,1039.77734375,238.634302,-7.401276,256.945,0.9995330214911022,0.9995330214911022
SB86453_component_39a,236.922026,-9.725887,257.1400146484375,460.8243713378906,236.921975,-9.725767,219.545,1.171240586888508,1.171240586888508
SB86453_component_42a,243.032383,-6.559285,268.5459899902344,220.84375,243.032046,-6.559378,271.228,0.990111603485755,0.990111603485755
SB86453_component_52a,241.686716,-3.894462,201.6999969482422,758.2706298828125,241.686514,-3.894587,214.978,0.9382355261852012,0.9382355261852012
SB86453_component_53a,237.624396,-5.636392,193.11300659179688,791.4467163085938,237.62423,-5.636407,194.687,0.991915261891122,0.991915261891122
SB86453_component_56a,235.543244,-4.893553,204.37899780273438,366.9281921386719,235.543045,-4.893512,221.905,0.9210202465142037,0.9210202465142037
SB86453_component_58a,235.679143,-8.036546,195.65499877929688,314.5578918457031,235.678902,-8.03652,197.588,0.9902170110497444,0.9902170110497444
SB86453_component_59a,235.919655,-5.844218,174.91400146484375,609.4564208984375,235.919388,-5.844146,182.587,0.957976205670961,0.957976205670961
SB86453_component_60a,238.405879,-4.126783,177.0800018310547,769.9130249023438,238.405652,-4.126823,184.504,0.9597623998994856,0.9597623998994856
SB86453_component_61a,234.864911,-6.479703,178.95399475097656,159.7803497314453,234.864694,-6.479723,181.878,0.9839232603777069,0.9839232603777069
SB86453_component_63a,240.446606,-9.000901,171.53599548339844,603.9999389648438,240.446242,-9.000932,153.879,1.1147459723769875,1.1147459723769875
SB86453_component_66a,241.302483,-3.668434,163.2050018310547,627.7115478515625,241.3023,-3.668561,174.958,0.9328238881963368,0.9328238881963368
SB86453_component_71a,237.860055,-3.322581,170.3990020751953,569.8963623046875,237.859847,-3.322619,167.808,1.0154402774313223,1.0154402774313223
SB86453_component_74a,240.036558,-4.371854,161.29200744628906,689.2821044921875,240.03628,-4.371875,220.145,0.7326625971350204,0.7326625971350204
SB86453_component_78a,236.557795,-8.317145,156.06399536132812,595.6641235351562,236.557571,-8.31713,149.225,1.045830091213457,1.045830091213457
SB86453_component_86a,237.169446,-9.648502,138.6929931640625,302.8231201171875,237.169361,-9.648437,131.541,1.0543708285938416,1.0543708285938416
SB86453_component_89a,241.158473,-8.206701,133.64599609375,393.0764465332031,241.158287,-8.206745,123.847,1.0791217881236526,1.0791217881236526
SB86453_component_90a,242.411505,-5.790149,138.9219970703125,317.8992919921875,242.411209,-5.790187,152.009,0.913906394162928,0.913906394162928
SB86453_component_93a,240.466998,-3.015033,131.83599853515625,372.4180603027344,240.466752,-3.015216,135.874,0.9702812792377957,0.9702812792377957
SB86453_component_95a,241.662373,-8.091473,131.6199951171875,468.3985900878906,241.66213,-8.091539,120.101,1.0959109009682475,1.0959109009682475
SB86453_component_96a,237.714747,-3.191521,133.69500732421875,447.1405029296875,237.714561,-3.19155,131.152,1.0193897715949338,1.0193897715949338
SB86453_component_97a,241.417445,-8.967598,133.7969970703125,387.8173828125,241.417178,-8.967628,124.857,1.0716018891236574,1.0716018891236574
SB86453_component_99a,240.828219,-10.122579,134.8090057373047,140.8662567138672,240.827929,-10.122413,181.448,0.7429622025996687,0.7429622025996687
SB86453_component_101a,242.18397,-4.054651,124.13300323486328,304.9950866699219,242.183736,-4.054794,138.418,0.8967981276630443,0.8967981276630443
SB86453_component_104a,239.956895,-5.522887,119.95700073242188,582.3155517578125,239.956751,-5.522851,86.006,1.394751537479035,1.394751537479035
SB86453_component_105a,241.736106,-7.109906,116.10900115966797,444.862060546875,241.735884,-7.109918,116.939,0.9929022923034059,0.9929022923034059
SB86453_component_107a,235.013075,-8.390426,119.84300231933594,120.08316802978516,235.012796,-8.390355,138.34,0.8662932074550812,0.8662932074550812
SB86453_component_111a,239.887346,-6.374574,111.58999633789062,552.4257202148438,239.88712,-6.374668,111.713,0.9988989315289235,0.9988989315289235
SB86453_component_112a,238.564064,-9.702137,113.99299621582031,318.4161682128906,238.563859,-9.702017,119.947,0.9503613780738185,0.9503613780738185
SB86453_component_113a,242.845958,-7.082061,120.7239990234375,153.59286499023438,242.845642,-7.082128,115.793,1.0425846037622093,1.0425846037622093
SB86453_component_114a,240.091712,-6.727594,112.91200256347656,591.1622924804688,240.091495,-6.72774,110.004,1.0264354256524904,1.0264354256524904
SB86453_component_116a,238.482073,-2.157268,122.08000183105469,101.73332977294922,238.481956,-2.1576,132.964,0.9181432705924513,0.9181432705924513
SB86453_component_121a,241.501384,-5.28643,105.64700317382812,512.8495483398438,241.501178,-5.286549,101.921,1.0365577572220457,1.0365577572220457
SB86453_component_123a,237.828104,-7.415539,106.38899993896484,534.6181030273438,237.827892,-7.415608,105.952,1.0041245086356543,1.0041245086356543
SB86453_component_127a,238.663902,-8.299356,103.75499725341797,513.6386108398438,238.663732,-8.299502,101.144,1.025814652904947,1.025814652904947
SB86453_component_128a,239.728075,-7.782542,104.95099639892578,522.1442260742188,239.727863,-7.782692,99.537,1.054391798014063,1.054391798014063
SB86453_component_132a,237.624833,-10.384467,110.25900268554688,143.3797149658203,237.624746,-10.38426,98.129,1.1236128227694857,1.1236128227694857
SB86453_component_134a,236.472174,-7.585419,96.12200164794922,323.64312744140625,236.471971,-7.585438,95.656,1.0048716405447564,1.0048716405447564
SB86453_component_144a,239.600531,-8.115125,93.62000274658203,445.8095397949219,239.600284,-8.115249,85.772,1.0914984231052327,1.0914984231052327
SB86453_component_145a,240.580375,-8.927904,88.5790023803711,300.267822265625,240.580028,-8.927931,80.29,1.103238290949945,1.103238290949945
SB86453_component_147a,241.345242,-5.031178,88.4010009765625,411.1674499511719,241.345069,-5.031289,88.447,0.9994799255662996,0.9994799255662996
SB86453_component_150a,235.931013,-8.317164,87.88999938964844,244.1388702392578,235.930725,-8.317089,99.261,0.8854434207760192,0.8854434207760192
SB86453_component_157a,241.531357,-8.629019,85.25299835205078,288.0168762207031,241.531101,-8.629102,84.768,1.0057214792380471,1.0057214792380471
SB86453_component_163a,237.66542,-2.386251,91.18499755859375,109.59735107421875,237.665297,-2.386421,98.869,0.9222809733950353,0.9222809733950353
SB86453_component_167a,240.52758,-9.436015,82.85299682617188,263.025390625,240.527215,-9.435905,72.215,1.1473100716772398,1.1473100716772398
SB86453_component_171a,236.905626,-8.549396,83.76300048828125,331.0790710449219,236.905425,-8.549355,80.864,1.035850322619228,1.035850322619228
SB86453_component_172a,237.26368,-8.861628,78.3010025024414,340.43914794921875,237.263473,-8.861615,79.962,0.9792276644211175,0.9792276644211175
SB86453_component_175a,240.661984,-2.405714,78.30599975585938,91.47897338867188,240.66171,-2.405991,90.215,0.8679931248224727,0.8679931248224727
SB86453_component_177a,241.085977,-3.394265,72.91300201416016,290.49005126953125,241.085782,-3.394419,79.45,0.917721862985024,0.917721862985024
SB86453_component_178a,236.506956,-8.049031,73.0770034790039,276.80682373046875,236.506751,-8.04907,69.557,1.0506060278477207,1.0506060278477207
SB86453_component_179a,237.216312,-9.986984,76.54399871826172,110.13525390625,237.216261,-9.986841,73.026,1.0481746051853,1.0481746051853
SB86453_component_183a,236.020368,-5.046305,69.54399871826172,244.0140380859375,236.020166,-5.046225,74.352,0.9353346072501306,0.9353346072501306
SB86453_component_189a,234.912439,-6.082747,70.78099822998047,67.21842193603516,234.912239,-6.082776,68.348,1.0355972117688954,1.0355972117688954
SB86453_component_192a,242.393618,-5.946022,65.89600372314453,176.19252014160156,242.393334,-5.946064,64.416,1.0229757160200033,1.0229757160200033
SB86453_component_194a,238.440302,-3.820713,67.58200073242188,318.78302001953125,238.440052,-3.820767,62.412,1.082836645715918,1.082836645715918
SB86453_component_195a,237.471297,-6.232329,64.24500274658203,301.6197204589844,237.471137,-6.232409,61.544,1.0438873447709287,1.0438873447709287
SB86453_component_196a,235.131337,-5.576385,64.14199829101562,82.87079620361328,235.131055,-5.576358,70.545,0.9092352156923329,0.9092352156923329
SB86453_component_197a,242.198086,-8.719078,65.49700164794922,158.58837890625,242.197807,-8.719089,65.569,0.9989019452477423,0.9989019452477423
SB86453_component_198a,241.0036,-6.567174,63.2869987487793,304.264404296875,241.003462,-6.567259,61.691,1.0258708522925435,1.0258708522925435
SB86453_component_199a,241.864275,-4.305726,64.56700134277344,245.50189208984375,241.86409,-4.305818,68.422,0.9436584920460297,0.9436584920460297
SB86453_component_200a,236.010423,-6.441776,64.85900115966797,229.9964599609375,236.010154,-6.441757,65.858,0.9848310176389803,0.9848310176389803
SB86453_component_201a,242.602119,-6.931139,66.38600158691406,137.7303009033203,242.601769,-6.931208,65.078,1.0200989825580697,1.0200989825580697
SB86453_component_202a,242.235241,-8.520468,64.6240005493164,160.75621032714844,242.235001,-8.520452,62.137,1.0400244709161435,1.0400244709161435
SB86453_component_209a,236.804033,-3.047426,64.17500305175781,186.55523681640625,236.803898,-3.047476,69.952,0.9174148423455771,0.9174148423455771
SB86453_component_211a,239.037352,-5.321031,60.75600051879883,321.4603271484375,239.037188,-5.321004,60.583,1.0028555951141216,1.0028555951141216
SB86453_component_214a,238.534868,-7.721492,63.60300064086914,302.8714294433594,238.534676,-7.721601,64.927,0.9796078771677289,0.9796078771677289
SB86453_component_220a,238.252744,-10.132744,63.59600067138672,104.2557373046875,238.252556,-10.13263,55.727,1.1412062495986994,1.1412062495986994
SB86453_component_221a,242.01001,-5.951762,58.86600112915039,210.2357177734375,242.009732,-5.951776,57.474,1.0242196667910777,1.0242196667910777
SB86453_component_225a,242.506691,-9.735842,58.24399948120117,40.08534240722656,242.506536,-9.735644,60.682,0.9598233328038162,0.9598233328038162
SB86453_component_233a,241.763155,-7.186461,55.415000915527344,246.2888946533203,241.762909,-7.186462,56.329,0.9837739160206527,0.9837739160206527
SB86453_component_237a,234.914357,-7.385954,59.483001708984375,53.733516693115234,234.914254,-7.385999,61.307,0.9702481235256067,0.9702481235256067
SB86453_component_238a,242.507538,-4.890656,55.63199996948242,114.23408508300781,242.507263,-4.890752,54.489,1.0209767103357086,1.0209767103357086
SB86453_component_242a,240.538175,-2.449892,53.840999603271484,71.59707641601562,240.537923,-2.450164,56.805,0.9478214876027019,0.9478214876027019
SB86453_component_246a,238.271656,-8.556975,55.61800003051758,272.63726806640625,238.271546,-8.55715,56.46,0.9850867876464324,0.9850867876464324
SB86453_component_250a,240.615411,-6.35031,50.2400016784668,255.025390625,240.615223,-6.350356,50.957,0.98592934588902,0.98592934588902
SB86453_component_253a,242.434856,-7.402317,52.691001892089844,128.2019500732422,242.434552,-7.402348,52.22,1.0090195689791237,1.0090195689791237
SB86453_component_254a,236.081811,-6.820895,52.479000091552734,162.97825622558594,236.081514,-6.820943,52.13,1.0066948032141325,1.0066948032141325
SB86453_component_259a,237.636292,-7.47495,48.74300003051758,228.8403778076172,237.636118,-7.475033,51.178,0.9524209627284689,0.9524209627284689
SB86453_component_261a,242.280585,-4.155224,48.84400177001953,117.69639587402344,242.280331,-4.155345,56.924,0.8580563869373117,0.8580563869373117
SB86453_component_262a,239.608261,-9.991805,50.6870002746582,99.38627624511719,239.607993,-9.991629,49.6,1.0219153281181088,1.0219153281181088
SB86453_component_265a,242.473766,-9.024007,49.61600112915039,69.49019622802734,242.473601,-9.024037,44.912,1.1047381797548625,1.1047381797548625
SB86453_component_266a,238.71206,-9.139808,50.34199905395508,220.79824829101562,238.711845,-9.139846,49.18,1.023627471613564,1.023627471613564
SB86453_component_269a,238.052399,-6.02795,47.638999938964844,216.54090881347656,238.052266,-6.027926,46.072,1.0340119799219665,1.0340119799219665
SB86453_component_271a,240.223392,-4.328378,45.45899963378906,195.10301208496094,240.223114,-4.32844,44.175,1.0290662056318973,1.0290662056318973
SB86453_component_272a,235.308039,-7.262541,45.0620002746582,71.98402404785156,235.307699,-7.2625,44.358,1.0158708750317464,1.0158708750317464
SB86453_component_279a,240.738836,-8.352858,47.85100173950195,201.9029541015625,240.738616,-8.352958,43.675,1.09561538041218,1.09561538041218
SB86453_component_288a,239.19436,-5.595213,44.04100036621094,219.1094512939453,239.194243,-5.595123,45.234,0.9736260416105349,0.9736260416105349
SB86453_component_289a,235.231118,-8.910167,45.52199935913086,52.20412826538086,235.230904,-8.910063,46.198,0.9853673180469037,0.9853673180469037
SB86453_component_292a,236.039727,-5.34467,41.84700012207031,150.52877807617188,236.039512,-5.344658,44.001,0.9510465698977367,0.9510465698977367
SB86453_component_294a,238.724239,-3.027417,43.84700012207031,153.84912109375,238.724084,-3.027604,44.687,0.9812025896137649,0.9812025896137649
SB86453_component_295a,238.271067,-2.807053,46.34199905395508,122.9230728149414,238.270918,-2.807225,47.224,0.9813230360400449,0.9813230360400449
SB86453_component_296a,238.992791,-4.270735,42.18600082397461,203.79710388183594,238.992566,-4.270684,40.147,1.050788373327387,1.050788373327387
SB86453_component_297a,240.853142,-4.385975,44.26300048828125,213.83091735839844,240.852889,-4.386123,44.022,1.0054745465512982,1.0054745465512982
SB86453_component_298a,237.67293,-3.888343,43.775001525878906,208.452392578125,237.672708,-3.888345,43.982,0.9952935638642832,0.9952935638642832
SB86453_component_301a,238.895792,-5.776589,42.35100173950195,183.33766174316406,238.895688,-5.776459,37.46,1.130565983435717,1.130565983435717
SB86453_component_303a,237.771676,-4.132677,45.505001068115234,185.7346954345703,237.771471,-4.132701,45.596,0.9980042343213272,0.9980042343213272
SB86453_component_306a,242.330948,-3.754276,42.70199966430664,94.05726623535156,242.330708,-3.75437,48.416,0.8819811563182965,0.8819811563182965
SB86453_component_308a,241.074292,-6.036967,40.608001708984375,201.0297088623047,241.074083,-6.036978,35.694,1.1376702445504672,1.1376702445504672
SB86453_component_310a,238.778309,-7.187226,41.81800079345703,197.25473022460938,238.778031,-7.18738,30.965,1.3504925171470057,1.3504925171470057
SB86453_component_312a,241.131376,-2.774708,44.95399856567383,95.24152374267578,241.131107,-2.774932,48.39,0.9289935640767478,0.9289935640767478
SB86453_component_313a,240.952829,-8.453965,39.34299850463867,154.89369201660156,240.952618,-8.454001,37.565,1.047331252619158,1.047331252619158
SB86453_component_315a,237.993257,-5.39126,40.74700164794922,210.0360870361328,237.99308,-5.391256,40.132,1.0153244704462578,1.0153244704462578
SB86453_component_316a,242.814763,-8.490405,42.37900161743164,38.24819564819336,242.814686,-8.490568,41.929,1.0107324672048377,1.0107324672048377
SB86453_component_317a,241.683989,-8.685309,42.28900146484375,147.3484344482422,241.683707,-8.685306,41.543,1.0179573325191669,1.0179573325191669
SB86453_component_318a,241.346088,-10.206306,42.95199966430664,35.29334259033203,241.345746,-10.206111,58.042,0.740015844807323,0.740015844807323
SB86453_component_319a,238.950823,-2.414668,40.965999603271484,51.14356994628906,238.950707,-2.414948,41.178,0.9948516101625015,0.9948516101625015
SB86453_component_322a,236.275074,-4.925966,39.62300109863281,139.028076171875,236.274895,-4.925944,40.25,0.9844223875436724,0.9844223875436724
SB86453_component_323a,237.721968,-8.379622,41.696998596191406,203.39999389648438,237.721762,-8.379623,34.405,1.2119458972879351,1.2119458972879351
SB86453_component_325a,239.384964,-5.682641,38.233001708984375,187.4166717529297,239.384807,-5.682555,39.481,0.9683899016991558,0.9683899016991558
SB86453_component_326a,237.366697,-5.947346,43.025001525878906,191.22222900390625,237.366458,-5.947429,42.811,1.004998750925671,1.004998750925671
SB86453_component_327a,236.839676,-9.950568,41.689998626708984,57.5828742980957,236.839679,-9.950369,40.151,1.038330268902617,1.038330268902617
SB86453_component_328a,241.357267,-6.375603,38.90399932861328,213.75823974609375,241.357077,-6.375594,38.407,1.0129403319346286,1.0129403319346286
SB86453_component_330a,236.790074,-3.409669,39.051998138427734,136.06968688964844,236.789877,-3.409698,40.264,0.9698986225518511,0.9698986225518511
SB86453_component_332a,241.99684,-8.973332,38.31399917602539,99.51688385009766,241.996647,-8.973313,49.231,0.7782494602186709,0.7782494602186709
