Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB86824_component_8a,161.140757,-5.925105,539.0460205078125,1154.274169921875,161.1405,-5.92491,2104.8,1.0618830566597053,0.25610320244574897
SB86824_component_13a,162.819184,-9.39279,420.6109924316406,734.0505981445312,162.81924,-9.39302,1037.2,1.6814338746101123,0.40552544584616335
SB86824_component_17a,168.312602,-7.995347,394.57598876953125,346.42315673828125,168.31236,-7.99544,1218.0,1.343213497808987,0.3239540137680881
SB86824_component_19a,163.387224,-6.162807,353.07000732421875,1612.19189453125,163.38664,-6.16272,129.0,11.34835200676135,2.736976800962936
SB86824_component_22a,162.039978,-3.891444,315.6549987792969,1107.5614013671875,162.0397,-3.89162,979.8,1.3357860949810951,0.32216268501663287
SB86824_component_32a,168.290309,-7.71419,271.9639892578125,260.50189208984375,168.29021,-7.71435,289.8,3.8911207124062233,0.9384540692126034
SB86824_component_33a,167.317833,-5.433334,284.62200927734375,1062.0223388671875,167.31776,-5.4333,1158.8,1.0184077035994457,0.24561788857209507
SB86824_component_34a,165.729205,-2.725777,264.8210144042969,415.0799560546875,165.72913,-2.72576,1567.6,0.700452794285602,0.1689340484844966
SB86824_component_39a,162.665693,-8.087497,248.0659942626953,915.3726806640625,162.66577,-8.08769,867.8,1.1852481063292042,0.285856181450444
SB86824_component_42a,164.42557,-6.045876,238.21200561523438,1092.7156982421875,164.4252,-6.04627,1290.7,0.7652441490559969,0.18456032045807264
SB86824_component_43a,162.346748,-9.734507,239.2790069580078,450.6195983886719,162.34682,-9.73438,1064.5,0.9320100898431859,0.22478065472804867
SB86824_component_44a,163.717958,-7.523472,225.66700744628906,1030.4429931640625,163.71825,-7.52384,657.3,1.4235283466397513,0.34332421640999405
SB86824_component_48a,162.60208,-3.302293,213.20799255371094,696.7581787109375,162.6021,-3.30184,111.1,7.95703199417888,1.9190638393673354
SB86824_component_51a,166.590156,-3.804695,216.3459930419922,795.3896484375,166.59024,-3.80488,502.4,1.7855043287260783,0.4306249861504622
SB86824_component_60a,161.133736,-8.917858,202.66700744628906,438.67315673828125,161.13309,-8.91776,843.4,0.9963481993668012,0.24029761376131026
SB86824_component_61a,167.35877,-4.593652,189.43800354003906,639.9932250976562,167.3586,-4.59379,561.3,1.399373830652167,0.33749867012299856
SB86824_component_62a,168.084663,-9.572223,183.34800720214844,130.869384765625,168.08434,-9.57233,117.5,6.469936370098337,1.5604085719331782
SB86824_component_64a,162.135865,-7.823873,189.61099243164062,732.0887451171875,162.13599,-7.82371,925.2,0.849746861838029,0.20494054521361935
SB86824_component_67a,163.377177,-10.180878,180.27000427246094,220.37896728515625,163.3765,-10.18089,237.3,3.1498321606202953,0.7596713201536491
SB86824_component_68a,168.043444,-7.865252,171.7030029296875,260.55084228515625,168.04298,-7.8647,139.4,5.107128662064902,1.2317288588930235
SB86824_component_71a,164.838472,-4.911581,173.83099365234375,790.140869140625,164.83855,-4.91174,771.5,0.9342281826804651,0.22531561069649222
SB86824_component_72a,162.099025,-4.135461,162.11399841308594,648.4559936523438,162.09857,-4.13569,592.2,1.1350468729103593,0.27374873085627477
SB86824_component_78a,163.575068,-4.362308,151.2270050048828,663.2763671875,163.57491,-4.36195,415.9,1.507655488194088,0.3636138615169099
SB86824_component_82a,166.928763,-3.747549,154.82000732421875,597.7606201171875,166.92885,-3.7478,300.2,2.138346489017013,0.5157228758301757
SB86824_component_83a,163.178529,-5.161332,152.0540008544922,691.154541015625,163.17818,-5.16128,584.8,1.0780829309411104,0.2600102613790906
SB86824_component_86a,160.45656,-5.65332,162.84500122070312,181.74664306640625,160.4561,-5.65335,801.3,0.8426378656954037,0.20322600926083007
SB86824_component_87a,162.083129,-5.668934,144.14500427246094,676.7371215820312,162.08276,-5.66909,282.3,2.117144006249045,0.5106092960413069
SB86824_component_88a,167.283596,-4.549176,146.8990020751953,546.0929565429688,167.28345,-4.54961,564.9,1.078223896807554,0.2600442592940261
SB86824_component_96a,164.496328,-3.582975,132.33900451660156,572.8961181640625,164.49677,-3.58317,490.3,1.119148333510753,0.26991434737222425
SB86824_component_97a,164.511749,-3.747733,129.2519989013672,633.5882568359375,164.51202,-3.74785,381.0,1.4066108877462726,0.3392440916046383
SB86824_component_100a,165.487485,-2.968729,126.28800201416016,343.1739196777344,165.48679,-2.96904,94.8,5.523513721089617,1.3321519199805925
SB86824_component_101a,167.329612,-6.327774,124.15699768066406,494.6494140625,167.32968,-6.32775,380.7,1.3522282583422784,0.3261281788302182
SB86824_component_103a,167.676094,-7.908129,118.83399963378906,289.8390197753906,167.67677,-7.90808,386.3,1.2754918517719107,0.30762101898469857
SB86824_component_104a,162.955967,-5.981094,126.19999694824219,637.3737182617188,162.95554,-5.98107,325.2,1.60905351951879,0.3880688713045578
SB86824_component_105a,163.009282,-5.974955,116.93699645996094,615.4578857421875,163.00874,-5.9751,351.4,1.3797863992177648,0.3327746057483237
SB86824_component_106a,164.77995,-4.58795,114.21099853515625,554.4223022460938,164.78056,-4.58781,276.7,1.7114351662206284,0.4127611078249232
SB86824_component_110a,160.936918,-6.482095,113.19999694824219,264.4859619140625,160.93672,-6.48186,38.3,12.254887345769342,2.9556134973431383
SB86824_component_111a,166.803945,-10.280014,120.9520034790039,70.85647583007812,166.80453,-10.27992,314.2,1.5961311301849457,0.38495227077977057
SB86824_component_112a,161.29236,-4.194386,110.79100036621094,306.052490234375,161.29272,-4.19409,63.0,7.291646678180981,1.7585873074001737
SB86824_component_117a,163.539884,-2.754093,104.41999816894531,271.2207946777344,163.54024,-2.75353,154.9,2.795078088414866,0.6741123187149471
SB86824_component_118a,161.808715,-9.215578,106.69200134277344,319.4371337890625,161.80717,-9.21554,311.6,1.419698406573883,0.3424005177881047
SB86824_component_119a,163.292845,-7.091908,106.84100341796875,556.4635620117188,163.29277,-7.09197,295.6,1.4986327204299417,0.3614377652840621
SB86824_component_125a,160.764561,-6.540081,95.70500183105469,183.34291076660156,160.7637,-6.53982,156.3,2.538851738111372,0.6123160705761655
SB86824_component_128a,160.927262,-5.690372,101.31400299072266,242.37799072265625,160.92662,-5.69019,511.8,0.820787767892391,0.19795623874701573
SB86824_component_131a,160.745834,-5.359623,96.34200286865234,158.19703674316406,160.74556,-5.35955,598.5,0.6674414869006363,0.16097243587076415
SB86824_component_132a,167.889004,-5.839822,96.58899688720703,267.5595397949219,167.88873,-5.83962,81.6,4.907939258259752,1.1836886873432235
SB86824_component_133a,164.583563,-5.945635,93.8740005493164,491.4869079589844,164.58311,-5.9459,372.8,1.0440735763487734,0.2518079413876513
SB86824_component_136a,168.105477,-7.940402,95.52300262451172,149.0218505859375,168.1048,-7.94006,310.3,1.2764031636734194,0.30784080768453664
SB86824_component_138a,161.636781,-2.84191,89.44100189208984,134.29579162597656,161.63689,-2.84161,70.6,5.252833516736923,1.2668697151854087
SB86824_component_139a,162.265914,-5.908364,94.7040023803711,446.7170104980469,162.26596,-5.90821,367.9,1.0673337142312946,0.25741778303987795
SB86824_component_141a,165.282541,-4.433349,88.29100036621094,439.2586975097656,165.28285,-4.43332,308.5,1.1866508408746956,0.28619449065222347
SB86824_component_142a,168.052836,-8.705372,90.69000244140625,124.74553680419922,168.05206,-8.70506,55.2,6.812115737537469,1.6429348268370696
SB86824_component_143a,162.102586,-3.460197,86.97000122070312,306.2323913574219,162.10237,-3.45996,170.3,2.117466315559699,0.5106870300687206
SB86824_component_146a,167.628903,-6.27587,89.50399780273438,321.9568176269531,167.62869,-6.27575,82.3,4.509249657394633,1.0875333876395428
SB86824_component_150a,166.929258,-5.685303,96.58999633789062,416.3362121582031,166.92899,-5.68508,246.1,1.6273546830781376,0.3924827157167437
SB86824_component_155a,166.130713,-4.210238,85.9520034790039,375.33624267578125,166.13039,-4.21042,214.9,1.6583693818929603,0.39996278957191206
SB86824_component_158a,160.785612,-9.473772,90.36799621582031,76.3243179321289,160.78534,-9.47363,175.6,2.1337907252064885,0.5146241242358788
SB86824_component_164a,162.691623,-8.914939,80.85399627685547,296.1684875488281,162.69217,-8.91473,118.4,2.8314667749995137,0.682888482068036
SB86824_component_168a,164.544915,-4.408268,77.4749984741211,405.6282653808594,164.54639,-4.40837,343.5,0.9351828139344192,0.22554584708623318
SB86824_component_170a,162.328048,-5.219685,78.7490005493164,348.4468994140625,162.32764,-5.21971,99.6,3.2782901914951776,0.7906526159569921
SB86824_component_175a,167.570763,-7.947228,74.7509994506836,186.41146850585938,167.57085,-7.94758,50.2,6.174118614694543,1.4890637340773623
SB86824_component_176a,161.477618,-4.828841,76.8290023803711,289.9207763671875,161.47713,-4.82853,278.4,1.144241368748004,0.2759662441823675
SB86824_component_179a,164.288006,-9.507914,78.05599975585938,267.3150634765625,164.28835,-9.5082,329.2,0.9831236559188408,0.2371081402061342
SB86824_component_185a,163.493695,-7.231485,75.32099914550781,467.8323059082031,163.49307,-7.23118,295.2,1.0579408855656294,0.255152436129769
SB86824_component_189a,161.152107,-2.727838,67.28700256347656,53.149288177490234,161.15215,-2.72763,154.6,1.8046100628882298,0.43523287557229345
SB86824_component_196a,168.424076,-6.373125,73.2750015258789,89.03401947021484,168.42389,-6.37296,254.4,1.194264193112291,0.28803066637531016
SB86824_component_198a,165.474359,-2.253826,70.86799621582031,67.49333190917969,165.47446,-2.25414,397.6,0.7390357709744523,0.17823942710216376
SB86824_component_199a,164.769045,-5.432199,67.38200378417969,330.303955078125,164.76913,-5.43207,146.0,1.913606987363308,0.46152057386424444
SB86824_component_201a,165.093768,-3.491683,65.98200225830078,311.2358703613281,165.09433,-3.49182,47.7,5.735467106726724,1.383270487595404
SB86824_component_203a,164.39327,-9.458311,64.81199645996094,250.23936462402344,164.39362,-9.45853,305.9,0.8784915829380391,0.21187314959124204
SB86824_component_204a,162.577037,-5.4691,65.23200225830078,324.5373229980469,162.57675,-5.46908,218.3,1.2389924375340333,0.2988181505190141
SB86824_component_206a,163.993541,-2.11336,72.12699890136719,172.55262756347656,163.99359,-2.11325,336.0,0.8900620146400344,0.21466368720644996
SB86824_component_208a,161.501006,-6.836527,64.2509994506836,281.8026428222656,161.50105,-6.83637,245.4,1.0855929428568554,0.2618215136539674
SB86824_component_212a,161.732692,-6.424817,63.76599884033203,261.3360595703125,161.73302,-6.42477,180.2,1.4672227841238599,0.3538623687032854
SB86824_component_215a,165.958945,-4.325104,62.36899948120117,298.416259765625,165.95915,-4.32512,262.0,0.9870273070475472,0.23804961634046248
SB86824_component_216a,165.042084,-5.066827,61.63999938964844,314.48980712890625,165.04207,-5.06682,393.4,0.6496657211037807,0.156685306023509
SB86824_component_218a,166.949748,-7.328251,61.779998779296875,234.01515197753906,166.95009,-7.32798,33.6,7.623779030811378,1.838690439860026
SB86824_component_224a,164.089184,-3.081027,64.61299896240234,259.4899597167969,164.08934,-3.08099,171.2,1.5648683999526598,0.3774123771168361
SB86824_component_227a,165.33629,-5.447387,59.632999420166016,322.3405456542969,165.33633,-5.44744,211.5,1.1690631314676825,0.2819527159345911
SB86824_component_231a,167.71235,-8.337797,59.867000579833984,146.73284912109375,167.71248,-8.3377,77.2,3.2153768582828834,0.7754792821222019
SB86824_component_232a,167.288604,-8.808704,60.22100067138672,171.56979370117188,167.28813,-8.80865,236.4,1.0562389479064127,0.254741965615003
SB86824_component_233a,162.369024,-2.704473,58.32699966430664,95.46154022216797,162.36909,-2.70434,148.4,1.6296615467804947,0.39303908129586684
SB86824_component_234a,162.5874,-7.418486,57.801998138427734,281.9609680175781,162.58707,-7.41803,237.0,1.0112445354490718,0.2438902875039145
SB86824_component_245a,166.831472,-7.332788,53.3650016784668,206.8411102294922,166.83092,-7.33224,40.9,5.409970557312919,1.3047677671996771
SB86824_component_250a,161.751951,-8.498095,53.483001708984375,217.4105682373047,161.7525,-8.49744,37.1,5.977279256135962,1.4415903425602257
SB86824_component_253a,167.577414,-10.018276,54.92399978637695,45.27946853637695,167.57751,-10.01851,191.7,1.1879597493181258,0.28651017102961374
SB86824_component_255a,165.094829,-7.829251,55.970001220703125,190.37416076660156,165.09473,-7.82922,199.1,1.1655898005164516,0.2811150237102116
SB86824_component_256a,164.806495,-3.255146,55.400001525878906,244.05287170410156,164.80667,-3.25527,412.8,0.5564572052362351,0.13420543005300123
SB86824_component_261a,160.550064,-8.998873,55.84400177001953,46.26677703857422,160.54939,-8.999,380.6,0.6083722979639885,0.14672622640572655
SB86824_component_268a,167.921614,-9.038118,51.39400100708008,79.68062591552734,167.92133,-9.03808,125.2,1.702040076973471,0.4104952157115022
SB86824_component_271a,160.905009,-3.82648,48.88399887084961,79.22852325439453,160.90471,-3.82635,46.9,4.32170944059616,1.0423027477793094
SB86824_component_275a,161.663855,-5.383314,50.547000885009766,229.75909423828125,161.66367,-5.38324,167.1,1.254239935752859,0.3024955169659471
SB86824_component_276a,164.31886,-5.761678,50.097999572753906,296.4378662109375,164.31866,-5.76166,189.5,1.0961572295838662,0.2643693908852449
SB86824_component_280a,168.3295,-4.800269,54.40700149536133,72.34973907470703,168.32916,-4.80035,261.1,0.8639917625032141,0.20837610683784497
SB86824_component_281a,161.916396,-7.011685,49.95500183105469,231.2731475830078,161.91647,-7.01054,40.8,5.076688288198675,1.2243872997807523
SB86824_component_283a,161.681301,-9.901968,54.33599853515625,62.81618118286133,161.68118,-9.90214,205.6,1.0957872031353286,0.2642801485172969
SB86824_component_284a,166.929577,-9.62709,45.17300033569336,80.81037139892578,166.92928,-9.62609,58.1,3.2237732445669915,0.7775043087038443
SB86824_component_285a,162.021195,-2.926694,46.90700149536133,103.77655029296875,162.02148,-2.92655,220.5,0.882045035908102,0.21273016551184276
SB86824_component_286a,162.317588,-2.941933,45.51499938964844,77.01353454589844,162.31764,-2.94148,92.1,2.049069048021107,0.4941910900070406
SB86824_component_290a,166.480786,-9.914511,49.3390007019043,53.8047981262207,166.48129,-9.91445,258.1,0.7926181752353265,0.1911623428977307
SB86824_component_294a,164.066214,-6.56154,48.05099868774414,269.9494323730469,164.06593,-6.56156,97.2,2.04973556035481,0.49435183835127716
SB86824_component_296a,167.464604,-8.561867,45.84299850463867,126.63812255859375,167.46436,-8.56218,95.1,1.9987302319752074,0.482050457462026
SB86824_component_304a,165.08297,-5.32778,45.430999755859375,256.67230224609375,165.08302,-5.32805,159.6,1.1802692410458835,0.2846553869414748
SB86824_component_306a,165.330235,-8.980434,42.31399917602539,110.19270324707031,165.33009,-8.98049,78.9,2.2236618857435997,0.5362991023577363
SB86824_component_307a,163.010156,-8.906584,45.11800003051758,165.87498474121094,163.01035,-8.90675,193.7,0.9657882149698614,0.2329272071787175
SB86824_component_309a,160.865346,-8.047017,45.85200119018555,92.44355010986328,160.86539,-8.04693,122.3,1.5545099998240073,0.37491415527543376
SB86824_component_311a,166.43691,-3.406499,47.30400085449219,173.2747344970703,166.43655,-3.40656,184.1,1.0653830119544723,0.256947315885346
SB86824_component_317a,164.042556,-2.479162,44.62099838256836,83.87405395507812,164.04337,-2.47907,155.3,1.1913229539566887,0.28732130317172155
SB86824_component_320a,167.394563,-4.006011,44.03200149536133,148.7567596435547,167.39449,-4.00621,82.2,2.22104977561062,0.5356691179484346
SB86824_component_322a,168.238073,-5.629307,46.20199966430664,67.349853515625,168.23775,-5.62913,141.4,1.3547933158491052,0.32674681516482773
SB86824_component_323a,166.393281,-7.221112,43.33399963378906,180.55833435058594,166.39301,-7.22103,92.3,1.9466539548881008,0.4694907869316258
SB86824_component_324a,161.65038,-2.71078,41.68000030517578,50.70559310913086,161.65089,-2.71033,109.1,1.5840345321123988,0.382034833228009
SB86824_component_328a,165.404513,-5.357309,46.02199935913086,257.10614013671875,165.40439,-5.35753,141.0,1.3533435315261413,0.32639715857539614
SB86824_component_329a,167.358578,-9.333727,41.3489990234375,83.53333282470703,167.35803,-9.33351,133.2,1.2871301336625256,0.31042792059637764
SB86824_component_330a,165.549291,-4.02077,42.02899932861328,198.25,165.54932,-4.02073,190.2,0.9162209532308948,0.2209726568276198
SB86824_component_337a,166.047122,-8.529226,44.28300094604492,43.5,166.04709,-8.52906,160.0,1.1475688304945124,0.2767687559127808
SB86824_component_340a,167.358829,-5.551446,45.70399856567383,197.85279846191406,167.35857,-5.55135,78.6,2.4109784775997607,0.5814758087235856
SB86824_component_341a,168.244353,-5.089476,45.823001861572266,70.82380676269531,168.24399,-5.08937,106.9,1.7773277155877936,0.4286529640932859
SB86824_component_343a,166.171978,-4.669755,42.856998443603516,194.80453491210938,166.17247,-4.6701,54.6,3.2545488210147364,0.7849267114213098
SB86824_component_345a,167.04877,-4.537597,41.90299987792969,164.97244262695312,167.0489,-4.53766,143.3,1.2124409813453225,0.2924145141516377
SB86824_component_350a,166.093093,-2.691808,41.29899978637695,85.3285140991211,166.09296,-2.6917,191.8,0.8927967753323891,0.21532325227516658
SB86824_component_356a,164.301745,-2.961232,41.06399917602539,161.66928100585938,164.30238,-2.96148,65.1,2.6154229849953086,0.6307833974811888
SB86824_component_357a,161.397365,-4.922579,39.5369987487793,143.25,161.3968,-4.92249,141.0,1.1626426982251843,0.28040424644524325
SB86824_component_361a,165.544711,-4.805934,37.88399887084961,177.85914611816406,165.5448,-4.80595,90.9,1.728039294813816,0.4167656641457603
SB86824_component_371a,166.436969,-5.118982,41.41600036621094,171.1405029296875,166.43721,-5.11861,76.4,2.247690341436703,0.5420942456310331
SB86824_component_372a,161.615593,-9.287578,40.9109992980957,113.0138168334961,161.61528,-9.28716,149.2,1.1369279592921586,0.27420240816418034
SB86824_component_374a,162.867398,-7.794175,38.79999923706055,179.62962341308594,162.86769,-7.79438,150.9,1.0661152592202467,0.2571239180719718
SB86824_component_375a,168.054674,-5.566326,40.01900100708008,86.62120819091797,168.05453,-5.56586,104.3,1.5909026925513128,0.3836912848233948
SB86824_component_378a,164.505075,-7.649728,38.3849983215332,177.7083282470703,164.5051,-7.65023,88.3,1.8024470046987542,0.43471119276934544
SB86824_component_382a,160.545042,-8.404641,39.354000091552734,43.53318786621094,160.54523,-8.40427,121.3,1.3452089978505488,0.32443528517355924
SB86824_component_386a,164.663827,-3.504218,36.3129997253418,176.27670288085938,164.66458,-3.50432,44.7,3.3683428128893493,0.812371358508765
SB86824_component_387a,165.654341,-9.789448,39.60200119018555,18.453868865966797,165.65266,-9.78904,107.9,1.5217992647692196,0.3670250342000514
SB86824_component_389a,167.375678,-3.937699,37.49300003051758,131.55438232421875,167.3755,-3.93791,138.6,1.1216274878904178,0.2705122657324501
SB86824_component_391a,166.706229,-3.401406,36.86800003051758,120.8786849975586,166.70612,-3.40157,93.1,1.6419562469454798,0.39600429678321786
SB86824_component_392a,166.175218,-7.444128,36.95000076293945,131.0283660888672,166.17525,-7.44373,83.3,1.8392092074355015,0.443577440131326
SB86824_component_393a,167.852696,-7.317659,37.18899917602539,89.82849884033203,167.85266,-7.31764,103.4,1.4912677784436235,0.3596615007352552
SB86824_component_394a,166.593081,-7.363421,34.35100173950195,146.17446899414062,166.59306,-7.36309,63.0,2.2607916428058408,0.5452539958651104
SB86824_component_397a,167.40314,-4.037551,36.94499969482422,122.33444213867188,167.4032,-4.03725,104.2,1.470109318664044,0.3545585383380443
SB86824_component_399a,161.521321,-4.646121,36.93000030517578,136.2730712890625,161.52126,-4.64631,65.1,2.352122870936344,0.5672811106785834
SB86824_component_402a,161.085695,-6.988143,35.32500076293945,107.69817352294922,161.08559,-6.98813,75.7,1.9348530327451674,0.4666446600124102
SB86824_component_403a,161.285568,-4.71311,35.358001708984375,111.89240264892578,161.28552,-4.71311,89.1,1.6454007486419764,0.3968350360155373
SB86824_component_409a,160.859314,-7.412786,37.608001708984375,82.47368621826172,160.85939,-7.41242,82.3,1.8947071972728544,0.4569623536936133
SB86824_component_413a,161.322125,-2.763708,34.32099914550781,37.14393615722656,161.32228,-2.76355,96.3,1.4777307732728855,0.35639666817765125
SB86824_component_418a,165.292338,-5.478386,35.05799865722656,183.5497283935547,165.29308,-5.47858,52.6,2.763522838395334,0.6665018756126723
